,time,VNINDEX,sign,cross,asset_allocation
526,2024-08-09,1223.64,-1,False,0.5923905819214277
527,2024-08-12,1230.28,-1,False,0.5741385361449987
528,2024-08-13,1230.42,-1,False,0.5712648382744039
529,2024-08-14,1230.36,-1,False,0.568826737535276
530,2024-08-15,1223.56,-1,False,0.5822150138042692
531,2024-08-16,1252.23,-1,False,0.5119815509553014
532,2024-08-19,1261.62,1,True,0.48814324690563415
533,2024-08-20,1272.55,1,False,0.46144511141436606
534,2024-08-21,1284.05,1,False,0.4331795912941777
535,2024-08-22,1282.78,1,False,0.43532028103904474
536,2024-08-23,1285.32,1,False,0.42950642206923473
537,2024-08-26,1280.02,1,False,0.4424284994324328
538,2024-08-27,1280.56,1,False,0.4411881712666552
539,2024-08-28,1281.44,1,False,0.4391631944809694
540,2024-08-29,1281.47,1,False,0.4390517848963027
541,2024-08-30,1283.87,1,False,0.4334024104635117
542,2024-09-04,1275.8,1,False,0.4537325079779777
543,2024-09-05,1268.21,1,False,0.4724354517730379
544,2024-09-06,1273.96,1,False,0.4592967712259165
545,2024-09-09,1267.73,1,False,0.47460435252861455
546,2024-09-10,1255.23,-1,True,0.5049627471212816
547,2024-09-11,1253.27,-1,False,0.509586962114047
548,2024-09-12,1256.35,-1,False,0.501580772905189
549,2024-09-13,1251.71,-1,False,0.5114718401516309
550,2024-09-16,1239.26,-1,False,0.5392941126967717
551,2024-09-17,1258.95,1,True,0.4910681071176861
552,2024-09-18,1264.9,1,False,0.47595083059909626
553,2024-09-19,1271.27,1,False,0.45964869163070177
554,2024-09-20,1272.04,1,False,0.4571431713575044
555,2024-09-23,1268.48,1,False,0.464921759869789
556,2024-09-24,1276.99,1,False,0.44439657604397487
557,2024-09-25,1287.48,1,False,0.41968373066230846
558,2024-09-26,1291.49,1,False,0.4105897440065943
559,2024-09-27,1290.92,1,False,0.4130168472330735
560,2024-09-30,1287.94,1,False,0.4207868289963286
561,2024-10-01,1292.2,1,False,0.411913270746329
562,2024-10-02,1287.84,1,False,0.423924467170512
563,2024-10-03,1278.1,1,False,0.44942387378298165
564,2024-10-04,1270.6,1,False,0.46889090563082225
565,2024-10-07,1269.93,1,False,0.4722494503634437
566,2024-10-08,1271.98,1,False,0.46877662712981183
567,2024-10-09,1281.85,1,False,0.44686527855743197
568,2024-10-10,1286.36,1,False,0.4380577053833299
569,2024-10-11,1288.39,1,False,0.43496788248153573
570,2024-10-14,1286.34,1,False,0.4427082187759098
571,2024-10-15,1281.08,1,False,0.4574104587301602
572,2024-10-16,1279.48,1,False,0.46560647457040316
573,2024-10-17,1286.52,1,False,0.4524209350563406
574,2024-10-18,1285.46,1,False,0.45828213114581606
575,2024-10-21,1279.77,1,False,0.4753019773527738
576,2024-10-22,1269.89,-1,True,0.501134178261073
577,2024-10-23,1270.9,-1,False,0.5006617633698671
578,2024-10-24,1257.41,-1,False,0.5342036987982107
579,2024-10-25,1252.72,-1,False,0.5464855296641163
580,2024-10-28,1254.77,-1,False,0.5430767788954864
581,2024-10-29,1261.78,-1,False,0.526774161774367
582,2024-10-30,1258.63,-1,False,0.5341620995112322
583,2024-10-31,1264.48,-1,False,0.5197902630891913
584,2024-11-01,1254.89,-1,False,0.5413233928569714
585,2024-11-04,1244.71,-1,False,0.5638410390832471
586,2024-11-05,1245.76,-1,False,0.5594391651070916
587,2024-11-06,1261.28,-1,False,0.5214384555284497
588,2024-11-07,1259.75,-1,False,0.5241012880478073
589,2024-11-08,1252.56,-1,False,0.5399099734051458
590,2024-11-11,1250.32,-1,False,0.5437758381778175
591,2024-11-12,1244.82,-1,False,0.5550578516980635
592,2024-11-13,1246.04,-1,False,0.5507181375760141
593,2024-11-14,1231.89,-1,False,0.5828107920982393
594,2024-11-15,1218.57,-1,False,0.6120072755718466
595,2024-11-18,1217.12,-1,False,0.6130539518844479
596,2024-11-19,1205.15,-1,False,0.6392768035681665
597,2024-11-20,1216.54,-1,False,0.6102897509876248
598,2024-11-21,1228.33,-1,False,0.580762863981807
599,2024-11-22,1228.1,-1,False,0.5801838210331738
600,2024-11-25,1234.7,-1,False,0.5641867435026218
601,2024-11-26,1242.13,-1,False,0.545619116928423
602,2024-11-27,1241.97,-1,False,0.5449052349116517
603,2024-11-28,1242.11,-1,False,0.5431762346620561
604,2024-11-29,1250.46,-1,False,0.5221815048613783
605,2024-12-02,1251.21,-1,False,0.5195626623926186
606,2024-12-03,1249.83,-1,False,0.5215632533893853
607,2024-12-04,1240.41,-1,False,0.541833581813365
608,2024-12-05,1267.53,1,True,0.47585041852707954
609,2024-12-06,1270.14,1,False,0.468616924120031
610,2024-12-09,1273.84,1,False,0.45909690338732956
611,2024-12-10,1272.07,1,False,0.46236603356058303
612,2024-12-11,1268.86,1,False,0.4691328509091116
613,2024-12-12,1267.35,1,False,0.4722288897963165
614,2024-12-13,1262.57,1,False,0.4832727832600645
615,2024-12-16,1263.79,1,False,0.4800624658718491
616,2024-12-17,1261.72,1,False,0.48452076186942405
617,2024-12-18,1266.0,1,False,0.4735304215107522
618,2024-12-19,1254.67,-1,True,0.49910250733725325
619,2024-12-20,1257.5,1,True,0.4908596325300685
620,2024-12-23,1262.76,1,False,0.4771567317687535
621,2024-12-24,1260.36,1,False,0.4819038320115595
622,2024-12-25,1274.04,1,False,0.44893807061550695
623,2024-12-26,1272.87,1,False,0.45108258558216574
624,2024-12-27,1275.14,1,False,0.44516209855492617
625,2024-12-30,1272.02,1,False,0.45225071268663464
626,2024-12-31,1266.78,1,False,0.4646296085554912
627,2025-01-02,1269.71,1,False,0.4575677709763204
628,2025-01-03,1254.59,1,False,0.49358127783446537
629,2025-01-06,1246.35,-1,True,0.5129765867737222
630,2025-01-07,1246.95,-1,False,0.5111682131719593
631,2025-01-08,1251.02,-1,False,0.5009233129098365
632,2025-01-09,1245.77,-1,False,0.5128599175090918
633,2025-01-10,1230.48,-1,False,0.5477889739894477
634,2025-01-13,1235.65,-1,False,0.5345087602360542
635,2025-01-14,1229.07,-1,False,0.549492153991954
636,2025-01-15,1236.18,-1,False,0.5320357543480816
637,2025-01-16,1242.36,-1,False,0.516356170226195
638,2025-01-17,1249.11,-1,False,0.49970976129659717
639,2025-01-20,1249.55,-1,False,0.49851390133414186
640,2025-01-21,1246.09,-1,False,0.5065836848552779
641,2025-01-22,1242.53,-1,False,0.5149853063667948
642,2025-01-23,1259.63,1,True,0.4747530580257453
643,2025-01-24,1265.05,1,False,0.46338067364068347
644,2025-02-03,1253.03,1,False,0.49376536663316406
645,2025-02-04,1264.68,1,False,0.46818706482125183
646,2025-02-05,1269.61,1,False,0.45948277263551074
647,2025-02-06,1271.48,1,False,0.45763901573218047
648,2025-02-07,1275.2,1,False,0.450986476884663
649,2025-02-10,1263.26,1,False,0.4812133794782585
650,2025-02-11,1268.45,1,False,0.4704190817363828
651,2025-02-12,1266.91,1,False,0.4752857201601617
652,2025-02-13,1270.35,1,False,0.4684184907396165
653,2025-02-14,1276.08,1,False,0.4563437000031555
654,2025-02-17,1272.72,1,False,0.46544103372793655
655,2025-02-18,1278.14,1,False,0.45377076019588936
656,2025-02-19,1288.56,1,False,0.43071088878072006
657,2025-02-20,1292.98,1,False,0.4226573624521961
658,2025-02-21,1296.75,1,False,0.4150413458660349
659,2025-02-24,1304.56,1,False,0.398015283673666
660,2025-02-25,1303.16,1,False,0.40276429652736756
661,2025-02-26,1302.96,1,False,0.40471946301536454
662,2025-02-27,1307.8,1,False,0.3950100938040012
663,2025-02-28,1305.36,1,False,0.40266101553900757
664,2025-03-03,1309.37,1,False,0.39531180817277733
665,2025-03-04,1311.91,1,False,0.39154013948671207
666,2025-03-05,1304.71,1,False,0.4108092161068615
667,2025-03-06,1318.22,1,False,0.3810069131320821
668,2025-03-07,1326.05,1,False,0.36570028813483113
669,2025-03-10,1330.28,1,False,0.35906735354899255
670,2025-03-11,1332.54,1,False,0.35700077747632875
671,2025-03-12,1334.41,1,False,0.35607077042835733
672,2025-03-13,1326.27,1,False,0.3780289779676783
673,2025-03-14,1326.15,1,False,0.3808634673149133
674,2025-03-17,1336.26,1,False,0.35961531657057355
675,2025-03-18,1330.97,1,False,0.37508116642488054
676,2025-03-19,1324.63,1,False,0.3930047212799951
677,2025-03-20,1323.93,1,False,0.39727079988256553
678,2025-03-21,1321.88,1,False,0.40538935498153794
679,2025-03-24,1330.32,1,False,0.389226358455796
680,2025-03-25,1331.92,1,False,0.3894640003595702
681,2025-03-26,1326.09,1,False,0.4069916447593027
682,2025-03-27,1323.81,1,False,0.416174089668937
683,2025-03-28,1317.46,1,False,0.43551441104494526
684,2025-03-31,1306.86,1,False,0.4642614309580938
685,2025-04-01,1317.33,1,False,0.4434503118033909
686,2025-04-02,1317.83,1,False,0.4461590469842426
687,2025-04-03,1229.84,-1,True,0.6559236906504886
688,2025-04-04,1210.67,-1,False,0.6999166101649528
689,2025-04-08,1132.79,-1,False,0.8805263696445705
690,2025-04-09,1094.3,-1,False,0.9652889811617388
691,2025-04-10,1168.34,-1,False,0.7847294277181313
692,2025-04-11,1222.46,-1,False,0.6535640069580784
693,2025-04-14,1241.44,-1,False,0.607058394879558
694,2025-04-15,1227.79,-1,False,0.6384854608101245
695,2025-04-16,1210.3,-1,False,0.6776997220020067
696,2025-04-17,1217.25,-1,False,0.6585803071844356
697,2025-04-18,1219.12,-1,False,0.6516059715537388
698,2025-04-21,1207.07,-1,False,0.6771570186603884
699,2025-04-22,1197.13,-1,False,0.6977591850747493
700,2025-04-23,1211.0,-1,False,0.6618523062740329
701,2025-04-24,1223.35,-1,False,0.6302435423083879
702,2025-04-25,1229.23,-1,False,0.6142196882252979
703,2025-04-28,1226.8,-1,False,0.6176729071972507
704,2025-04-29,1226.3,-1,False,0.6166487040626727
705,2025-05-05,1240.05,-1,False,0.5819544205697479
706,2025-05-06,1241.95,-1,False,0.5751832998467037
707,2025-05-07,1250.37,-1,False,0.5530156614143187
708,2025-05-08,1269.8,-1,False,0.5052745026972597
709,2025-05-09,1267.3,-1,False,0.5094698146966934
710,2025-05-12,1283.26,1,True,0.47036170340951544
711,2025-05-13,1293.43,1,False,0.44559195785370587
712,2025-05-14,1309.73,1,False,0.4067147943321683
713,2025-05-15,1313.2,1,False,0.39879371630816296
714,2025-05-16,1301.39,1,False,0.4266470687803565
715,2025-05-19,1296.29,1,False,0.4380930886848978
716,2025-05-20,1315.15,1,False,0.3935024782655673
717,2025-05-21,1323.05,1,False,0.3748463934374494
718,2025-05-22,1313.84,1,False,0.39628150189683164
719,2025-05-23,1314.46,1,False,0.39404279084356575
720,2025-05-26,1332.51,1,False,0.3508880730540853
721,2025-05-27,1339.81,1,False,0.33369370110290675
722,2025-05-28,1341.87,1,False,0.3295146462960855
723,2025-05-29,1341.86,1,False,0.33028973186151556
724,2025-05-30,1332.6,1,False,0.3522531990807992
725,2025-06-02,1336.3,1,False,0.3436622290906204
726,2025-06-03,1347.25,1,False,0.31856494891894416
727,2025-06-04,1345.74,1,False,0.3232178530751435
728,2025-06-05,1342.09,1,False,0.33291048694117087
729,2025-06-06,1329.89,1,False,0.3620572425314934
730,2025-06-09,1310.57,1,False,0.40722593959401
731,2025-06-10,1316.23,1,False,0.39322275892209035
732,2025-06-11,1315.2,1,False,0.3952735559548657
733,2025-06-12,1322.99,1,False,0.3769139258155608
734,2025-06-13,1315.49,1,False,0.39525729876225313
735,2025-06-16,1338.11,1,False,0.3421718270502472
736,2025-06-17,1347.69,1,False,0.32069607560933344
737,2025-06-18,1346.83,1,False,0.32834604103889176
738,2025-06-19,1352.04,1,False,0.3226498076391586
739,2025-06-20,1349.35,1,False,0.3394358371641333
740,2025-06-23,1358.18,1,False,0.33094288848235254
741,2025-06-24,1366.77,1,False,0.3198942134913657
742,2025-06-25,1366.75,1,False,0.32684129441680154
743,2025-06-26,1365.67,1,False,0.3353634104147397
744,2025-06-27,1371.44,1,False,0.32843736820915514
745,2025-06-30,1376.07,1,False,0.32529447035500914
746,2025-07-01,1377.84,1,False,0.3287414733415511
747,2025-07-02,1384.59,1,False,0.3205158120324261
748,2025-07-03,1381.96,1,False,0.3351659333397716
749,2025-07-04,1386.97,1,False,0.3322654589166396
750,2025-07-07,1402.06,1,False,0.30532442184163355
751,2025-07-08,1415.46,1,False,0.28247398131952894
752,2025-07-09,1431.32,1,False,0.25421945871199014
753,2025-07-10,1445.64,1,False,0.2304476178909447
754,2025-07-11,1457.76,1,False,0.21253888577027036
755,2025-07-14,1470.42,1,False,0.1932870226481812
756,2025-07-15,1460.65,1,False,0.22710198328186804
757,2025-07-16,1475.47,1,False,0.20243408425624698
758,2025-07-17,1490.01,1,False,0.17820178236209339
759,2025-07-18,1497.28,1,False,0.1718174871926792
760,2025-07-21,1485.05,1,False,0.21070517007414258
761,2025-07-22,1509.54,1,False,0.16248872754953347
762,2025-07-23,1512.31,1,False,0.16555273020423744
763,2025-07-24,1521.02,1,False,0.15466614898665088
764,2025-07-25,1531.13,1,False,0.14148060947258767
765,2025-07-28,1557.42,1,False,0.09111343599591015
766,2025-07-29,1493.41,1,False,0.2526697657338546
767,2025-07-30,1507.63,1,False,0.2274988500426982
768,2025-07-31,1502.52,1,False,0.24873743773256152
769,2025-08-01,1495.21,1,False,0.27485653027519585
770,2025-08-04,1528.19,1,False,0.20536563860643298
771,2025-08-05,1547.15,1,False,0.16995077895860244
772,2025-08-06,1573.71,1,False,0.11753758997638764
773,2025-08-07,1581.81,1,False,0.10964567926854119
774,2025-08-08,1584.95,1,False,0.11420486549085707
775,2025-08-11,1596.86,1,False,0.09818961815679794
776,2025-08-12,1608.22,1,False,0.08350889507512238
777,2025-08-13,1611.6,1,False,0.08814028235874649
778,2025-08-14,1640.69,1,False,0.03287060900399719
779,2025-08-15,1630.0,1,False,0.07277771349279971
780,2025-08-18,1636.37,1,False,0.07312676498124182
781,2025-08-19,1654.2,1,False,0.04665957725561298
782,2025-08-20,1664.36,1,False,0.03906459938930329
783,2025-08-21,1688.0,1,False,0.0
784,2025-08-22,1645.47,1,False,0.11745726031877413
785,2025-08-25,1614.03,1,False,0.2058160584723403
786,2025-08-26,1667.63,1,False,0.09296914671733703
787,2025-08-27,1672.78,1,False,0.09624210211238238
788,2025-08-28,1680.86,1,False,0.09264734993415813
789,2025-08-29,1682.21,1,False,0.10533561061537278
790,2025-09-03,1681.3,1,False,0.12296127632350295
791,2025-09-04,1696.29,1,False,0.1028798182254601
792,2025-09-05,1666.97,1,False,0.18733210862482286
793,2025-09-08,1624.53,1,False,0.3011735780455216
794,2025-09-09,1637.32,1,False,0.28330883597544576
795,2025-09-10,1643.26,1,False,0.2818834627055219
796,2025-09-11,1657.75,1,False,0.26062527075397957
797,2025-09-12,1667.26,1,False,0.25140505177915795
798,2025-09-15,1684.9,1,False,0.22371714014943211
799,2025-09-16,1680.9,1,False,0.24733453764066038
800,2025-09-17,1670.97,1,False,0.283932825280125
801,2025-09-18,1665.18,1,False,0.3097157764578635
802,2025-09-19,1658.62,1,False,0.33626759721562083
803,2025-09-22,1634.45,1,False,0.4030803554778606
804,2025-09-23,1635.26,1,False,0.40963104779518944
805,2025-09-24,1657.46,1,False,0.3654994639907966
806,2025-09-25,1666.09,1,False,0.3546903435144796
807,2025-09-26,1660.7,1,False,0.37643338232804857
808,2025-09-29,1666.48,1,False,0.3710527297260853
809,2025-09-30,1661.7,1,False,0.3903423669133612
810,2025-10-01,1665.05,1,False,0.3909400578182274
