date,vn_retail_buy_vol,vn_retail_buy_value,vn_retail_sell_vol,vn_retail_sell_value,fr_retail_buy_vol,fr_retail_buy_value,fr_retail_sell_vol,fr_retail_sell_value,vn_institute_buy_vol,vn_institute_buy_value,vn_institute_sell_vol,vn_institute_sell_value,fr_institute_buy_vol,fr_institute_buy_value,fr_institute_sell_vol,fr_institute_sell_value
7/10/2024,556151912,15234616222,526409083,14205063944,945626,31656739.2,1412098,40814204.7,43302385,1458171155,52971014,1517711630,34289009,1158116851,53896737,2118971189
7/09/2024,613928503,16807865779,590394591,15594508129,1559210,41858882.5,957801,33633405.08,50343980,1672655775,56014646,1695982893,49267362,1649126027,67732017,2847382035
7/08/2024,550637601,15137602060,496534239,13332588897,891048,25765595.39,1146213,27837442.35,34897085,1068461787,53804911,1634491076,34116737,1294097804,69057108,2531009831
7/05/2024,490856345,12781331816,460592473,12077941206,1015596,28785499.65,610093,21075716.74,33012151,1038562259,55854810,1477497723,38048049,1407722969,45874765,1679887898
7/04/2024,402512286,11255053527,382608659,10545130047,877975,23682956.4,612100,18038005.83,26000360,816840471,28017605,950696669.5,22823410,838450289,40975667,1420162521
7/03/2024,407323692,11257261346,381468239,10378822348,1927038,45761866.95,796237,22464572.99,27162238,826764031.6,34628483,1215509247,32749216,1159284952,52269225,1672276029
7/02/2024,380462157,10204597454,359253444,9532865388,2154358,54689341.8,2250237,41925811.29,26912232,871235950,39647517,1318581369,31673590,1196832816,40051139,1433982994
7/01/2024,337854759,9761351699,324949114,9101285183,1114178,32451909.4,2219016,36671867.55,30002367,957542141.8,25024892,823258485.5,34871336,1114506035,51649618,1904636249
6/28/2024,539504898,13788861298,518157849,13077180293,1810461,57271810.8,2148136,41215168.23,48902626,1506732473,31407535,1037373507,45493256,1506833972,83997721,2703930585
6/27/2024,372103037,9886605261,341572902,8887703613,1078233,25408939.85,989047,31613483.7,38187088,1081450974,46100810,1622939912,34633318,1297150824,57338917,1748358990
6/26/2024,472465173,12674418934,447240907,11541411134,1107924,31777071.3,2399368,64852685.52,38173846,1096681102,48533210,1635050249,43804040,1561529490,57377498,2123092529
6/25/2024,420521982,11984711984,414830408,11346605855,1642271,53788742.4,1340524,39255378.58,36714880,1111525514,46200320,1566753109,62059751,1996060683,58567632,2193472580
6/24/2024,905370143,24068646369,908284861,23664063495,1896782,65545770.44,1946599,56391048.29,71372519,2169377000,53435085,1609065798,61747081,1887204157,76719980,2861252955
6/21/2024,588913406,16025991877,532268395,14163412319,1422956,51012729.69,3627935,82551859.99,22936799,680646741.7,45322407,1508536085,56422594,1919660561,88477018,2922811645
6/20/2024,658244409,17702286572,662491038,17426179267,1856139,58201431,3415713,71063058.49,71523626,2184946432,43393856,1487534344,41730919,1370782992,64054486,2331440758
6/19/2024,647187137,17953753691,598604016,16181853534,1871652,53603733.46,3267694,78288384.15,42550300,1412965745,54566051,1860058443,36212698,1276818229,71384026,2576941037
6/18/2024,528691596,15151242597,510507849,14260951021,1556150,53384383.54,4591137,101456608.2,30071252,990722749.8,35615868,1212856477,37340350,1263451421,46944494,1883537044
6/17/2024,660399630,17536358747,626088514,16362725291,1354309,49836283.45,1273471,42713685.1,37940840,1211254558,47972367,1527653694,41876041,1372472839,66236468,2236829757
6/14/2024,863828301,23210928080,863141335,23150148050,2261262,73742557.4,1808563,53768232.55,54723452,1755500292,38122676,1246523930,44154608,1688616446,61895049,2278347163
6/13/2024,681966590,18021370188,672132207,17276078097,1270188,40156742.66,1379906,55866587.96,56970556,1812348623,43885327,1295540542,42237683,1391918318,65047577,2638308645
6/12/2024,631260369,16796011047,626302669,16210715222,1266073,50899762,1763336,54861075.1,54097665,1795221812,51417841,1773377135,44423112,1502457694,51563373,2105636883
6/11/2024,738132318,19675903188,702446948,18126741299,3238077,76379000.85,2186727,48539939,46587292,1555807514,37854124,1355356437,27661360,935807898.8,73131248,2713259927
6/10/2024,672880382,17102522120,642417946,16217178284,2144398,64285252.6,2332215,64940880.6,37183900,1175318715,29259229,931577452.6,30058096,1087867141,68257386,2216296611
6/07/2024,511510829,13373485011,495965731,12719410390,1913913,59417080.35,2296139,76204216.75,25480253,837365069.3,29017586,1085745928,27592627,1038239229,39218166,1427145855
6/06/2024,681394104,17422233116,659888853,16336865423,1852583,49179738.09,2248852,68187592.65,32288781,1090421386,41303273,1486041947,36423347,1179435850,48517837,1850175128
6/05/2024,674666185,18132729244,675289618,18011879221,1360017,45577391.86,1971337,68657677.8,52093448,1634135984,53050777,1737714102,41328651,1577481160,39136569,1571672779
6/04/2024,654491871,17186654014,634708910,16548101684,1343657,40413870.35,1440752,47220341.7,44866949,1337647301,55244344,1818454377,42944151,1559226896,52252622,1710165679
6/03/2024,777228130,19944951515,781884175,19694143252,3188519,79223652.3,2019741,52429950.91,48471725,1549618943,46432655,1550464236,52370626,1604281914,50922429,1881038585
5/31/2024,513490285,13241746741,493850398,12586852916,1633875,37056147.95,997120,25640266.16,32302512,1072772373,29917258,935135275,30693675,1065615510,53355571,1869562315
5/30/2024,819647535,21115165211,764789488,19297229335,1577393,50355765.1,2589939,62757847.51,41059436,1178724165,54485302,1568215217,41689302,1343574029,82108937,2759616769
5/29/2024,840954630,20227810432,782843395,18069381634,1559412,46314795.04,2374845,65068764.28,43808736,1223048118,59089033,1827284746,50943161,1444352124,92958666,2979790324
5/28/2024,636378568,16985600339,596793529,15469354105,2500964,96286855.65,1867557,57381801.21,42211851,1147426410,46251134,1454996382,29152217,904975626.1,65331380,2152556941
5/27/2024,498676084,12791620950,481470590,12087219377,1829927,48920649.55,945540,26205327.4,34718232,1031912603,37709348,1227629486,28913257,946618631.6,44012022,1478018645
5/24/2024,1083282687,29227255641,997683412,26524959455,3957110,121574213.8,4952528,135992880.1,55932707,1791077841,88477551,2822324110,36466017,1227762714,88525030,2884393965
5/23/2024,690477913,17743217155,691066794,17692727797,2316054,57566288.35,3169280,77875278.46,45501842,1484800186,45038469,1517238665,50045750,1555638359,49067016,1553380249
5/22/2024,832654470,21070287237,829692051,20766209537,1819168,56898648.2,1626152,51140032,61065316,1973587843,39218100,1355979599,37508555,1165321585,62511206,2092766146
5/21/2024,713020177,18244943283,691561335,17260734955,1100263,28784646,2332110,62609544.95,45411329,1399562090,40946934,1374764168,30608420,851710718.3,55299810,1826892070
5/20/2024,805897342,20471767479,778742946,19492365168,2290853,68733129.1,2591068,70125018.18,43467806,1394553800,53775119,1520791726,49252383,1389352488,65799251,2241124984
5/17/2024,708969917,18019942577,686512844,17119790594,1419863,42768245.6,1700647,42977726.93,38825820,1268584598,41932662,1325897444,38901098,1114928561,57970545,1957558217
5/16/2024,638507070,16893932108,645886840,17152914651,1404529,37476707.9,1164461,35396478.08,64494080,2134265254,54629223,1765674781,49689525,1580118601,52414680,1691806761
5/15/2024,610023262,16250349590,622700572,16524177475,1255458,39981856.3,2380115,72906619.75,38612114,1222529830,35534849,1191408636,55045326,1791267164,44320624,1515635711
5/14/2024,423093540,11382754044,395638476,10451857682,1027689,25557038.35,1034761,31335522.35,24381300,727707329.2,26569455,905112893.5,28076055,957942131.1,53335892,1705654445
5/13/2024,532470817,12848161230,505893993,11933386165,1251082,35887995,1248843,38111039.7,29596844,874662726.2,28136780,934053784.4,30650127,960419914.2,58689254,1813580875
5/10/2024,494432187,12652693101,471529569,11918986317,1863155,44033110.15,1691795,41873609.3,28062866,927674401.8,37736711,1154023292,32430450,1000534215,45830583,1510051611
5/09/2024,529133646,14321259388,512587928,13782362496,1099624,28697523.65,2391930,49155860.01,30464616,1043625362,23548185,792744664.5,31110083,1064756359,53279926,1834075611
5/08/2024,696992182,16848512891,660574357,15869072689,1682570,46735402.46,3039223,73589532.21,30424622,927430275.7,50887244,1471120805,41716666,1379066596,56315216,1787962138
5/07/2024,474444934,12501551728,485243824,12785125701,1318852,33119031.3,2191089,61195282.39,39428573,1129640615,29861671,1044275220,35706317,1377607965,33602092,1151323136
5/06/2024,537658050,13545463466,567823827,14098381007,964983,29017437.75,898335,31112717.7,37467395,1101240340,26810203,935500375.1,49498156,1344137796,30056219,954864939.9
5/03/2024,408596673,10971122733,424151644,11701344226,1096757,28653362.85,619884,14585412.5,73825801,2543980188,70567200,2507829928,41130736,1586272928,29311239,906269644.9
5/02/2024,414277507,10605563550,386964350,9852476776,911499,22148092,729869,16281723.13,26700770,848916398,34585750,1268164445,25577014,1035482673,45186821,1375187769
4/26/2024,432084799,11184781844,427263725,11131343090,1367993,33536261.81,502141,19476284.58,35771549,1042319978,33741053,1198563193,44067959,1704586722,51785381,1615842238
4/25/2024,374338009,9990709290,337304628,8887729385,722798,20917549.6,1303119,26110046.15,27798120,899759548,49415380,1690192318,35488962,1203324390,50324762,1510679029
4/24/2024,501607946,13185893292,544684224,13872258115,1561404,36334798.95,1081321,26707415.38,45043844,1361153386,32096987,1337448467,79814302,2176672167,50164964,1523639647
4/23/2024,531349819,12757043948,486472708,11485272971,1574612,42352257.1,303617,9559102.5,39046100,1214985657,64437251,2118012146,44896526,1546107613,65653481,1947645256
4/22/2024,472155037,10962730190,480016990,11139597731,2583182,61700410.15,3097416,41592554.52,41185130,1264285501,37263730,1168979814,53679773,1606645543,49224986,1545191545
4/19/2024,801610691,18034989782,847803012,19537108734,2692365,62468131.3,3169645,67661972.29,64211764,2020521319,38788200,1166084922,82709050,2327788979,61463013,1674912582
4/17/2024,620125184,14143803307,579629842,13397381421,1431818,38428702.65,716234,17245182.4,52857570,1683730376,56341814,1584550440,33762286,1134193308,71488968,2000978650
4/16/2024,979107342,22421881379,1001640826,23286824780,4419587,110520875.9,1690613,43260099.65,87530148,2626659265,69651839,1818842967,72376331,2066945397,70450130,2077079069
4/15/2024,1122874117,26974608437,1109253780,26586192769,2062130,54386472.9,1062454,34205341.73,63994144,2083717340,41742940,1165942821,47136411,1225323984,84007628,2551695302
4/12/2024,578735839,14859525683,559299874,14125816078,2197700,51236670.85,1357182,36763017.1,42620080,1282894134,37439590,1156122016,26768593,819319237.7,52225566,1694274614
4/11/2024,516258538,12749283233,512959177,12766270916,796219,20025070.78,1544283,40840329.55,33409515,1023361180,36690760,989039551.2,41663265,1310412569,40933317,1306931255
4/10/2024,526193012,13219242398,473661703,11728951911,1823177,39778967.5,612885,16063636.09,32100170,972090489.4,49388601,1495419958,26531567,944777138.6,62984737,1935453489
4/09/2024,518910080,12939190850,512048838,12650261953,1179127,31832440.9,636744,22522688.06,33567990,948624251.7,47910346,1523292132,43150129,1515892020,36211398,1239462790
4/08/2024,662135975,16202244849,633530395,15358991107,2271351,46827754.6,1713510,42669652.25,33604270,952695924.5,56299987,1673565504,35071098,1209095388,41538802,1335637654
4/05/2024,860874159,20951030834,873545789,21274423023,1595486,45667597.85,3779001,90775928.45,51489930,1625614666,47640981,1357006371,59876000,1650079717,48869804,1550187493
4/04/2024,747393497,18957759727,776925329,20038261310,1653781,41797535.35,822271,25986087.75,58610460,1807115267,44828717,1330287756,51761163,1772159449,36842584,1184296825
4/03/2024,871721461,22960517617,797881263,20306850120,1866137,48536438.45,2544292,53061336.35,27940321,814313466.3,72136782,2226068719,45688667,1370389321,74654249,2607776667
4/02/2024,844736042,22140894244,824369535,21172505203,1807871,59009394.7,1819179,47151410.01,52625973,1548196446,58304048,1817698770,56900943,1734678869,71578067,2445423570
4/01/2024,754724146,18781444584,723616351,18170651723,1606150,41681418.1,1386004,45271074.97,38796765,1204739539,51423920,1080720760,45045505,1491863358,63746291,2223085341
3/29/2024,671042151,17268143415,635452306,16105673139,2492092,64549193.75,3910016,78392369.24,32279600,977685259.3,43282159,1371659217,29374160,1044968900,52543522,1799622043
3/28/2024,741703202,20030634539,694668988,18692094004,2150399,51963230.85,1910179,58566721.47,44014216,1424715255,47422468,1426574343,35759083,1279607575,79625265,2609685532
3/27/2024,696067253,17678947812,658599064,16335687200,1904145,52455393.1,1816477,53802263.45,28486550,910375629.7,46432262,1355332657,28242932,823227754.6,47853077,1720184469
3/26/2024,730207782,17539221323,713785134,17032493933,4208036,91709252.7,3410804,111141547.4,34454351,1009272770,43795699,1348248887,44228631,1317961036,52107163,1466280015
3/25/2024,1012347512,24787962307,973210119,23365313734,3145122,97118816.3,1761712,48243134.58,39796290,1108806673,70761112,1979625180,45781754,1183890516,55337735,1784596264
3/22/2024,1010673242,26038445715,979862842,25113870986,1753908,48645652.1,3017001,68269959.4,45353044,1439721948,64312862,1896156833,53332716,1681992635,63920205,2130508172
3/21/2024,927295229,23040062055,963804684,23976250823,2023414,55139570.43,2649398,74077027.4,87120803,2706148839,56383599,1525889573,65149059,1721911023,58750824,1947044065
3/20/2024,693136688,17987469769,679529316,17474440828,1693906,52693094.3,1084809,28209031.89,52481100,1659939405,54869814,1741584956,47415339,1455921129,59243094,1911788582
3/19/2024,653850408,16308970722,594018793,14589745912,1115168,28894974.52,978320,25521943.16,35609868,1099056042,66969690,2181751052,45230359,1641487535,73839000,2281390366
3/18/2024,1355161423,34823075010,1376561504,35529280181,3590512,103012586.1,3469257,97824408.1,79045122,2598851275,61871715,1771453594,88982854,2699368886,84877435,2825749573
3/15/2024,840400879,22167137852,809042879,21319671358,1508282,38528978.59,2332428,95804455.65,46370194,1522836065,36206831,1126493484,68029675,2273601785,108726892,3460135383
3/14/2024,875091990,23739478855,851718713,22782601390,2101229,60116768.6,3084078,97864340.48,36761413,1226377822,36789733,1272815578,49142901,1726638896,71505009,2599331033
3/13/2024,729122050,20248665247,736489917,20317897194,1985541,57200415.9,1679520,62598068.6,51108416,1620023885,31838427,1081040720,44258769,1607962897,56466912,2072316462
3/12/2024,648463483,16767275739,628208437,16262524130,1753133,58540588.05,1569189,46758951.34,37022999,1136149851,46404334,1466090369,50449396,1804381787,61507051,1990974517
3/11/2024,765336508,19585098725,763841750,19818736636,2094244,67179578.6,1032588,31835558.62,32832435,1095536176,36129450,1060525279,51475523,1749898380,50734922,1586615386
3/08/2024,1105536146,28005639539,1070519904,27112384588,2439208,72374616.65,3323643,99750404.95,59508214,1888640227,68787984,2103437418,41605275,1478080197,66457312,2129162167
3/07/2024,775968383,20322491500,780676158,20302835357,1464049,45933212.1,1239518,34090803.95,41759180,1390818739,34642505,1125635025,52422551,1708396630,55055982,2005078894
3/06/2024,825954751,19819323542,805739679,19371644270,2854869,72967747.53,2241645,62749780.91,39525675,1384819399,54869217,1684605594,52916631,1770581486,58401385,1928692531
3/05/2024,755773919,19081419613,749255291,18983382704,1566538,39442921,1448612,46187340.02,36388255,1210635780,40223200,1268101018,48092411,1775433650,50894020,1809260902
3/04/2024,888542491,22564151279,893347026,22513408511,2086355,59185401.89,2436835,72746850.5,38227245,1187921664,42650807,1338958694,65155486,2063563133,55576909,1949707423
3/01/2024,715224145,18554039697,738150661,19017745579,1962742,51283157.25,1643808,38185869.65,42677936,1380166059,32079652,1116196383,62250306,2005522089,50241008,1818883171
2/29/2024,845902017,21480480999,826594289,21016854069,2438396,64151794.03,1503895,43161074.92,32583689,1027136501,33895810,1007059450,53570159,1788041033,72500267,2292735734
2/28/2024,733684954,18688162469,723565786,18269458592,1546961,43643578.55,2320449,63180171.64,29522511,891968598.5,48294384,1497126886,49592117,1460579955,40165924,1254588952
2/27/2024,731810917,18300514826,697236135,17395387031,3800494,89253670.45,1661192,38398395.25,30434350,907731641,59106008,1835625810,64450175,2096580046,72492601,2124668947
2/26/2024,674580484,16771953316,675260000,16859008077,1045323,29993788.19,1602611,35257342.11,40291086,1176705231,34295751,1101855530,45450404,1487209315,50208935,1469740702
2/23/2024,1115741384,26698796382,1082832581,26076862652,2396353,69339510.74,4052527,96280891.1,60004392,1836431860,56233991,1661840612,47301700,1394941110,82324730,2164524707
2/22/2024,666385272,14715767019,639176446,13865192453,1221324,30616325.16,778972,21418011.03,42182507,1226723047,35516305,1066698810,30333227,784489827,64650607,1804286944
2/21/2024,731044891,18185274148,695479371,17233418913,1877747,46084682.25,2217099,68641190.22,32176846,994830687.9,48359442,1479254589,43412372,1241881105,62455944,1686755931
2/20/2024,680999265,16104899828,666887652,15921702318,2473540,52970554.11,2127944,54079408.19,40822800,1155681748,41657663,1220030857,48450452,1569637619,62072798,1687377166
2/19/2024,806296879,20206208105,804583493,20069131647,1459279,44995160.25,2003128,63660441.86,38813784,1015641367,43759064,1299631707,51457357,1555077559,47681614,1389498396
2/16/2024,654859623,15424601554,653344206,15153353394,1061761,29709917.15,1089187,33595164.4,36938250,983734857.8,30135392,845437629.4,39744240,1025134593,48035089,1430794735
2/15/2024,698696099,16513941653,682654541,15591458902,1759806,49207161.82,1478780,38489199.08,29779734,818401207.6,49103913,1413242098,53798527,1185581376,50796932,1523941200
2/07/2024,555464179,13178854689,557723742,13276096531,853301,22743013.94,1034541,25291853.74,26077041,809444634.1,24420148,697229970.6,32057704,899586776.5,31273794,912010758.6
2/06/2024,468518555,11006184144,456800252,10698466933,1587065,38169438.05,1066333,28586722.6,23849390,698994810.7,22024142,633429000.5,32280517,1067912974,46344800,1450778711
2/05/2024,635823649,14372111077,624209280,14272471742,1835598,50838224.75,1307387,32192872.62,44578679,1228682176,51073809,1372287140,39887514,1293847501,45534964,1268527223
2/02/2024,649412223,14863437062,618431654,14526334017,1356012,33519612.25,1292702,30251897.91,48120638,1549263625,67314721,1664310315,36083436,1065399683,47933232,1290723751
2/01/2024,473890959,11199997486,454226332,10723950725,1364545,35008108.05,1595465,45392213.55,27283420,867268783.5,37888196,1111776252,29008292,867032863,37837223,1088188051
1/31/2024,868838213,18794263285,865356388,18767141349,1911029,40477787.7,2158165,54082469,36168650,1036413744,38827190,1002216058,48500640,1366363449,49076789,1414078389
1/30/2024,453139731,10260911364,453105490,10224789656,514286,14424349.35,1254653,35143366.33,24684110,716462768.6,33772628,909203329.7,44608109,1233576024,34813465,1056238154
1/29/2024,448375947,10136414196,453450709,10127899107,853028,20149203.15,633117,16592678.67,26765571,656496351.2,19988581,557284639.7,23338150,726708540.5,25260289,837991865.5
1/26/2024,378645945,8841388334,409498957,9500230733,469292,14385007.85,908822,22190274.63,38976900,1085295579,11048055,328743797.3,31967584,974754308.2,28603887,1064658423
1/25/2024,382447015,8638944606,386589225,8538281452,1110116,27818682.2,1143972,27105801.42,26203460,640180028,17881964,502169920.2,22266240,671867120.6,26411670,911253263.7
1/24/2024,516971431,11426990254,531778660,11649494562,2462791,61750972.24,860736,19571064.35,38259306,1029833764,23137967,655507900.9,27416650,790736690.5,29332815,984738153.4
1/23/2024,478941913,10974856200,467465349,10415928297,1122590,27478567.85,932717,19361342.1,32297900,886930841,49183769,1486845919,33870491,1032423113,28651059,999553163.2
1/22/2024,610205519,13747172577,636305668,14309569877,1592345,36967092.58,1320842,31811325,44679667,1138369030,29479743,784185524.8,38528131,1111897150,27899409,908839122.7
1/19/2024,506515323,11679462172,528636820,12317923951,535429,16019374.47,571358,15580446.09,37053336,1032486059,22700349,656764981.1,34102473,1164813440,26298034,902511667.9
1/18/2024,452167362,10212121655,476784625,10988621456,977188,23402898,738186,19346602.95,44843364,1248381907,22276584,586963101.6,25960741,891104613.5,24149260,780079913.3
1/17/2024,565137743,12811392332,566660624,12851473329,656969,15879621.7,1337371,34334215.41,37903930,1067322911,41388880,1206787994,33947076,1133196344,28258843,935195670
1/16/2024,468222166,10596719508,471911171,10691371715,1980248,50658979.59,993466,22608777.95,24663361,650991247.6,27198934,675336635.6,26127743,866886284.6,20889947,775938891.8
1/15/2024,459811207,9887005385,471618898,10299993840,655700,18104484.7,635621,14737731.18,31168170,869508617.1,22180481,541628652.8,21767966,729842038.6,18968043,648100302.1
1/12/2024,893811320,19308405238,870196043,18623461107,1803947,39742645.69,2487033,63310071.84,43748400,1154795063,71226729,1936277256,31696782,943416417.4,27150644,823310928.5
1/11/2024,643100088,13746262860,661941523,14020867237,1783636,39919374.24,1237356,32465576.59,38282427,950486619.9,27944005,745159514.9,38642337,1080579741,30685604,1018756267
1/10/2024,796332788,17506093160,771823854,16703713215,1895869,38165368.45,1474581,36555225,38952480,1020040044,57809306,1605493248,28037257,895781045.1,34110653,1114317930
1/09/2024,674862490,15009815218,669866021,14774818141,859063,20779920.2,1402886,33159944.96,40075900,1025304461,36943776,1025638338,24957174,786846456.2,32541944,1009129631
1/08/2024,673611961,14980152919,664717829,14733346985,1554659,35541215.22,1559581,35762520.01,47954770,1215157745,48903975,1179055877,30324475,862536545.5,38264480,1145223043
1/05/2024,623509276,13249661842,621417432,13206686435,1217122,24059784.45,957982,21505238.72,52082321,1412209977,37492400,996663397,22471440,670007667,39412345,1131084200
1/04/2024,941772212,20723917431,976792794,21704140034,3004404,56938893.03,2311084,47651061.66,91108557,2490183753,56809567,1496598656,35143580,1010037069,35115308,1032687395
1/03/2024,560265706,11607649640,548049509,11294838091,1490871,26730034.1,1455140,31549551.82,32275036,800923776.6,42579868,1098204285,20542247,644871769.4,22489343,655583292
1/02/2024,673359259,14362253862,659094465,14100641305,1679166,27826761.05,1742337,46568835.94,32759207,852828568,37213574,962015813.7,15696953,568422269.8,25444209,702105505.4
12/29/2023,486937320,10730485626,495382335,10933490395,1343735,28341771.75,912928,21928390.85,46717301,1224707044,51023547,1372991949,34747504,1083913596,22427050,739037302
12/28/2023,495538838,11034336471,507320136,11366011089,1624329,34105977.6,748555,16352859.95,35852220,1056062369,34095354,1025644377,25371564,823602032,16222906,540098523.7
12/27/2023,466901184,10360044264,483248400,10853154028,2164952,50933888,2361613,48075413.24,35746170,1095831575,23321568,726311825.3,21334425,676109258.5,17215150,555377719.4
12/26/2023,469435189,11290076059,462422591,11041076568,633183,13042663.69,2142919,42491101.94,30971340,876980876,26098087,811748673.9,25283575,828444532.9,35659690,1113227788
12/25/2023,448511823,10159405252,465680666,10577689107,1050520,23539457.2,2424998,49563772.94,43902800,1204600340,24040284,716923766.6,19901943,621320505.3,21221138,664688907.6
12/22/2023,409770310,9147107760,381924583,8436024618,751074,16146730.45,1042133,19420438,25952600,740164738,33487619,955584958.2,20868961,702478133.6,40888610,1194867348
12/21/2023,354339029,7928097959,341312625,7528580354,877816,24199825.71,1310048,25558257.45,33109000,999153305,28969743,918061234.2,22811427,732745588.2,39544856,1211996831
12/20/2023,384431022,8056102086,361046372,7460978422,759698,23987788.95,835889,14865906.57,26338484,728050321.8,33526636,975416617.4,22268976,760186458.4,38389283,1117065709
12/19/2023,450881935,9158792836,442303397,8796539687,709230,15840312.05,1279975,27136366.5,34294261,856030931.3,31578168,890227645.8,27371516,826438629.4,38095402,1143199009
12/18/2023,433454065,8982895674,409558200,8326146663,986417,25365319.32,2075413,44819296.35,33618480,880710966.2,31688878,853614667.9,17908658,549060809,42645129,1213452141
12/15/2023,535594616,11392965959,503317817,10237455028,752533,20617026.59,505339,12408135.8,35366300,945874287,25408310,698695665.2,70213840,1782895086,112695823,3193793530
12/14/2023,511442583,10732675629,497868836,10442996811,1362695,33555155.25,330446,7872945.71,29247148,800222755.9,28998114,737161262.4,17780332,560623578.3,32635362,939046099.3
12/13/2023,674433073,14981465261,641403808,13979964670,840748,22694981.15,978842,18983468.23,28227420,763027591.4,30581342,867090177.2,10775500,385805679,41312749,1286955197
12/12/2023,441521182,9579745034,433758169,9249469021,979056,24782604.25,573054,15708474.67,31731606,860274547.4,30397033,882383538,24181892,721982466.2,33685480,1039223618
12/11/2023,530423970,11383534651,511167459,10857505833,756716,17038485,2409599,30330366.35,19827180,503658076,26673550,713835711.6,19086707,616022996.9,29843965,918582298.2
12/08/2023,621564322,13784914165,621324156,13623282623,2302248,55532112.08,2245899,40223830.85,42882000,1101605362,29328048,799805481.2,23217694,737236006,37068161,1215975710
12/07/2023,1116927911,23527159188,1094620451,22837629931,1572451,33945076.4,2559736,50480677.37,68430100,1756161961,60881913,1625816918,34834195,1012451132,63702557,1815789830
12/06/2023,662568162,13838101246,658763823,13603579483,968388,30034297.65,2759800,53447582.99,39515500,995914516,26513906,699090354.5,35655619,992280253.3,50670140,1500212892
12/05/2023,670131227,14530122281,605567733,12557516606,1019037,27166933.7,1753299,34971835.96,25236900,612186479,44600374,1255849713,11458594,317616311.5,55924352,1638753850
12/04/2023,898874359,19902264764,896113475,19810282088,1794528,42451412.9,2374334,45778910,56750332,1563203241,40974596,1145941978,27354773,738315118.3,45311587,1244231559
12/01/2023,474557498,10132453315,460908414,9806194880,624883,12756349.8,1425749,26550569.1,28861100,724168338,34241593,839451368.4,14667772,441597343.3,22135497,638778528.2
11/30/2023,547318116,11556447201,530244050,10941508651,1019384,22190112.3,1875683,25731286.45,25426400,579725725,35604411,900826260.1,33062939,984422612.7,39102695,1274719453
11/29/2023,457172211,9918785518,462691610,10123764304,1354855,28864950.3,1012277,18931398.85,32274491,808829195.6,24657292,586085371.2,23941943,749469572.8,26382321,777168162.8
11/28/2023,489566831,10528602029,493129780,10590600781,1438088,32844416.8,430484,9212427.09,31825758,743324544.1,29205368,654681865,25274529,726745934.2,25339574,777021851.1
11/27/2023,417201093,8801399579,412676560,8678430251,1174440,23614676.95,1846777,42455358.2,25280600,586838136,30133603,748158786.5,18939845,548741651.4,17939038,491549647.2
11/24/2023,745615594,15613752803,760738163,16114113665,1373602,33369182.6,884096,21569541.33,38419142,1044075366,37449688,950953558.8,35644474,1050443939,21980865,655004525.5
11/23/2023,852623316,17884682879,828297650,17223152814,969304,22773418.95,2693550,59055784.87,22411950,613346279,36273931,943313154.5,23560396,612318048.2,32299835,907598872.2
11/22/2023,699849295,15805262111,695885889,15626330037,894681,21145320.9,2187815,59582614.46,37526100,1017428028,29464291,823304599.5,16940778,492718952,27672859,827337160.8
11/21/2023,504430699,11297821458,493581313,11001073681,1385772,31197639.26,1498854,25278669.31,26807496,738215000.8,29078100,792927051.9,19708612,609445096.3,28174312,857399792
11/20/2023,607365410,12954698210,622474944,13273213297,1436417,34324007.8,1563826,36880233.33,39072500,1033585114,46260615,1232078973,40593855,1064710600,18168797,545145429.2
11/17/2023,986959917,20456162285,973995604,20161449468,1172517,28911462.3,2802629,58992354.34,57784300,1598672476,46344703,1223878817,20089305,599555960.2,42863103,1238981544
11/16/2023,489179265,10831185051,498617196,10948859912,715577,16007345.5,697088,15625433.25,36929900,1037455640,28434640,785537898,28333236,771961024,27409054,906585817.1
11/15/2023,693101352,15050538593,728688143,16075088987,1091485,24165971.8,1849960,37788848,58600500,1669009056,28709845,861391838.9,47868413,1545864680,41413802,1315308627
11/14/2023,637304505,13733097853,621861857,13140665117,816264,22330705.27,1103604,25789218.78,39729400,1016939462,40856647,1085018977,25508367,758812506.3,39536428,1279707214
11/13/2023,598770755,12763671104,584967422,12480470673,1411148,30121387,1008831,25710931.9,32665700,828983483,41331588,960182053,30625600,798639232,36165362,955051548.4
11/10/2023,797704323,16703567738,784209739,16234417156,1616699,38023736.5,2000626,48950405.75,46581040,1151736455,58467223,1481315092,31106600,844324832,32331074,972970108.1
11/09/2023,833515601,17919169439,830876579,17459473104,2187840,48480297.44,2115040,57209789.5,53090980,1261812814,39652834,1059965656,39665957,1094836142,55815925,1747650142
11/08/2023,699553553,14557010948,726371099,15026303182,1530436,34707242.15,1091355,22665169.66,60803254,1617847717,34013809,887637887.9,38328000,1014588857,38738980,1287548524
11/07/2023,428149672,9152930636,432323947,9255179775,600705,13960655,827636,22479772.3,25940815,640900097.9,21467406,547458551.6,25450588,742221061,25522791,724894351
11/06/2023,431807636,8822661814,445094595,9372110134,1646865,39071442.95,959671,21126365.19,35102540,976137135.4,29687032,699492326.1,40379264,1172957003,33195007,918098570.3
11/03/2023,514850132,10731800801,527505769,10980057772,1297385,30264390.9,434654,11089386.93,85760859,2115387156,75927108,2045052117,48015569,1423280862,46056414,1264533934
11/02/2023,590686037,11685758744,589102487,11440998973,2543365,55805763.15,632945,15020231.9,36218500,890055255,32329636,934761533,37561752,1114204740,44944586,1355043765
