time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-09-26,33746.229999999996,63.33,279.65,1365.8,401.52000000000004,490.44,960.74,4860.76,447.38000000000005,650.1800000000002,423.96,2692.4399999999996,762.8299999999999,332.3,1368.8,3089.1099999999997,216.88,40.15,1133.6299999999999,75.4,184.45,1608.9199999999998,187.70000000000002,545.43,1012.3699999999999,871.1600000000001,133.20000000000002,119.82,1427.8000000000002,1812.7700000000002,669.1,273.85,56.5,2848.99,1904.3299999999997,271.45000000000005,163.09000000000003
2025-09-29,33676.630000000005,62.809999999999995,280.25,1357.79,397.70000000000005,481.74,955.52,4835.18,448.18,659.7200000000001,427.38,2687.28,757.3199999999999,326.5,1380.1399999999999,3087.5499999999997,216.42000000000002,40.0,1129.57,75.4,183.64999999999998,1620.5000000000002,187.8,543.31,999.7099999999999,869.36,133.3,118.27,1423.2499999999998,1821.65,668.1600000000001,271.81,56.2,2833.54,1906.2699999999998,269.2,164.20000000000002
2025-09-30,33633.12,61.620000000000005,277.25,1349.99,399.57,480.94000000000005,935.21,4832.39,444.89000000000004,666.2600000000001,421.00000000000006,2669.2400000000002,752.0,322.56000000000006,1379.88,3108.0099999999998,215.75,39.45,1122.59,76.0,183.39999999999998,1631.4499999999998,180.8,541.52,1003.2899999999998,874.23,132.9,116.11,1419.4500000000003,1821.9699999999998,668.23,274.71999999999997,55.3,2832.7999999999997,1913.5000000000002,265.65000000000003,163.2
2025-10-01,33639.82,61.790000000000006,276.55,1352.9699999999998,397.78000000000003,481.71,925.86,4848.43,445.50000000000006,678.35,420.66,2672.0499999999997,755.3400000000001,324.28999999999996,1347.6799999999998,3102.81,216.31,39.55,1121.5900000000001,75.9,184.24999999999997,1632.8,186.9,539.27,999.0400000000001,878.9499999999999,133.1,116.51,1422.5800000000002,1818.1299999999999,677.4200000000001,272.4,54.9,2834.0499999999997,1915.5,264.09999999999997,164.8
2025-10-02,33415.57,61.57,275.85,1358.9599999999998,394.59,478.16,914.1800000000001,4826.17,443.81,670.62,419.68,2657.1599999999994,753.81,326.04,1330.9700000000003,3078.3599999999997,217.23000000000002,39.900000000000006,1119.49,75.7,183.84999999999997,1591.3500000000001,186.8,536.28,990.8799999999999,875.82,131.29999999999998,116.77,1417.9499999999998,1817.7900000000002,675.24,269.71,54.1,2810.33,1891.06,260.29999999999995,163.79000000000002
2025-10-03,33247.39,60.58,270.2,1339.1000000000001,389.2900000000001,474.90999999999997,906.8,4804.48,441.93000000000006,658.6499999999999,420.93,2650.99,755.02,326.55,1325.8600000000001,3046.76,216.85,39.900000000000006,1116.47,75.7,183.67999999999998,1606.15,186.7,532.8299999999999,989.0400000000001,872.81,133.1,115.31,1415.2700000000004,1816.45,669.03,269.34000000000003,53.0,2782.44,1872.0,265.59999999999997,163.67000000000004
2025-10-06,33498.47,62.22,272.0,1352.05,397.14,482.21,908.7,4839.379999999999,445.37,659.51,419.36,2667.99,751.29,324.8,1317.3000000000002,3081.5100000000007,218.33,41.5,1120.88,75.7,184.26,1608.2,172.7,538.45,990.68,886.2300000000001,133.9,117.68,1421.3100000000002,1819.89,690.54,272.15999999999997,54.5,2816.57,1920.52,270.4,163.24
2025-10-07,33480.619999999995,61.35,273.45,1348.2999999999997,396.48999999999995,477.87,912.6999999999998,4857.45,449.20000000000005,658.22,420.09000000000003,2664.0299999999997,755.4699999999999,325.7,1319.28,3080.0799999999995,217.69,42.65,1122.5800000000002,75.7,184.77999999999997,1590.62,172.5,544.1800000000001,986.7799999999999,889.15,132.2,116.6,1432.09,1814.97,683.6400000000001,270.51,53.4,2804.0299999999997,1917.8799999999999,267.5,161.49
2025-10-08,33555.479999999996,61.620000000000005,276.05,1354.28,397.15,480.46,913.3299999999999,4864.77,444.28,666.66,422.87000000000006,2672.1800000000003,749.9,329.25,1315.95,3092.14,217.07999999999998,42.8,1122.3799999999999,75.7,184.85999999999999,1609.54,166.0,551.2499999999999,987.04,887.58,132.8,116.9,1428.9,1816.52,687.4100000000001,270.08000000000004,54.8,2815.25,1916.6299999999999,267.75,163.32000000000002
2025-10-09,33601.490000000005,63.019999999999996,278.84999999999997,1361.44,397.34000000000003,481.81,912.8000000000001,4870.23,455.26000000000005,676.06,419.33,2668.59,749.75,330.74,1325.45,3069.03,217.5,42.699999999999996,1124.62,75.7,184.72999999999996,1599.16,166.8,557.87,998.45,887.5799999999999,133.0,117.07,1423.1399999999999,1811.0200000000002,693.04,269.99,55.1,2837.62,1916.6200000000001,267.9,162.18000000000004
2025-10-10,33787.79,63.33,284.1,1356.3,395.58000000000004,486.15,915.2499999999999,4886.63,452.78000000000003,689.24,420.94000000000005,2692.76,753.65,327.78999999999996,1345.1000000000001,3089.3799999999997,217.94,42.65,1123.65,76.5,184.47999999999996,1608.94,165.9,566.05,994.5099999999999,889.7,133.5,117.08000000000001,1423.72,1816.6100000000001,695.8600000000001,268.75,54.5,2901.0,1917.3300000000004,266.2,163.94000000000003
2025-10-13,33892.88,62.91,281.9,1359.8600000000001,397.56000000000006,483.87,954.5,4891.220000000001,446.42,685.5500000000001,420.03000000000003,2683.4599999999996,750.4000000000001,325.84,1341.95,3093.64,217.65,45.6,1123.6999999999998,75.9,184.30999999999997,1625.3999999999999,181.8,563.25,1001.17,897.24,133.0,116.0,1423.76,1821.97,697.67,265.7,52.8,2948.71,1911.3100000000002,265.05,161.78000000000003
2025-10-14,33757.55,61.839999999999996,282.4,1344.12,397.01,477.82,948.9,4868.92,439.82000000000005,699.63,419.96,2675.0,751.17,321.09999999999997,1331.25,3072.9100000000003,216.57,43.1,1119.4499999999998,76.4,179.87,1611.9199999999998,181.8,564.7800000000001,993.87,899.88,129.3,115.09,1421.18,1819.13,691.6500000000001,267.7,52.0,2946.9300000000003,1915.6599999999999,261.15000000000003,158.27
2025-10-15,33706.520000000004,61.92,287.20000000000005,1337.26,398.55000000000007,476.67999999999995,926.1999999999999,4871.860000000001,433.98,715.4900000000001,416.77000000000004,2654.6699999999996,750.27,319.45,1334.1000000000001,3098.4300000000007,214.89,42.9,1119.3,79.8,179.75,1606.3700000000001,172.7,566.67,988.68,910.01,129.4,113.32,1414.1299999999999,1824.1100000000001,693.96,268.1,51.0,2936.25,1896.19,257.3,158.86
2025-10-16,33871.64,61.77000000000001,285.6,1346.3200000000002,402.68999999999994,482.90999999999997,941.74,4898.610000000001,432.34000000000003,733.03,419.07000000000005,2687.75,750.1,317.20000000000005,1325.6,3122.73,214.17000000000002,43.05,1126.0700000000002,77.7,183.6,1616.1499999999999,172.7,564.7299999999999,988.6499999999999,918.4599999999999,126.9,112.63,1418.8,1809.18,693.41,268.35,51.4,2955.12,1904.3899999999999,257.5,161.22
2025-10-17,33605.18,61.199999999999996,284.8,1340.4499999999998,399.90999999999997,479.33000000000004,954.5699999999998,4883.78,428.70000000000005,727.5600000000002,415.98,2687.39,750.4,315.61,1333.25,3115.3400000000006,214.6,41.55,1126.0900000000001,77.7,181.82,1609.3099999999997,167.5,560.38,984.5699999999999,912.74,126.1,114.34,1413.28,1831.8599999999997,683.4500000000002,267.45,50.5,2757.5,1892.0700000000004,251.95,162.15000000000003
2025-10-20,32971.43,58.78000000000001,276.5,1306.67,393.20000000000005,469.07,949.0799999999999,4809.98,422.39,706.5500000000002,402.69,2633.77,744.7,319.52,1323.15,3033.5899999999997,210.29999999999998,41.85,1110.45,75.9,181.03,1608.98,173.20000000000002,534.51,975.9000000000001,902.09,126.5,118.67,1400.31,1824.9899999999998,646.6100000000001,261.8,47.1,2641.69,1829.3500000000001,247.45000000000002,163.11
2025-10-21,33151.35,59.83,281.20000000000005,1318.98,388.69,467.02,939.88,4841.89,425.71,718.5,403.49,2644.95,743.9000000000001,316.14,1319.8,3047.5,211.80999999999997,43.2,1119.01,77.7,180.93,1603.35,153.7,549.76,974.0999999999999,913.4499999999999,129.4,120.12,1398.1399999999996,1821.63,656.4499999999999,263.7,49.0,2656.6600000000003,1890.8799999999999,258.35,162.53000000000003
2025-10-22,33289.04,61.55,279.6,1320.6100000000001,403.06,472.36,935.49,4860.24,426.14,732.58,408.4,2644.7900000000004,744.65,319.56,1324.75,3053.2500000000005,212.02,43.1,1123.89,77.7,181.2,1616.4099999999999,169.70000000000002,558.4999999999999,977.5999999999999,917.61,131.9,118.78999999999999,1399.7200000000003,1818.2599999999998,659.6,269.1,49.3,2670.3599999999997,1881.53,263.35,162.37
2025-10-23,33331.98,62.040000000000006,288.09999999999997,1320.4399999999998,402.53000000000003,466.89,917.77,4848.85,420.0199999999999,729.6000000000001,407.87,2654.53,743.4,321.53,1330.3,3055.4,212.68,43.1,1130.19,77.3,181.35,1648.11,169.5,556.4699999999999,967.75,922.13,131.0,117.45,1406.71,1815.0599999999997,658.27,276.2,49.4,2681.58,1894.3099999999997,258.15,166.0
2025-10-24,33355.44,62.0,288.55,1334.1,404.14,464.71,916.9500000000002,4857.52,421.84999999999997,724.68,405.50000000000006,2668.14,746.4500000000002,325.26,1325.15,3060.2000000000003,215.49,42.7,1136.92,77.4,177.15,1612.08,169.5,562.85,969.01,919.08,132.0,121.52000000000001,1401.12,1823.8099999999997,652.86,276.45000000000005,48.75,2677.92,1900.48,260.95,172.2
2025-10-27,33301.64,61.07,287.55,1336.3999999999999,406.28000000000003,464.82000000000005,900.83,4839.63,422.34999999999997,718.2200000000001,412.03000000000003,2659.01,747.85,328.0,1342.3500000000001,3066.65,212.84,43.6,1136.92,77.5,176.91,1618.1599999999999,169.7,554.92,983.6,916.18,131.8,121.47999999999999,1409.02,1820.6899999999996,643.33,276.59999999999997,49.8,2640.5699999999997,1886.46,262.25,176.26999999999998
2025-10-28,33633.049999999996,60.65,286.25,1337.29,404.90000000000003,467.58,892.6800000000002,4870.58,424.30999999999995,725.3100000000002,409.24,2674.2799999999997,748.0999999999999,331.70000000000005,1347.25,3073.63,213.08,43.1,1137.91,77.8,176.81,1624.1299999999999,173.1,563.5300000000001,987.25,927.54,131.8,120.7,1407.96,1826.9999999999998,654.9100000000001,278.9,49.9,2829.98,1904.09,267.05,182.76000000000005
2025-10-29,33836.86,62.300000000000004,300.54999999999995,1358.1,403.24,460.08,908.8999999999999,4913.51,432.68,726.4400000000002,407.47999999999996,2685.04,744.35,335.54999999999995,1349.95,3093.41,214.42,45.0,1141.13,78.0,177.04999999999998,1658.4199999999998,173.2,561.5,989.8499999999999,937.9300000000001,134.1,120.1,1416.0099999999998,1831.6000000000001,665.1,280.09999999999997,50.2,2831.4300000000003,1897.1399999999999,266.45,186.55
2025-10-30,33848.270000000004,61.65,301.25000000000006,1353.81,402.91999999999996,469.26,899.3200000000002,4918.1,436.84,720.4200000000002,415.75000000000006,2693.8300000000004,747.3000000000001,334.36,1360.9,3095.3799999999997,213.91000000000003,47.4,1141.05,78.3,176.18,1622.7699999999998,172.9,565.13,978.0999999999999,939.2600000000001,134.8,126.99000000000001,1414.01,1837.7,659.3500000000001,281.1,50.6,2848.7799999999997,1888.9999999999998,268.55,191.3
2025-10-31,33814.68,62.099999999999994,301.85,1364.65,406.13,469.07000000000005,884.32,4913.93,437.74999999999994,717.51,418.45000000000005,2684.29,752.0500000000001,330.03,1363.8,3097.75,213.86,49.3,1141.56,78.3,176.82,1644.25,172.8,564.52,986.8000000000001,931.7500000000001,132.0,131.09,1413.6599999999999,1831.71,648.3000000000001,285.99999999999994,50.8,2813.09,1885.0200000000002,268.65000000000003,190.72
2025-11-03,33665.380000000005,60.9,298.35,1354.33,406.44,466.94,882.7700000000001,4883.460000000001,438.38,717.3900000000002,417.8,2674.23,748.3,329.05,1351.45,3120.0199999999995,208.20999999999998,49.4,1138.8899999999999,76.9,176.25,1643.25,164.4,560.0899999999999,986.84,931.23,131.10000000000002,127.85999999999999,1406.1099999999997,1825.03,635.35,299.09999999999997,54.3,2786.89,1858.86,271.8,183.70999999999998
2025-11-04,33819.43,61.2,298.8,1350.7400000000002,405.58,471.13,883.3299999999999,4893.74,442.05999999999995,727.2900000000001,414.96,2669.74,750.6500000000001,335.85,1373.15,3122.4500000000007,210.54,49.7,1135.6799999999998,76.9,189.52,1642.3700000000001,164.5,558.64,985.9899999999999,931.34,130.3,126.97999999999999,1411.6100000000001,1830.7099999999998,650.4000000000001,296.29999999999995,54.3,2822.9300000000003,1894.1099999999997,270.84999999999997,185.09
2025-11-05,33806.8,63.0,307.45000000000005,1367.1200000000001,404.78999999999996,472.46999999999997,883.32,4877.47,438.74999999999994,722.2700000000001,409.32000000000005,2675.1499999999996,748.1500000000001,332.7,1360.55,3132.47,209.52,49.7,1138.6699999999998,78.1,189.71,1635.5800000000002,173.0,555.9,979.6000000000003,931.09,130.5,127.4,1405.5600000000002,1846.4199999999998,648.8499999999999,295.45,54.5,2831.19,1881.6999999999998,266.9,182.48000000000002
2025-11-06,33713.2,62.25,307.6,1371.3400000000001,399.59,462.1,878.64,4877.35,435.1,716.9499999999999,407.37000000000006,2669.2499999999995,750.5,328.24,1344.75,3105.31,209.88,49.8,1140.46,78.9,190.18,1647.6899999999998,170.9,557.84,978.15,920.5100000000001,130.5,127.0,1412.56,1846.11,641.1,296.1,54.1,2825.6899999999996,1872.0500000000002,268.05,179.29
2025-11-07,33472.7,60.650000000000006,307.8,1361.0100000000002,402.32,462.04999999999995,872.69,4837.14,435.35,701.95,404.51,2659.6,747.0999999999999,327.17,1288.3,3122.4199999999996,210.09,49.5,1134.31,78.9,180.4,1659.8,173.3,549.1800000000001,966.3000000000001,914.19,129.0,129.8,1408.01,1849.65,625.15,291.59999999999997,52.0,2778.83,1853.15,269.8,179.67999999999998
2025-11-10,23394.489999999998,60.150000000000006,264.9,1263.72,239.86999999999998,318.54999999999995,718.4000000000001,3133.65,252.74999999999997,408.7,275.82,1929.1,389.59999999999997,320.45,715.2,1872.3799999999999,188.74,47.5,690.6,53.0,20.02,976.6800000000001,10.4,448.6,715.38,527.23,78.0,130.2,1071.37,745.32,620.65,281.55,53.0,2411.76,1818.3799999999999,242.05,100.82
