time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-09-22,33149.002,73.05000000000001,279.189,1367.1629999999998,402.23,490.52399999999994,948.5480000000001,4836.8899999999985,455.036,697.0630000000001,427.045,2694.6200000000013,758.243,329.65200000000004,1379.0279999999998,3084.505,218.24,38.85,1117.395,74.3,187.433,1597.1299999999997,173.8,546.423,1024.71,783.5260000000001,135.6,122.0,1423.7089999999996,1810.217,662.4189999999999,267.531,56.5,2354.931,1902.067,270.918,158.517
2025-09-23,33164.229,73.05,277.503,1368.453,402.53700000000003,488.77400000000006,946.7979999999999,4848.192999999998,450.78600000000006,696.4720000000001,424.0260000000002,2706.3010000000013,759.078,331.301,1381.191,3082.456,216.57,40.45,1114.8680000000002,74.8,189.18400000000003,1591.6499999999999,182.8,542.3639999999999,1021.973,785.303,133.6,122.4,1419.19,1814.127,662.6569999999999,266.579,56.0,2351.072,1909.8840000000002,270.695,161.14399999999995
2025-09-24,33276.251000000004,73.6,279.021,1371.393,414.631,495.163,950.3780000000002,4858.298,447.88200000000006,695.863,428.39600000000013,2700.792000000001,763.3330000000001,329.55,1375.1370000000002,3085.6159999999995,217.09,40.45,1122.5100000000002,75.0,185.51999999999998,1605.7500000000002,173.0,546.281,1029.9809999999998,787.5310000000001,135.6,122.9,1419.215,1819.16,676.8290000000001,267.028,56.5,2371.1820000000002,1923.2119999999998,272.2,160.259
2025-09-25,33349.630999999994,74.6,279.679,1374.9330000000002,402.81399999999996,484.34200000000004,952.2479999999998,4893.381999999998,447.7,699.5630000000001,429.9100000000001,2713.697000000002,764.138,330.649,1379.399,3090.4769999999985,217.57,39.4,1121.5810000000004,75.4,184.35000000000002,1606.2599999999998,187.8,548.9789999999999,1030.551,790.0029999999998,134.0,123.0,1423.1910000000005,1823.1040000000003,675.2080000000001,267.857,56.5,2371.713,1921.1589999999997,272.44999999999993,162.02399999999994
2025-09-26,33345.41100000001,73.8,279.73599999999993,1365.8030000000003,402.621,490.443,989.508,4873.846999999999,448.15999999999997,700.2080000000001,433.182,2712.8630000000003,762.8310000000001,332.3,1376.8179999999998,3091.2129999999997,216.88,40.15,1118.882,75.4,184.45,1616.5600000000002,187.70000000000002,545.425,1031.371,783.773,133.20000000000002,122.3,1428.0760000000002,1806.5610000000001,669.881,273.84000000000003,56.5,2382.3019999999997,1904.312,271.45,163.06500000000003
2025-09-29,33268.070999999996,73.05,280.249,1357.7900000000002,398.87600000000003,481.74300000000005,989.108,4848.539999999999,448.96000000000004,710.5220000000002,436.70700000000005,2707.3630000000007,757.42,326.50199999999995,1388.152,3089.734,216.42000000000002,40.0,1114.629,75.4,183.64999999999998,1625.1900000000003,187.8,543.206,1019.7119999999999,782.2479999999999,133.3,120.69999999999999,1423.6360000000002,1815.437,668.933,271.808,56.2,2355.6639999999998,1906.0520000000001,269.2,164.17000000000002
2025-09-30,33210.894,71.60000000000001,277.25,1349.99,400.671,481.0439999999999,963.208,4846.587999999999,445.67,716.152,431.31700000000006,2689.457000000001,752.005,322.56000000000006,1386.9000000000003,3110.5399999999995,215.75,39.45,1107.5859999999998,76.0,183.39999999999998,1631.1699999999996,180.8,541.5219999999999,1022.292,786.9180000000001,132.9,118.5,1421.4970000000003,1815.7599999999998,669.014,274.817,55.3,2350.9629999999997,1913.483,265.65,163.17
2025-10-01,33212.208,71.9,276.55,1353.07,398.378,481.712,954.058,4862.792999999999,446.2800000000001,727.047,428.38800000000003,2692.5870000000004,755.347,324.294,1354.696,3104.8149999999996,216.31,39.55,1106.597,75.9,184.25,1633.1899999999996,186.9,539.1769999999999,1018.042,792.2410000000002,133.1,118.9,1422.8599999999997,1811.918,678.23,272.393,54.9,2351.6820000000002,1915.279,264.1,164.77399999999997
2025-10-02,33007.501000000004,71.7,275.95,1358.96,395.48,478.16100000000006,945.0779999999999,4840.824000000003,444.59,719.947,430.3020000000001,2677.288,753.82,326.044,1337.9869999999996,3080.757,217.23,39.900000000000006,1104.0559999999998,75.7,183.85000000000002,1598.99,186.8,536.2739999999999,1009.6819999999998,788.674,131.29999999999998,119.19999999999999,1418.2259999999999,1811.6809999999998,676.1320000000001,269.707,54.1,2332.7999999999997,1891.2420000000002,261.29999999999995,163.769
2025-10-03,32828.311,70.5,270.20000000000005,1339.0000000000002,390.17999999999995,475.012,933.9989999999999,4819.817000000002,442.70000000000005,707.434,430.23699999999997,2671.2100000000005,755.124,326.54699999999997,1332.1819999999998,3049.242,216.84999999999997,39.900000000000006,1100.776,75.7,183.68,1613.7899999999995,186.7,532.926,1008.0420000000001,785.9639999999999,133.1,117.69999999999999,1415.5570000000002,1810.2440000000001,669.8649999999999,269.331,53.0,2300.257,1871.8,266.59999999999997,163.14500000000004
2025-10-06,33060.984000000004,72.6,272.0,1352.15,398.15,482.31200000000007,939.9190000000002,4853.563999999998,446.15,707.1429999999999,428.514,2688.6090000000013,751.2080000000001,324.796,1324.3229999999999,3084.2130000000006,218.33,41.5,1105.9570000000006,75.7,184.26,1604.7400000000002,172.7,538.4519999999999,1009.6819999999999,798.5720000000001,133.9,120.1,1421.7870000000003,1813.581,691.524,272.157,54.5,2323.559,1920.72,270.4,163.212
2025-10-07,33043.367,71.39999999999999,273.45,1348.1999999999998,397.47999999999996,477.77200000000016,939.9290000000002,4873.405000000002,449.98,705.8879999999999,429.41,2684.345000000001,755.475,325.69899999999996,1326.3,3082.165000000001,217.69,42.65,1107.4909999999998,75.7,184.77999999999997,1598.26,172.5,544.185,1005.782,795.8949999999999,132.2,119.0,1432.4819999999997,1808.6509999999998,684.51,270.51,53.4,2310.1409999999996,1917.6799999999996,267.5,161.462
2025-10-08,33101.787,71.75,276.05,1354.2800000000002,398.3399999999999,480.56199999999995,940.1090000000002,4878.082000000002,445.06,714.1379999999999,432.2080000000001,2692.183000000001,749.9010000000001,329.246,1322.973,3094.129,217.07999999999998,42.8,1107.4769999999999,75.7,184.86,1608.4799999999998,166.0,551.247,1006.0419999999999,794.1170000000001,132.8,119.30000000000001,1429.3819999999996,1810.301,688.2760000000001,270.072,54.8,2316.4629999999997,1916.53,267.75,163.299
2025-10-09,33158.289000000004,73.85,278.84999999999997,1361.5400000000002,398.31999999999994,481.6099999999999,940.669,4883.341,456.04999999999995,723.728,428.482,2690.4820000000013,749.7510000000001,330.745,1332.3500000000001,3071.367,217.5,42.699999999999996,1109.7100000000003,75.7,184.73000000000002,1606.8000000000002,166.8,557.8699999999999,1017.4520000000001,793.6370000000001,133.0,119.5,1423.6259999999997,1804.801,693.934,269.98699999999997,55.1,2329.728,1924.52,267.9,162.15900000000002
2025-10-10,33282.686,74.45,284.1,1356.3999999999996,396.96000000000004,488.64999999999986,943.4390000000001,4900.224,453.59,737.5379999999999,429.98900000000003,2713.099000000001,753.651,327.795,1352.6,3091.6660000000015,217.94,42.65,1108.82,76.5,184.48000000000002,1616.55,165.9,566.0500000000001,1013.512,793.9580000000002,133.5,119.5,1424.4040000000002,1810.421,696.7280000000001,268.746,54.5,2337.3269999999998,1916.93,266.9,163.21900000000002
2025-10-13,33353.945999999996,73.9,281.59999999999997,1359.66,398.3499999999999,483.7700000000001,982.4499999999999,4904.413999999998,447.2299999999999,735.5319999999999,429.0840000000001,2703.4490000000005,750.4010000000001,325.845,1349.4500000000003,3095.1169999999997,217.65,45.6,1108.9699999999996,75.9,184.31,1623.3799999999999,181.8,563.241,1020.1719999999999,801.2760000000002,133.0,118.4,1424.3389999999995,1815.781,698.5310000000001,265.7,52.8,2363.226,1911.51,265.05,163.05800000000002
2025-10-14,33218.417,72.5,282.4,1344.12,397.97,477.6200000000001,976.37,4882.749,440.6299999999999,748.0049999999999,428.05999999999995,2695.049,751.1680000000001,321.09700000000004,1338.8500000000004,3074.979,216.57000000000002,43.1,1104.71,76.4,179.87,1619.65,181.8,564.784,1012.87,807.175,129.3,117.5,1421.6559999999995,1810.4409999999998,692.6530000000001,267.8,52.0,2352.2149999999997,1915.5599999999997,261.15,159.646
2025-10-15,33169.67,72.7,287.1,1337.2600000000002,399.59000000000003,476.6800000000002,953.5,4884.461000000001,434.89,764.077,425.57000000000005,2674.378999999999,750.2680000000003,319.45,1341.7,3100.43,214.89,41.9,1104.31,79.8,179.75,1614.01,172.7,566.6709999999998,1007.6800000000001,820.1380000000003,129.4,115.69999999999999,1414.6070000000002,1815.421,694.876,268.4,51.0,2344.5310000000004,1895.6899999999998,257.3,158.841
2025-10-16,33327.815,72.45,285.7,1342.82,403.64,482.81000000000006,967.7499999999999,4912.663,433.15,781.6229999999999,428.3400000000001,2707.7290000000003,750.1000000000001,317.203,1333.4000000000003,3124.883000000002,214.17000000000002,43.05,1109.3899999999996,77.7,183.6,1623.9,172.7,564.7309999999999,1007.7499999999998,829.5830000000002,126.9,115.0,1419.2730000000001,1800.361,694.026,268.35,51.4,2358.383,1904.5900000000001,257.5,161.19699999999997
2025-10-17,33254.948000000004,71.75,284.8,1340.7499999999998,400.87,479.3299999999999,982.2199999999999,4898.471000000003,429.50999999999993,775.932,425.25,2707.248999999999,750.6,315.60799999999995,1340.7500000000002,3117.5910000000017,214.60000000000002,41.55,1109.2799999999997,77.7,181.82,1617.14,167.5,560.38,1005.0699999999999,826.8710000000001,126.1,116.8,1413.744,1823.04,684.35,267.45,50.5,2343.402,1891.8700000000001,251.85,163.25
2025-10-20,32629.304,68.6,276.3,1306.3700000000001,394.12,469.46999999999997,970.73,4824.479000000001,423.0,754.291,411.49000000000007,2652.798999999999,744.7000000000002,319.521,1330.95,3035.641,210.3,41.85,1094.43,75.9,181.03,1607.7999999999997,173.20000000000002,534.5149999999999,994.9,821.8100000000001,126.5,121.2,1400.7859999999996,1816.37,647.3499999999999,261.8,47.1,2250.2920000000004,1829.15,247.45000000000005,163.10999999999996
2025-10-21,32772.178,69.85000000000001,281.2,1318.98,389.65,467.02,972.98,4857.534000000001,426.5199999999999,766.4000000000001,412.39,2664.05,743.9000000000001,316.13699999999994,1327.0,3049.5509999999995,211.81,43.2,1102.2399999999998,77.7,180.93,1610.9399999999998,153.7,549.762,994.1,832.5300000000001,129.4,122.6,1398.6199999999997,1812.81,657.1999999999999,263.7,49.0,2256.064,1841.83,258.35,162.53
2025-10-22,32887.638,71.95,279.6,1321.31,404.04,472.46000000000004,969.23,4874.831,426.84999999999997,763.3000000000002,417.37,2664.05,744.6500000000001,319.56,1332.25,3055.2019999999998,212.02,43.1,1106.02,77.7,181.2,1624.1,169.70000000000002,558.505,996.5999999999999,831.79,131.9,121.3,1400.2,1809.3400000000001,660.45,269.1,49.3,2268.66,1833.48,263.35,163.17
2025-10-23,32914.76,72.55,288.1,1320.2399999999998,403.51000000000005,466.89000000000004,953.23,4866.810000000001,420.8199999999999,761.1000000000001,417.16999999999996,2673.7000000000003,743.4000000000001,321.53000000000003,1336.7,3054.7499999999995,212.67999999999998,43.1,1113.43,77.3,181.35,1655.9099999999999,169.5,556.4699999999999,986.7499999999999,834.7000000000002,131.0,119.9,1407.19,1806.4399999999998,659.3,276.2,49.4,2263.28,1846.2099999999998,258.15,166.0
