time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-09-25,33713.06999999999,63.96,279.59000000000003,1372.95,400.39,484.34,922.8299999999999,4870.870000000001,446.92,650.04,420.73,2693.42,764.1299999999999,330.65,1367.3700000000001,3084.4300000000003,217.57,39.4,1135.79,75.4,184.34999999999997,1597.55,187.8,548.9799999999999,1011.5499999999998,877.15,134.0,120.49000000000001,1422.4799999999998,1829.3300000000004,674.0000000000001,267.87,55.39,2826.56,1920.29,272.45,162.04999999999995
2025-09-26,33716.77,63.33,279.65,1363.83,400.25,490.44000000000005,960.7399999999999,4850.92,447.38000000000005,650.1800000000001,423.9599999999999,2692.4399999999996,762.8299999999999,332.3,1364.7700000000002,3085.1600000000003,216.88,40.15,1133.11,75.4,184.45,1607.94,187.70000000000002,545.43,1012.3699999999999,871.16,133.20000000000002,119.82,1427.27,1812.7700000000002,668.7,273.85,55.39,2845.0099999999998,1903.45,271.45000000000005,163.09000000000003
2025-09-29,33647.14,62.809999999999995,280.25,1355.8200000000002,396.44,481.74,955.5199999999999,4825.45,448.18,659.7200000000001,427.38,2687.28,757.3199999999999,326.5,1375.99,3083.6,216.42,40.0,1129.0499999999997,75.4,183.64999999999998,1619.45,187.8,543.3100000000001,999.7099999999999,869.36,133.3,118.27,1422.7199999999998,1821.65,667.7600000000001,271.81,55.1,2829.5899999999997,1905.3900000000003,269.2,164.20000000000002
2025-09-30,33603.600000000006,61.620000000000005,277.25,1348.03,398.31,480.94000000000005,935.2100000000002,4822.750000000001,444.89000000000004,666.26,421.00000000000006,2669.2400000000002,751.9999999999999,322.56000000000006,1375.52,3104.06,215.75,39.45,1122.07,76.0,183.39999999999998,1630.3899999999999,180.8,541.52,1003.29,874.23,132.9,116.11,1418.93,1821.9699999999998,667.84,274.71999999999997,54.22,2828.8999999999996,1912.62,265.65000000000003,163.2
2025-10-01,33610.71000000001,61.790000000000006,276.55,1351.0100000000002,396.53000000000003,481.71,925.8600000000001,4838.799999999999,445.50000000000006,678.35,420.6600000000001,2672.0499999999997,755.3399999999999,324.28999999999996,1343.66,3098.84,216.31,39.55,1121.07,75.9,184.24999999999997,1631.7499999999998,186.9,539.27,999.04,878.9499999999999,133.1,116.51,1422.1,1818.1299999999999,677.02,272.4,53.82,2830.18,1914.62,264.09999999999997,164.8
2025-10-02,33386.86,61.57,275.85,1357.01,393.33000000000004,478.16,914.18,4816.69,443.81,670.62,419.68,2657.16,753.81,326.04,1326.97,3074.4100000000003,217.23,39.900000000000006,1118.9799999999998,75.7,183.84999999999997,1590.3,186.8,536.28,990.8799999999999,875.82,131.29999999999998,116.77,1417.47,1817.79,674.84,269.71,53.04,2806.62,1890.1999999999998,260.29999999999995,163.79000000000002
2025-10-03,33219.07,60.58,270.20000000000005,1337.16,388.02,474.90999999999997,906.8,4795.219999999999,441.93,658.6499999999999,420.93,2650.99,755.02,326.55,1321.86,3042.82,216.84999999999997,39.900000000000006,1115.9699999999998,75.7,183.67999999999998,1605.1,186.7,532.8299999999999,989.0400000000001,872.8100000000001,133.1,115.31,1414.76,1816.4500000000003,668.6300000000001,269.34000000000003,51.96,2778.88,1871.1499999999999,265.59999999999997,163.67000000000004
2025-10-06,33469.600000000006,62.22,272.0,1350.07,395.89,482.21,908.7,4829.85,445.37,659.51,419.35999999999996,2667.99,751.29,324.8,1313.3300000000002,3077.5800000000004,218.33,41.5,1120.36,75.7,184.26,1607.15,172.7,538.4499999999999,990.68,886.2300000000001,133.9,117.68,1420.8,1819.89,690.14,272.15999999999997,53.43,2812.81,1919.62,270.4,163.24
2025-10-07,33451.93000000001,61.35,273.45000000000005,1346.32,395.21999999999997,477.87,912.7,4848.049999999999,449.20000000000005,658.2199999999999,420.09000000000003,2664.0299999999997,755.47,325.7,1315.3100000000002,3076.13,217.69,42.65,1122.0699999999997,75.7,184.77999999999997,1589.5699999999997,172.5,544.18,986.78,889.15,132.2,116.6,1431.6100000000001,1814.97,683.2299999999999,270.51,52.35,2800.3,1916.9899999999998,267.5,161.49
2025-10-08,33526.84,61.620000000000005,276.05,1352.38,395.88,480.46000000000004,913.33,4855.46,444.28000000000003,666.66,422.87,2672.1800000000007,749.9,329.25,1311.98,3088.1800000000003,217.07999999999998,42.8,1121.8799999999999,75.7,184.85999999999999,1608.5,166.0,551.2499999999999,987.04,887.58,132.8,116.9,1428.39,1816.5200000000002,687.0,270.08000000000004,53.73,2811.4399999999996,1915.74,267.75,163.32000000000002
2025-10-09,33572.64,63.019999999999996,278.84999999999997,1359.54,396.0799999999999,481.81,912.8000000000001,4860.9,455.26,676.06,419.33,2668.59,749.7500000000001,330.74,1321.4,3065.0700000000006,217.5,42.699999999999996,1124.11,75.7,184.72999999999996,1598.12,166.8,557.87,998.45,887.58,133.0,117.07,1422.62,1811.02,692.64,269.99,54.02,2833.7,1915.7400000000002,267.9,162.18000000000004
2025-10-10,33758.880000000005,63.33,284.09999999999997,1354.39,394.31000000000006,486.15,915.25,4877.289999999999,452.78000000000003,689.24,420.94000000000005,2692.76,753.65,327.78999999999996,1341.06,3085.4300000000003,217.94,42.65,1123.1499999999999,76.5,184.47999999999996,1607.9,165.9,566.05,994.51,889.7000000000002,133.5,117.08000000000001,1423.18,1816.6100000000001,695.4600000000002,268.75,53.43,2897.04,1916.44,266.2,163.94000000000003
2025-10-13,33863.83,62.91,281.9,1357.95,396.28999999999996,483.87,954.4999999999999,4881.93,446.42,685.5500000000001,420.0300000000001,2683.4599999999996,750.4000000000001,325.84,1337.91,3089.7000000000003,217.65,45.6,1123.1999999999998,75.9,184.30999999999997,1624.35,181.8,563.25,1001.17,897.24,133.0,116.0,1423.25,1821.9699999999998,697.26,265.7,51.77,2944.48,1910.44,265.05,161.78000000000003
2025-10-14,33728.490000000005,61.839999999999996,282.4,1342.22,395.74,477.81999999999994,948.8999999999999,4859.610000000001,439.82,699.63,419.96000000000004,2675.0,751.17,321.1,1327.2399999999998,3068.9800000000005,216.57,43.1,1118.9499999999998,76.4,179.87,1610.9199999999998,181.8,564.7800000000001,993.87,899.8800000000001,129.3,115.09,1420.67,1819.13,691.2399999999999,267.7,50.98,2942.6099999999997,1914.78,261.15000000000003,158.27
2025-10-15,33677.58,61.92,287.20000000000005,1335.36,397.29999999999995,476.67999999999995,926.2,4862.73,433.98,715.49,416.77000000000004,2654.6699999999996,750.27,319.45,1330.07,3094.4900000000002,214.89000000000001,42.9,1118.81,79.8,179.75,1605.3799999999999,172.7,566.6699999999998,988.68,910.0100000000001,129.4,113.32,1413.6200000000001,1824.1100000000001,693.5500000000001,268.1,50.0,2931.8300000000004,1895.32,257.3,158.86
2025-10-16,33842.630000000005,61.77000000000001,285.6,1344.43,401.43999999999994,482.90999999999997,941.74,4889.5,432.34000000000003,733.03,419.07000000000005,2687.75,750.1,317.20000000000005,1321.57,3118.7900000000004,214.17000000000002,43.05,1125.58,77.7,183.6,1615.1699999999998,172.7,564.7299999999999,988.6499999999999,918.46,126.9,112.63,1418.27,1809.1799999999998,693.0,268.35,50.39,2950.6099999999997,1903.53,257.5,161.22
2025-10-17,33576.65,61.199999999999996,284.8,1338.79,398.65999999999997,479.33,954.5699999999998,4874.8,428.70000000000005,727.5600000000002,415.98,2687.3900000000003,750.4,315.61,1329.2,3111.42,214.60000000000002,41.55,1125.6000000000001,77.7,181.82,1608.3,167.5,560.38,984.5699999999999,912.7400000000001,126.1,114.34,1412.7700000000002,1831.86,683.0300000000001,267.45,49.51,2753.1000000000004,1891.2200000000003,251.95,162.15000000000003
2025-10-20,32943.97,58.78000000000001,276.5,1305.01,391.95000000000005,469.07,949.0799999999999,4801.41,422.39,706.5500000000001,402.69000000000005,2633.77,744.6999999999999,319.52000000000004,1319.21,3029.74,210.3,41.85,1109.9700000000003,75.9,181.03,1607.97,173.20000000000002,534.5099999999999,975.9000000000001,902.09,126.5,118.67,1399.8,1824.9899999999998,646.21,261.8,46.18,2637.59,1828.5800000000002,247.45000000000002,163.11
2025-10-21,33124.079999999994,59.83,281.2,1317.1399999999999,387.41999999999996,467.02,939.8800000000001,4833.26,425.71,718.5,403.49000000000007,2644.95,743.9,316.14,1316.07,3043.64,211.81,43.2,1118.5300000000002,77.7,180.93,1602.3799999999999,153.7,549.76,974.0999999999999,913.45,129.4,120.12,1397.6699999999998,1821.6299999999999,656.04,263.7,48.04,2652.79,1890.0999999999997,258.35,162.53000000000003
2025-10-22,33261.439999999995,61.55,279.6,1318.7600000000002,401.81,472.36,935.4900000000001,4851.58,426.14,732.58,408.40000000000003,2644.79,744.65,319.56,1320.88,3049.37,212.01999999999998,43.1,1123.41,77.7,181.2,1615.4099999999996,169.70000000000002,558.4999999999999,977.5999999999999,917.61,131.9,118.78999999999999,1399.24,1818.2599999999998,659.2000000000002,269.1,48.33,2666.38,1880.7499999999998,263.35,162.37
2025-10-23,33304.259999999995,62.040000000000006,288.09999999999997,1318.4999999999998,401.29,466.89,917.77,4840.25,420.0199999999999,729.6,407.87000000000006,2654.53,743.4,321.53,1326.28,3051.47,212.68,43.1,1129.6999999999998,77.3,181.35,1647.11,169.5,556.4699999999999,967.75,922.1300000000001,131.0,117.45,1406.21,1815.06,657.8599999999999,276.2,48.43,2677.74,1893.5299999999997,258.15,166.0
2025-10-24,33327.75,62.0,288.55,1332.1599999999999,402.89,464.71000000000004,916.9500000000002,4848.790000000001,421.84999999999997,724.6800000000001,405.50000000000006,2668.14,746.4499999999999,325.26,1321.13,3056.31,215.49,42.7,1136.4299999999998,77.4,177.15,1611.1100000000001,169.5,562.85,969.01,919.08,132.0,121.52000000000001,1400.5999999999997,1823.81,652.46,276.45000000000005,47.79,2674.1499999999996,1899.73,260.95,172.2
2025-10-27,33273.96,61.07,287.55,1334.42,405.03,464.82,900.83,4830.879999999999,422.34999999999997,718.2200000000001,412.0300000000001,2659.0099999999998,747.85,328.0,1338.2299999999998,3062.76,212.84,43.6,1136.41,77.5,176.91,1617.19,169.7,554.92,983.6,916.1800000000001,131.8,121.47999999999999,1408.5,1820.6899999999998,642.9300000000001,276.59999999999997,48.82,2637.02,1885.6999999999998,262.25,176.26999999999998
2025-10-28,33605.21000000001,60.65,286.25,1335.31,403.66,467.58,892.6800000000001,4861.79,424.31,725.3100000000001,409.24,2674.2799999999997,748.0999999999999,331.7,1343.1399999999999,3069.74,213.08,43.1,1137.4,77.8,176.81,1623.16,173.1,563.5300000000001,987.25,927.54,131.8,120.7,1407.44,1827.0,654.5,278.9,48.92,2826.3199999999997,1903.3099999999997,267.05,182.76000000000005
2025-10-29,33808.84,62.300000000000004,300.55,1356.1100000000001,401.97999999999996,460.08000000000004,908.9,4904.570000000001,432.67999999999995,726.4400000000002,407.47999999999996,2685.0399999999995,744.3499999999999,335.54999999999995,1345.86,3089.5099999999998,214.42000000000002,45.0,1140.63,78.0,177.04999999999998,1657.4099999999999,173.2,561.4999999999999,989.8499999999999,937.9300000000001,134.1,120.1,1415.4999999999998,1831.6,664.69,280.09999999999997,49.22,2827.7799999999997,1896.36,266.45,186.55
2025-10-30,33820.22,61.65,301.25000000000006,1351.82,401.65,469.26,899.3200000000002,4909.17,436.84000000000003,720.4200000000002,415.75000000000006,2693.830000000001,747.3000000000001,334.35999999999996,1356.87,3091.4700000000003,213.91,47.4,1140.54,78.3,176.18,1621.76,172.9,565.1299999999999,978.0999999999999,939.2600000000001,134.8,126.99000000000001,1413.49,1837.7,658.94,281.1,49.61,2845.1,1888.1999999999998,268.55,191.3
2025-10-31,33786.51,62.099999999999994,301.85,1362.6500000000003,404.85,469.07,884.3199999999999,4904.969999999999,437.74999999999994,717.51,418.45000000000005,2684.29,752.05,330.03,1359.67,3093.8199999999997,213.86,49.3,1141.04,78.3,176.82,1643.21,172.8,564.52,986.8,931.75,132.0,131.09,1413.16,1831.7100000000003,647.89,285.99999999999994,49.8,2809.48,1884.2299999999998,268.65000000000003,190.72
2025-11-03,33637.44,60.9,298.35,1352.3400000000004,405.15000000000003,466.94,882.7700000000001,4874.5,438.38,717.3900000000001,417.80000000000007,2674.23,748.3000000000001,329.05,1347.3600000000001,3116.0200000000004,208.21,49.4,1138.3899999999999,76.9,176.25,1642.22,164.4,560.0899999999999,986.84,931.23,131.10000000000002,127.85999999999999,1405.6399999999999,1825.03,634.9399999999999,299.09999999999997,53.24,2783.53,1858.08,271.8,183.70999999999998
2025-11-04,33791.14,61.2,298.79999999999995,1348.74,404.29999999999995,471.13,883.3299999999999,4884.63,442.06,727.2900000000001,414.96000000000004,2669.74,750.65,335.85,1369.12,3118.4700000000003,210.54,49.7,1135.17,76.9,189.52,1641.34,164.5,558.64,985.9899999999999,931.34,130.3,126.97999999999999,1411.1399999999999,1830.7099999999998,649.99,296.29999999999995,53.24,2819.34,1893.2899999999995,270.84999999999997,185.09
2025-11-05,33778.67,63.0,307.45000000000005,1365.1200000000001,403.51,472.47,883.32,4868.43,438.74999999999994,722.2700000000001,409.3200000000001,2675.15,748.1500000000001,332.7,1356.56,3128.46,209.51999999999998,49.7,1138.1599999999999,78.1,189.71,1634.55,173.0,555.9,979.6000000000003,931.09,130.5,127.4,1405.09,1846.4199999999998,648.4399999999999,295.45,53.43,2827.6800000000003,1880.8899999999999,266.9,182.48000000000002
2025-11-06,33685.03,62.25,307.6,1369.3700000000001,398.29,462.1,878.6399999999999,4868.23,435.09999999999997,716.9499999999999,407.37000000000006,2669.25,750.5,328.24,1340.77,3101.33,209.88000000000002,49.8,1139.94,78.9,190.18,1646.66,170.9,557.84,978.15,920.5099999999999,130.5,127.0,1412.0900000000001,1846.11,640.7,296.1,53.04,2822.15,1871.25,268.05,179.29
2025-11-07,33444.74,60.650000000000006,307.8,1359.0500000000002,401.02000000000004,462.04999999999995,872.6900000000002,4828.16,435.35,701.95,404.51000000000005,2659.6000000000004,747.0999999999999,327.17,1284.22,3118.46,210.09,49.5,1133.8,78.9,180.4,1658.75,173.3,549.1800000000001,966.3000000000001,914.19,129.0,129.8,1407.54,1849.6500000000003,624.75,291.59999999999997,50.98,2775.39,1852.3600000000001,269.8,179.67999999999998
2025-11-10,33333.01,60.150000000000006,307.40000000000003,1356.93,399.32,469.65000000000003,855.9000000000001,4796.280000000001,429.65000000000003,681.6999999999999,403.82,2644.6,749.0,326.25,1295.89,3104.2900000000004,206.64,47.5,1129.41,78.9,191.12,1656.41,173.3,551.9999999999999,973.98,911.03,127.89999999999999,130.2,1394.15,1853.1200000000001,620.25,290.65,51.96,2768.5599999999995,1849.7300000000002,263.75,181.61999999999998
2025-11-11,33364.96,59.95,305.50000000000006,1370.21,390.91,469.13000000000005,854.23,4802.0,431.43,681.15,407.07,2645.9,748.25,325.1,1297.99,3109.1499999999996,206.92000000000002,49.3,1133.04,79.2,176.92999999999998,1645.03,173.9,555.1999999999999,965.15,910.24,127.4,127.2,1399.6499999999999,1873.0900000000001,623.95,298.65,52.35,2765.12,1855.8600000000001,262.85,185.95999999999998
2025-11-12,33606.4,60.64999999999999,307.65000000000003,1384.19,392.77,472.78999999999996,864.57,4851.07,432.95000000000005,695.8500000000001,408.21999999999997,2657.95,748.7500000000001,331.94,1301.05,3112.76,205.12,49.1,1139.8500000000001,77.2,184.54,1649.33,165.1,561.1999999999999,967.0500000000001,925.09,130.9,128.5,1401.54,1872.81,634.4999999999999,301.54999999999995,54.9,2812.54,1865.6299999999999,268.25,188.54
2025-11-13,33714.130000000005,61.55,311.75000000000006,1404.6100000000001,393.45,473.67999999999995,864.6599999999999,4857.53,436.09000000000003,706.9000000000001,406.2900000000001,2657.8,749.8000000000002,338.85,1306.2,3113.2799999999997,207.77,48.900000000000006,1145.4099999999999,77.5,184.03,1649.4499999999998,175.3,561.9999999999999,970.5699999999999,929.41,130.8,131.3,1408.09,1883.48,631.6499999999999,300.2,54.9,2818.4300000000003,1866.9000000000003,266.2,189.4
2025-11-14,24890.020000000004,61.5,314.20000000000005,1231.74,243.03000000000003,286.73,752.35,3260.55,181.73,439.1,288.70000000000005,2030.9,403.3,339.5,821.35,2404.74,205.76,31.7,701.75,13.0,20.55,1184.54,167.0,512.6999999999999,676.7200000000001,578.66,92.4,130.89999999999998,1054.3000000000002,846.35,632.1999999999998,273.15000000000003,55.3,2472.75,1849.88,226.3,104.69000000000001
