time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-09-22,33130.384,73.05000000000001,279.189,1367.1629999999998,402.23,490.52399999999994,948.5480000000001,4836.8899999999985,454.26500000000004,697.0630000000001,427.045,2693.9070000000015,758.2429999999999,329.65200000000004,1371.0279999999998,3084.505,218.24,38.85,1115.996,74.3,187.433,1589.3949999999998,173.8,546.423,1024.71,783.5260000000002,135.6,122.0,1423.7089999999996,1810.217,662.419,267.531,56.5,2354.931,1902.067,270.918,158.517
2025-09-23,33145.647,73.05,277.503,1368.453,402.53700000000003,488.77400000000006,946.7979999999999,4848.192999999998,450.01500000000004,696.472,424.0260000000002,2705.6060000000016,759.078,331.301,1373.191,3082.456,216.57,40.45,1113.4690000000003,74.8,189.18400000000003,1583.9329999999998,182.8,542.3639999999999,1021.973,785.303,133.6,122.4,1419.1899999999998,1814.127,662.657,266.579,56.0,2351.0719999999997,1909.8840000000002,270.695,161.14399999999995
2025-09-24,33257.651,73.6,279.021,1371.393,414.631,495.16299999999995,950.3780000000002,4858.298,447.105,695.863,428.39600000000013,2700.0940000000005,763.333,329.55,1367.1370000000002,3085.6159999999995,217.09,40.45,1121.111,75.0,185.51999999999998,1598.0240000000003,173.0,546.281,1029.9809999999998,787.5310000000002,135.6,122.9,1419.215,1819.16,676.8290000000001,267.028,56.5,2371.182,1923.212,272.2,160.259
2025-09-25,33331.115000000005,74.6,279.679,1374.933,402.81399999999996,484.342,952.2479999999998,4893.381999999997,446.917,699.5630000000001,429.9100000000001,2713.007000000002,764.1379999999999,330.649,1371.399,3090.4769999999985,217.57,39.4,1120.1820000000002,75.4,184.35000000000002,1598.6159999999998,187.8,548.9789999999999,1030.551,790.0029999999999,134.0,123.0,1423.1910000000005,1823.1040000000003,675.2080000000001,267.857,56.5,2371.713,1921.159,272.44999999999993,162.02399999999994
2025-09-26,33326.886,73.8,279.73599999999993,1365.8030000000003,402.621,490.4429999999999,989.508,4873.846999999999,447.37699999999995,700.2080000000001,433.182,2712.1640000000007,762.831,332.3,1368.8179999999998,3091.2129999999997,216.88,40.15,1117.4830000000002,75.4,184.45,1608.9160000000002,187.70000000000002,545.425,1031.371,783.773,133.20000000000002,122.3,1428.0760000000002,1806.5610000000001,669.881,273.84000000000003,56.5,2382.3019999999997,1904.312,271.45,163.06500000000003
2025-09-29,33249.406,73.05,280.249,1357.7900000000002,398.87600000000003,481.743,989.108,4848.54,448.183,710.5220000000002,436.70700000000005,2706.664,757.4200000000001,326.50199999999995,1380.152,3089.7340000000004,216.42000000000002,40.0,1113.23,75.4,183.64999999999998,1617.4000000000003,187.8,543.206,1019.712,782.2479999999999,133.3,120.69999999999999,1423.636,1815.437,668.933,271.808,56.2,2355.6639999999998,1906.052,269.2,164.17000000000002
2025-09-30,33193.312999999995,71.60000000000001,277.25,1349.9899999999998,400.671,481.044,963.208,4846.587999999998,444.893,716.152,431.31700000000006,2688.7690000000007,752.0049999999999,322.56000000000006,1379.9000000000003,3110.54,215.75,39.45,1106.187,76.0,183.39999999999998,1623.4529999999997,180.8,541.5219999999999,1022.292,786.9180000000002,132.9,118.5,1421.497,1815.76,669.014,274.817,55.3,2350.9629999999997,1913.483,265.65,163.17
2025-10-01,33194.655,71.9,276.55,1353.0699999999997,398.378,481.712,954.058,4862.792999999999,445.50300000000004,727.047,428.38800000000003,2691.8990000000003,755.347,324.294,1347.696,3104.8149999999996,216.31,39.55,1105.198,75.9,184.25,1625.5009999999997,186.9,539.1769999999999,1018.0420000000001,792.2410000000003,133.1,118.9,1422.8599999999997,1811.918,678.23,272.393,54.9,2351.6820000000002,1915.279,264.1,164.774
2025-10-02,32989.992999999995,71.7,275.95,1358.96,395.48,478.1610000000001,945.0779999999999,4840.824000000003,443.813,719.947,430.3020000000001,2676.6,753.8199999999999,326.044,1330.9869999999999,3080.757,217.23,39.900000000000006,1102.657,75.7,183.85000000000002,1591.346,186.8,536.2739999999999,1009.6819999999998,788.6739999999999,131.29999999999998,119.19999999999999,1418.2259999999999,1811.6809999999998,676.1320000000001,269.707,54.1,2332.7999999999997,1891.2420000000002,261.29999999999995,163.769
2025-10-03,32810.809,70.5,270.20000000000005,1339.0000000000002,390.17999999999995,475.01199999999994,933.9989999999999,4819.817000000002,441.92900000000003,707.434,430.23699999999997,2670.522000000001,755.124,326.54699999999997,1325.1819999999998,3049.242,216.84999999999997,39.900000000000006,1099.3770000000002,75.7,183.68,1606.1459999999995,186.7,532.926,1008.0420000000001,785.964,133.1,117.69999999999999,1415.557,1810.244,669.8649999999999,269.331,53.0,2300.257,1871.8,266.59999999999997,163.14500000000004
2025-10-06,33043.379,72.6,272.0,1352.15,398.15,482.312,939.9190000000002,4853.5639999999985,445.367,707.1429999999999,428.514,2687.9210000000007,751.208,324.796,1317.3229999999999,3084.213,218.33,41.5,1104.5580000000004,75.7,184.26,1597.005,172.7,538.4519999999999,1009.6819999999999,798.5720000000001,133.9,120.1,1421.7870000000003,1813.5810000000001,691.5239999999999,272.157,54.5,2323.5589999999997,1920.72,270.4,163.21200000000002
2025-10-07,33025.859,71.39999999999999,273.45,1348.1999999999998,397.47999999999996,477.7720000000001,939.9290000000002,4873.4050000000025,449.20300000000003,705.8879999999999,429.41,2683.657000000001,755.475,325.69899999999996,1319.3,3082.165000000001,217.69,42.65,1106.0919999999999,75.7,184.77999999999997,1590.6160000000002,172.5,544.185,1005.782,795.8949999999999,132.2,119.0,1432.482,1808.6509999999998,684.51,270.51,53.4,2310.1409999999996,1917.6799999999998,267.5,161.46200000000002
2025-10-08,33084.274,71.75,276.05,1354.2800000000004,398.3399999999999,480.56199999999995,940.1090000000002,4878.082000000001,444.28299999999996,714.1379999999999,432.2080000000001,2691.4900000000007,749.9009999999998,329.246,1315.973,3094.129,217.07999999999998,42.8,1106.078,75.7,184.86,1600.8359999999998,166.0,551.247,1006.042,794.1170000000001,132.8,119.30000000000001,1429.3819999999996,1810.301,688.2760000000001,270.072,54.8,2316.463,1916.5299999999997,267.75,163.299
2025-10-09,33140.763000000006,73.85,278.84999999999997,1361.5400000000002,398.31999999999994,481.6099999999999,940.669,4883.341,455.255,723.728,428.482,2689.7940000000012,749.751,330.745,1325.3500000000001,3071.367,217.5,42.699999999999996,1108.3110000000001,75.7,184.73000000000002,1599.1560000000002,166.8,557.8699999999999,1017.4520000000001,793.6370000000002,133.0,119.5,1423.6259999999997,1804.801,693.9340000000001,269.98699999999997,55.1,2329.728,1924.5199999999998,267.9,162.15900000000002
2025-10-10,33264.478,74.45,284.1,1356.3999999999999,396.96000000000004,488.6499999999999,943.4390000000001,4900.223999999999,452.777,737.5379999999998,429.98900000000003,2712.411000000001,753.651,327.795,1345.1,3091.6660000000015,217.94,42.65,1107.421,76.5,184.48000000000002,1608.742,165.9,566.0500000000001,1013.5119999999998,793.9580000000002,133.5,119.5,1424.404,1810.421,696.7280000000001,268.746,54.5,2337.327,1916.93,266.9,163.21900000000002
2025-10-13,33335.765999999996,73.9,281.59999999999997,1359.66,398.3499999999999,483.77,982.4499999999999,4904.413999999997,446.4169999999999,735.5319999999999,429.0840000000001,2702.7610000000004,750.401,325.845,1341.9500000000003,3095.1169999999997,217.65,45.6,1107.5709999999997,75.9,184.31,1615.6,181.8,563.241,1020.172,801.2760000000002,133.0,118.4,1424.3389999999995,1815.781,698.531,265.7,52.8,2363.2260000000006,1911.51,265.05,163.05800000000005
2025-10-14,33200.284,72.5,282.4,1344.12,397.97,477.62000000000006,976.37,4882.749000000001,439.8169999999999,748.0049999999999,428.05999999999995,2694.3540000000003,751.168,321.09700000000004,1331.3500000000004,3074.979,216.57000000000002,43.1,1103.311,76.4,179.87,1611.924,181.8,564.784,1012.87,807.1749999999998,129.3,117.5,1421.6559999999997,1810.441,692.653,267.8,52.0,2352.215,1915.5599999999995,261.15,159.64600000000002
2025-10-15,33151.616,72.7,287.1,1337.2600000000002,399.59000000000003,476.68,953.5,4884.461000000002,434.077,764.077,425.57000000000005,2673.6809999999987,750.268,319.45,1334.2,3100.4300000000003,214.89,41.9,1102.9109999999998,79.8,179.75,1606.366,172.7,566.6709999999998,1007.68,820.1380000000001,129.4,115.69999999999999,1414.6070000000002,1815.421,694.876,268.4,51.0,2344.531,1895.6899999999998,257.3,158.841
2025-10-16,33309.657999999996,72.45,285.7,1342.82,403.64,482.81000000000006,967.7499999999999,4912.6630000000005,432.34299999999996,781.6229999999999,428.3400000000001,2707.0309999999995,750.1,317.203,1325.9000000000003,3124.883000000002,214.17000000000002,43.05,1107.9909999999998,77.7,183.6,1616.147,172.7,564.7309999999999,1007.7499999999998,829.5830000000001,126.9,115.0,1419.2730000000001,1800.361,694.0260000000001,268.35,51.4,2358.3830000000003,1904.5900000000001,257.5,161.197
2025-10-17,33236.821,71.75,284.8,1340.7499999999995,400.87,479.32999999999987,982.2199999999999,4898.471000000003,428.7029999999999,775.932,425.25000000000006,2706.553999999999,750.5999999999999,315.60799999999995,1333.2500000000002,3117.5910000000017,214.60000000000002,41.55,1107.8809999999999,77.7,181.82,1609.414,167.5,560.38,1005.0699999999999,826.8710000000001,126.1,116.8,1413.744,1823.04,684.3500000000001,267.45,50.5,2343.402,1891.8700000000001,251.85,163.25000000000003
2025-10-20,32611.201,68.6,276.3,1306.3700000000001,394.12,469.47,970.73,4824.479000000001,422.205,754.2910000000002,411.49000000000007,2652.106999999999,744.6999999999999,319.521,1323.45,3035.641,210.3,41.85,1093.031,75.9,181.03,1600.0829999999996,173.20000000000002,534.5149999999999,994.9,821.8100000000001,126.5,121.2,1400.7859999999996,1816.37,647.35,261.8,47.1,2250.2920000000004,1829.1500000000003,247.45000000000005,163.10999999999999
2025-10-21,32754.094999999998,69.85000000000001,281.2,1318.9800000000002,389.65,467.02000000000004,972.98,4857.534000000001,425.7129999999999,766.4000000000001,412.39,2663.3620000000005,743.9000000000001,316.13699999999994,1319.5,3049.5509999999995,211.81,43.2,1100.841,77.7,180.93,1603.251,153.7,549.762,994.1,832.5300000000001,129.4,122.6,1398.6199999999997,1812.81,657.2,263.7,49.0,2256.064,1841.83,258.35,162.53000000000003
2025-10-22,32869.561,71.95,279.6,1321.3100000000002,404.04,472.4600000000001,969.23,4874.831,426.0489999999999,763.3000000000002,417.37,2663.3620000000005,744.65,319.56,1324.75,3055.2019999999998,212.02,43.1,1104.6209999999999,77.7,181.2,1616.4109999999996,169.70000000000002,558.505,996.5999999999999,831.7900000000001,131.9,121.3,1400.2,1809.3399999999997,660.45,269.1,49.3,2268.66,1833.48,263.35,163.17000000000002
2025-10-23,32897.465,72.55,288.1,1320.2399999999996,403.51000000000005,466.8900000000001,953.23,4866.810000000001,420.0189999999999,761.1000000000001,417.16999999999996,2673.0040000000004,743.4000000000001,321.53000000000003,1330.3000000000002,3054.7499999999995,212.67999999999998,43.1,1112.031,77.3,181.35,1647.9109999999998,169.5,556.4699999999999,986.75,834.7,131.0,119.9,1407.19,1806.4399999999998,659.3000000000001,276.2,49.4,2263.2799999999997,1846.2099999999996,258.15,166.0
2025-10-24,32909.322,72.39999999999999,288.55000000000007,1334.1999999999996,405.25,464.7100000000001,943.7400000000002,4872.800000000002,421.84999999999997,756.91,414.37,2686.1510000000003,746.45,325.26,1325.15,3062.350000000001,215.49,42.7,1118.701,77.4,177.14999999999998,1612.0800000000002,169.5,562.85,988.01,830.11,132.0,124.0,1401.6999999999996,1814.99,653.7,276.55,48.75,2257.3199999999997,1853.03,260.95,172.2
2025-10-27,32849.16,71.1,287.45000000000005,1336.3,407.28999999999996,464.91999999999996,925.4200000000001,4854.56,422.35,751.5600000000001,421.06000000000006,2677.5999999999995,747.85,328.0,1330.3500000000001,3068.6000000000004,212.83999999999997,43.6,1118.55,77.5,176.91,1608.4600000000003,169.7,554.9200000000001,999.9,828.4399999999999,131.8,124.0,1409.3,1811.8299999999997,644.65,277.0,49.8,2236.8199999999997,1840.31,262.25,176.17
