time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-09-26,33725.84,63.33,279.65,1365.8000000000002,400.25000000000006,490.44,960.74,4851.58,447.38000000000005,650.1800000000002,423.96,2692.4399999999996,762.83,332.3,1366.69,3086.1799999999994,216.88,40.15,1133.11,75.4,184.45,1608.9199999999998,187.70000000000002,545.43,1012.37,871.16,133.20000000000002,119.82,1427.8000000000002,1812.7700000000002,668.6999999999999,273.85,56.5,2845.0099999999998,1904.3299999999997,271.45000000000005,163.09000000000003
2025-09-29,33656.259999999995,62.809999999999995,280.25,1357.79,396.44,481.74,955.52,4826.1,448.18,659.7200000000001,427.38,2687.28,757.3199999999999,326.5,1377.9099999999999,3084.62,216.42000000000002,40.0,1129.05,75.4,183.64999999999998,1620.5000000000002,187.8,543.31,999.7099999999999,869.36,133.3,118.27,1423.25,1821.65,667.7600000000001,271.81,56.2,2829.59,1906.2699999999998,269.2,164.20000000000002
2025-09-30,33612.71,61.620000000000005,277.25,1349.99,398.31,480.94000000000005,935.21,4823.43,444.89000000000004,666.2600000000001,421.00000000000006,2669.2400000000002,752.0,322.56000000000006,1377.43,3105.08,215.75,39.45,1122.07,76.0,183.4,1631.4499999999998,180.8,541.52,1003.29,874.23,132.9,116.11,1419.4500000000003,1821.9699999999998,667.84,274.71999999999997,55.3,2828.8999999999996,1913.5000000000002,265.65000000000003,163.2
2025-10-01,33619.770000000004,61.790000000000006,276.55,1352.9699999999998,396.53000000000003,481.71,925.86,4839.4800000000005,445.50000000000006,678.35,420.6600000000001,2672.0499999999997,755.34,324.28999999999996,1345.57,3099.86,216.31,39.55,1121.0700000000002,75.9,184.25,1632.8,186.9,539.27,999.04,878.95,133.1,116.51,1422.5800000000002,1818.13,677.02,272.4,54.9,2830.18,1915.5,264.09999999999997,164.8
2025-10-02,33395.869999999995,61.57,275.85,1358.9599999999998,393.3299999999999,478.16,914.1800000000001,4817.370000000001,443.81,670.62,419.68,2657.16,753.81,326.04,1328.8800000000003,3075.43,217.23000000000002,39.900000000000006,1118.98,75.7,183.85,1591.3500000000001,186.8,536.28,990.8799999999999,875.8199999999999,131.29999999999998,116.77,1417.9499999999998,1817.7900000000002,674.84,269.71,54.1,2806.62,1891.06,260.29999999999995,163.79000000000002
2025-10-03,33228.07,60.58,270.2,1339.1000000000001,388.02,474.90999999999997,906.8,4795.9,441.93000000000006,658.6499999999999,420.93,2650.99,755.02,326.55,1323.7700000000002,3043.84,216.85,39.900000000000006,1115.97,75.7,183.68,1606.15,186.7,532.8299999999999,989.0400000000001,872.81,133.1,115.31,1415.27,1816.45,668.6300000000001,269.34000000000003,53.0,2778.88,1872.0,265.59999999999997,163.67000000000004
2025-10-06,33478.71,62.22,272.0,1352.05,395.89,482.21,908.7,4830.550000000001,445.37,659.51,419.36,2667.99,751.29,324.8,1315.2100000000003,3078.6000000000004,218.33,41.5,1120.36,75.7,184.26,1608.2,172.7,538.45,990.68,886.23,133.9,117.68,1421.31,1819.89,690.14,272.15999999999997,54.5,2812.81,1920.52,270.4,163.24
2025-10-07,33460.98,61.35,273.45,1348.3,395.21999999999997,477.87,912.6999999999999,4848.75,449.20000000000005,658.22,420.09000000000003,2664.0299999999997,755.47,325.7,1317.19,3077.15,217.69,42.65,1122.07,75.7,184.78,1590.62,172.5,544.1800000000001,986.78,889.15,132.2,116.6,1432.09,1814.97,683.2299999999999,270.51,53.4,2800.3,1917.8799999999999,267.5,161.49
2025-10-08,33535.85,61.620000000000005,276.05,1354.2800000000002,395.88,480.46,913.3299999999999,4856.130000000001,444.28,666.66,422.87000000000006,2672.1800000000003,749.8999999999999,329.25,1313.88,3089.2100000000005,217.07999999999998,42.8,1121.8799999999999,75.7,184.85999999999999,1609.5399999999997,166.0,551.2499999999999,987.04,887.58,132.8,116.9,1428.9,1816.52,687.0,270.08000000000004,54.8,2811.44,1916.6299999999999,267.75,163.32000000000002
2025-10-09,33581.69,63.019999999999996,278.84999999999997,1361.44,396.08000000000004,481.81,912.8000000000001,4861.599999999999,455.26000000000005,676.06,419.33,2668.59,749.75,330.74,1323.3000000000002,3066.1000000000004,217.5,42.699999999999996,1124.1100000000001,75.7,184.73,1599.16,166.8,557.87,998.45,887.58,133.0,117.07,1423.14,1811.0200000000002,692.64,269.99,55.1,2833.7,1916.6200000000001,267.9,162.18000000000004
2025-10-10,33767.93,63.33,284.1,1356.3,394.31000000000006,486.15,915.25,4877.98,452.78000000000003,689.24,420.94000000000005,2692.7599999999998,753.6499999999999,327.78999999999996,1342.9500000000003,3086.4500000000003,217.94,42.65,1123.15,76.5,184.48,1608.9399999999998,165.9,566.05,994.5099999999999,889.6999999999999,133.5,117.08000000000001,1423.72,1816.6100000000001,695.4600000000002,268.75,54.5,2897.04,1917.3300000000004,266.2,163.94000000000003
2025-10-13,33872.799999999996,62.91,281.9,1359.8600000000001,396.28999999999996,483.87,954.5,4882.63,446.42,685.5500000000001,420.0300000000001,2683.4599999999996,750.4,325.84,1339.8000000000002,3090.71,217.65,45.6,1123.1999999999998,75.9,184.31,1625.3999999999999,181.8,563.25,1001.1699999999998,897.24,133.0,116.0,1423.76,1821.97,697.2600000000001,265.7,52.8,2944.48,1911.3100000000002,265.05,161.78000000000003
2025-10-14,33737.380000000005,61.839999999999996,282.4,1344.12,395.74,477.82,948.9000000000001,4860.299999999999,439.82000000000005,699.63,419.96000000000004,2675.0,751.17,321.09999999999997,1329.12,3069.9900000000002,216.57,43.1,1118.95,76.4,179.87,1611.92,181.8,564.7800000000001,993.87,899.88,129.3,115.09,1421.1799999999998,1819.13,691.24,267.7,52.0,2942.6099999999997,1915.6599999999999,261.15000000000003,158.27
2025-10-15,33686.46000000001,61.92,287.20000000000005,1337.26,397.30000000000007,476.67999999999995,926.2000000000002,4863.43,433.98,715.4900000000001,416.77000000000004,2654.6699999999996,750.27,319.45,1331.97,3095.5000000000005,214.89,42.9,1118.81,79.8,179.75,1606.3700000000001,172.7,566.67,988.68,910.01,129.4,113.32,1414.1299999999999,1824.1100000000001,693.5500000000001,268.1,51.0,2931.83,1896.19,257.3,158.86
2025-10-16,33851.509999999995,61.77000000000001,285.6,1346.3200000000002,401.43999999999994,482.90999999999997,941.74,4890.2,432.34000000000003,733.03,419.07000000000005,2687.7499999999995,750.1000000000001,317.20000000000005,1323.4699999999998,3119.7999999999997,214.17000000000002,43.05,1125.5800000000002,77.7,183.6,1616.1499999999999,172.7,564.7299999999999,988.6499999999999,918.4600000000002,126.9,112.63,1418.8,1809.18,693.0,268.35,51.4,2950.61,1904.3899999999999,257.5,161.22
2025-10-17,33585.29,61.199999999999996,284.8,1340.4499999999998,398.65999999999997,479.33000000000004,954.5699999999998,4875.5,428.70000000000005,727.5600000000001,415.98,2687.39,750.4,315.61,1331.12,3112.4200000000005,214.6,41.55,1125.6000000000001,77.7,181.82,1609.3099999999997,167.5,560.38,984.5699999999999,912.74,126.1,114.34,1413.28,1831.86,683.0300000000001,267.45,50.5,2753.1000000000004,1892.0700000000004,251.95,162.15000000000003
2025-10-20,32952.380000000005,58.78000000000001,276.5,1306.67,391.95000000000005,469.07,949.0799999999999,4802.110000000001,422.39,706.5500000000002,402.69,2633.77,744.6999999999999,319.52,1321.0900000000001,3030.7,210.29999999999998,41.85,1109.97,75.9,181.03,1608.9799999999998,173.20000000000002,534.51,975.9,902.0899999999999,126.5,118.67,1400.31,1824.9899999999998,646.21,261.8,47.1,2637.59,1829.3500000000001,247.45000000000002,163.11
2025-10-21,33132.68,59.83,281.20000000000005,1318.98,387.42,467.02,939.88,4833.969999999999,425.71,718.5,403.49000000000007,2644.9500000000003,743.9,316.14,1317.99,3044.59,211.80999999999997,43.2,1118.53,77.7,180.93,1603.35,153.7,549.76,974.0999999999999,913.4499999999999,129.4,120.12,1398.1399999999999,1821.6299999999999,656.0399999999998,263.7,49.0,2652.79,1890.8799999999999,258.35,162.53000000000003
2025-10-22,33270.130000000005,61.55,279.6,1320.61,401.81,472.36,935.49,4852.28,426.14,732.58,408.40000000000003,2644.79,744.65,319.56,1322.8400000000001,3050.32,212.02,43.1,1123.41,77.7,181.2,1616.4099999999999,169.70000000000002,558.4999999999999,977.6,917.6100000000001,131.9,118.78999999999999,1399.72,1818.2599999999998,659.2,269.1,49.3,2666.38,1881.53,263.35,162.37
2025-10-23,33313.11,62.040000000000006,288.09999999999997,1320.4399999999998,401.29,466.89,917.77,4840.950000000001,420.0199999999999,729.6000000000001,407.87,2654.53,743.4000000000001,321.53,1328.28,3052.43,212.68,43.1,1129.6999999999998,77.3,181.35,1648.1099999999997,169.5,556.4699999999999,967.7499999999999,922.13,131.0,117.45,1406.71,1815.0599999999997,657.8599999999999,276.2,49.4,2677.74,1894.3099999999997,258.15,166.0
2025-10-24,33336.54,62.0,288.55,1334.1,402.89,464.71,916.9500000000002,4849.48,421.84999999999997,724.68,405.50000000000006,2668.14,746.4499999999999,325.26,1323.13,3057.27,215.49,42.7,1136.43,77.4,177.15,1612.08,169.5,562.85,969.0099999999999,919.08,132.0,121.52000000000001,1401.12,1823.81,652.4600000000002,276.45000000000005,48.75,2674.15,1900.48,260.95,172.2
2025-10-27,33282.83,61.07,287.55,1336.4,405.03000000000003,464.82000000000005,900.83,4831.58,422.34999999999997,718.2200000000001,412.03000000000003,2659.0099999999998,747.85,328.0,1340.23,3063.7200000000003,212.84,43.6,1136.41,77.5,176.91,1618.1599999999999,169.7,554.92,983.6,916.18,131.8,121.47999999999999,1409.02,1820.6899999999998,642.9300000000001,276.59999999999997,49.8,2637.02,1886.46,262.25,176.26999999999998
2025-10-28,33614.11,60.65,286.25,1337.29,403.66,467.58000000000004,892.6800000000002,4862.49,424.30999999999995,725.3100000000002,409.24,2674.2799999999997,748.0999999999999,331.70000000000005,1345.1399999999999,3070.71,213.08,43.1,1137.4,77.8,176.81,1624.1299999999999,173.1,563.5300000000001,987.25,927.54,131.8,120.7,1407.96,1827.0,654.5,278.9,49.9,2826.3199999999997,1904.09,267.05,182.76000000000005
2025-10-29,33817.77,62.300000000000004,300.54999999999995,1358.1,401.98,460.08000000000004,908.9,4905.27,432.68,726.4400000000002,407.47999999999996,2685.0399999999995,744.35,335.54999999999995,1347.85,3090.48,214.42,45.0,1140.63,78.0,177.05,1658.42,173.2,561.5,989.8499999999999,937.9300000000001,134.1,120.1,1416.0099999999998,1831.6,664.69,280.09999999999997,50.2,2827.78,1897.1399999999999,266.45,186.55
2025-10-30,33829.19,61.65,301.25000000000006,1353.81,401.65,469.26,899.3200000000002,4909.87,436.84,720.4200000000002,415.75000000000006,2693.8300000000004,747.3000000000001,334.36,1358.85,3092.45,213.91000000000003,47.4,1140.54,78.3,176.18,1622.77,172.9,565.13,978.1,939.2600000000001,134.8,126.99000000000001,1414.01,1837.7,658.9400000000002,281.1,50.6,2845.1,1888.9999999999998,268.55,191.3
2025-10-31,33795.53,62.099999999999994,301.85,1364.6500000000003,404.84999999999997,469.07000000000005,884.32,4905.67,437.74999999999994,717.51,418.45000000000005,2684.29,752.05,330.03,1361.67,3094.81,213.86,49.3,1141.04,78.3,176.82,1644.25,172.8,564.52,986.8000000000001,931.7500000000001,132.0,131.09,1413.66,1831.7099999999998,647.89,285.99999999999994,50.8,2809.4799999999996,1885.0200000000002,268.65000000000003,190.72
2025-11-03,33646.47,60.9,298.35,1354.33,405.15,466.94,882.7700000000001,4875.2,438.38,717.3900000000001,417.80000000000007,2674.2299999999996,748.3000000000001,329.05,1349.3700000000001,3117.01,208.20999999999998,49.4,1138.3899999999999,76.9,176.25,1643.2499999999998,164.4,560.0899999999999,986.8399999999999,931.23,131.10000000000002,127.85999999999999,1406.11,1825.03,634.9399999999999,299.09999999999997,54.3,2783.53,1858.86,271.8,183.70999999999998
2025-11-04,33800.22,61.2,298.8,1350.7400000000002,404.3,471.13,883.3299999999999,4885.33,442.05999999999995,727.2900000000001,414.96000000000004,2669.74,750.6500000000001,335.85,1371.14,3119.4500000000003,210.54,49.7,1135.17,76.9,189.51999999999998,1642.3700000000001,164.5,558.64,985.99,931.34,130.3,126.97999999999999,1411.6100000000001,1830.7099999999998,649.99,296.29999999999995,54.3,2819.34,1894.1099999999997,270.84999999999997,185.09
2025-11-05,33787.75,63.0,307.45000000000005,1367.12,403.51,472.46999999999997,883.32,4869.130000000001,438.74999999999994,722.2700000000001,409.3200000000001,2675.1499999999996,748.1500000000001,332.7,1358.57,3129.45,209.52,49.7,1138.1599999999999,78.1,189.71,1635.5800000000002,173.0,555.9,979.6000000000001,931.09,130.5,127.4,1405.5600000000002,1846.4199999999998,648.4399999999999,295.45,54.5,2827.68,1881.6999999999998,266.9,182.48000000000002
2025-11-06,33694.04,62.25,307.6,1371.3400000000001,398.29,462.1,878.64,4868.929999999999,435.1,716.9499999999999,407.37,2669.2500000000005,750.5,328.24,1342.77,3102.3099999999995,209.88,49.8,1139.94,78.9,190.17999999999998,1647.6899999999998,170.9,557.84,978.15,920.5100000000001,130.5,127.0,1412.56,1846.11,640.6999999999999,296.1,54.1,2822.15,1872.0500000000002,268.05,179.29
2025-11-07,33453.72,60.650000000000006,307.8,1361.01,401.02,462.04999999999995,872.69,4828.86,435.35,701.95,404.51000000000005,2659.5999999999995,747.1,327.17,1286.23,3119.4399999999996,210.09,49.5,1133.8,78.9,180.39999999999998,1659.8,173.3,549.1800000000001,966.3,914.1899999999999,129.0,129.8,1408.0100000000002,1849.65,624.75,291.59999999999997,52.0,2775.39,1853.15,269.8,179.67999999999998
2025-11-10,33342.06,60.150000000000006,307.40000000000003,1359.02,399.32,469.65,855.9000000000001,4796.98,429.65000000000003,681.7,403.82,2644.5999999999995,749.0,326.25,1297.8999999999999,3105.2800000000007,206.64,47.5,1129.4099999999999,78.9,191.12,1657.38,173.3,552.0,973.9799999999999,911.0300000000001,127.89999999999999,130.2,1394.6200000000001,1853.1200000000001,620.25,290.65,53.0,2768.5600000000004,1850.51,263.75,181.61999999999998
2025-11-11,33374.270000000004,59.95,305.5,1372.5000000000002,390.91,469.13000000000005,854.2299999999999,4802.700000000001,431.43,681.15,407.07000000000005,2645.9,748.2500000000001,325.1,1300.0,3110.1400000000003,206.92,49.3,1133.04,79.2,176.93,1646.05,173.9,555.1999999999999,965.15,910.2400000000001,127.4,127.2,1400.1200000000001,1873.0900000000001,623.95,298.65,53.4,2765.12,1856.64,262.85,185.95999999999998
2025-11-12,23918.350000000002,60.64999999999999,249.75,1172.2,249.62,290.69,724.37,3034.75,315.75000000000006,348.65000000000003,265.52,1843.4,399.35,294.44,763.65,1990.0499999999997,199.52,32.0,763.35,68.7,20.14,1203.43,162.1,459.40000000000003,670.15,676.6899999999999,91.8,128.5,986.8400000000001,856.6700000000001,634.4999999999999,271.34999999999997,56.0,2453.6800000000003,1817.8,240.85,122.04
