time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-09-19,33295.041,72.95,286.03400000000005,1378.9129999999996,404.797,493.934,960.8079999999999,4857.557999999996,453.49800000000005,700.063,432.36500000000007,2716.1240000000007,753.3389999999999,334.3,1361.247,3091.552000000001,217.64999999999998,38.900000000000006,1122.094,74.7,188.8,1599.1650000000002,172.9,555.2529999999999,1012.236,784.6560000000001,137.1,123.9,1430.4840000000002,1828.91,671.181,264.95700000000005,57.9,2354.5860000000002,1924.938,277.727,159.522
2025-09-22,33127.345,73.05000000000001,279.189,1367.1629999999998,402.2299999999999,490.52399999999994,948.5480000000001,4836.094999999998,454.26500000000004,697.063,427.045,2693.907000000001,758.2429999999999,329.65200000000004,1371.0279999999998,3084.505,218.24,38.85,1115.996,74.3,187.433,1589.3949999999998,173.8,546.423,1024.71,781.594,135.6,122.0,1423.7089999999996,1810.217,662.419,267.53100000000006,56.5,2354.619,1902.0670000000002,270.918,158.517
2025-09-23,33142.560999999994,73.05,277.503,1368.453,402.53700000000003,488.77400000000006,946.7979999999999,4847.394999999999,450.01500000000004,696.4720000000001,424.0260000000002,2705.6060000000016,759.0780000000001,331.301,1373.191,3082.456,216.57,40.45,1113.469,74.8,189.184,1583.9329999999998,182.8,542.3639999999999,1021.973,783.327,133.6,122.4,1419.1899999999998,1814.1270000000002,662.6569999999999,266.579,56.0,2350.7599999999998,1909.8840000000002,270.695,161.14399999999995
2025-09-24,33254.744,73.6,279.021,1371.393,414.631,495.163,950.3780000000002,4857.486999999999,447.105,695.863,428.39600000000013,2700.0940000000005,763.3330000000001,329.55,1367.1370000000002,3085.6159999999995,217.09,40.45,1121.111,75.0,185.51999999999998,1598.0240000000003,173.0,546.281,1029.9809999999998,785.7470000000002,135.6,122.9,1419.215,1819.16,676.8290000000002,267.028,56.5,2370.8700000000003,1923.2119999999998,272.2,160.259
2025-09-25,33327.987,74.6,279.679,1374.9330000000002,402.81399999999996,484.34200000000004,952.2479999999998,4892.514999999997,446.917,699.563,429.9100000000001,2713.007000000002,764.138,330.649,1371.399,3090.4769999999985,217.57,39.4,1120.1820000000005,75.4,184.35,1598.6159999999998,187.8,548.9789999999999,1030.551,788.0539999999999,134.0,123.0,1423.1910000000005,1823.1040000000003,675.2080000000001,267.857,56.5,2371.401,1921.1589999999997,272.44999999999993,162.02399999999994
2025-09-26,33323.915,73.8,279.73599999999993,1365.8030000000003,402.621,490.443,989.508,4872.999999999999,447.37699999999995,700.2080000000001,433.182,2712.164,762.8310000000001,332.3,1368.8179999999998,3091.2129999999997,216.88,40.15,1117.4830000000002,75.4,184.45,1608.9160000000002,187.70000000000002,545.425,1031.371,781.961,133.20000000000002,122.3,1428.0760000000005,1806.5610000000001,669.881,273.84000000000003,56.5,2381.99,1904.3119999999997,271.45,163.06500000000003
2025-09-29,33246.363,73.05,280.249,1357.79,398.87600000000003,481.74300000000005,989.108,4847.7029999999995,448.183,710.522,436.70700000000005,2706.664,757.42,326.50199999999995,1380.152,3089.734,216.42000000000002,40.0,1113.2299999999998,75.4,183.64999999999998,1617.4000000000003,187.8,543.206,1019.712,780.3539999999999,133.3,120.69999999999999,1423.6360000000002,1815.437,668.933,271.808,56.2,2355.352,1906.0520000000001,269.2,164.17000000000002
2025-09-30,33190.293,71.60000000000001,277.25,1349.9899999999996,400.671,481.0439999999999,963.208,4845.7739999999985,444.893,716.1519999999999,431.31700000000006,2688.7690000000007,752.005,322.56000000000006,1379.9000000000003,3110.5399999999995,215.75,39.45,1106.187,76.0,183.39999999999998,1623.4529999999997,180.8,541.5219999999999,1022.292,785.0240000000002,132.9,118.5,1421.4970000000003,1815.76,669.014,274.817,55.3,2350.651,1913.4830000000002,265.65,163.17
2025-10-01,33191.615999999995,71.9,276.55,1353.07,398.378,481.712,954.058,4861.975999999999,445.50300000000004,727.047,428.38800000000003,2691.8990000000003,755.3470000000001,324.294,1347.696,3104.8149999999996,216.31,39.55,1105.198,75.9,184.25,1625.5009999999997,186.9,539.1769999999999,1018.0420000000001,790.3470000000003,133.1,118.9,1422.86,1811.918,678.23,272.393,54.9,2351.354,1915.2790000000002,264.1,164.77399999999997
2025-10-02,32986.986000000004,71.7,275.95,1358.96,395.48,478.1610000000001,945.0779999999999,4840.039000000004,443.813,719.947,430.3020000000001,2676.6,753.82,326.044,1330.9869999999999,3080.757,217.23,39.900000000000006,1102.657,75.7,183.85,1591.346,186.8,536.2739999999999,1009.6819999999998,786.78,131.29999999999998,119.19999999999999,1418.2259999999999,1811.681,676.1320000000001,269.707,54.1,2332.472,1891.242,261.29999999999995,163.76899999999998
2025-10-03,32807.808999999994,70.5,270.20000000000005,1339.0,390.17999999999995,475.01200000000006,933.9989999999999,4819.039000000001,441.92900000000003,707.434,430.23699999999997,2670.5220000000004,755.1240000000001,326.54699999999997,1325.1819999999998,3049.242,216.85000000000002,39.900000000000006,1099.3770000000002,75.7,183.68,1606.1459999999995,186.7,532.926,1008.0420000000001,784.07,133.1,117.69999999999999,1415.5570000000002,1810.2440000000001,669.865,269.331,53.0,2299.929,1871.8,266.59999999999997,163.14500000000004
2025-10-06,33040.166,72.6,272.0,1352.15,398.15,482.31200000000007,939.9190000000002,4852.759999999998,445.367,707.1429999999999,428.514,2687.921000000001,751.2080000000001,324.796,1317.3229999999999,3084.2130000000006,218.33,41.5,1104.5580000000004,75.7,184.26,1597.005,172.7,538.4519999999999,1009.6819999999999,796.4910000000003,133.9,120.1,1421.7870000000005,1813.581,691.524,272.15700000000004,54.5,2323.231,1920.72,270.4,163.212
2025-10-07,33022.64599999999,71.39999999999999,273.45,1348.1999999999998,397.47999999999996,477.77200000000016,939.9290000000002,4872.6010000000015,449.20300000000003,705.888,429.41,2683.657000000001,755.475,325.69899999999996,1319.3,3082.165000000001,217.69,42.65,1106.0919999999999,75.7,184.78,1590.6160000000002,172.5,544.185,1005.782,793.814,132.2,119.0,1432.482,1808.6509999999998,684.51,270.51,53.4,2309.8129999999996,1917.6799999999996,267.5,161.462
2025-10-08,33081.259000000005,71.75,276.05,1354.2800000000002,398.3399999999999,480.562,940.1090000000002,4877.278000000001,444.28299999999996,714.1379999999999,432.2080000000001,2691.4900000000007,749.901,329.246,1315.973,3094.129,217.08,42.8,1106.078,75.7,184.85999999999999,1600.8359999999998,166.0,551.247,1006.042,792.234,132.8,119.30000000000001,1429.3819999999996,1810.3010000000002,688.2760000000001,270.072,54.8,2316.135,1916.5300000000002,267.75,163.299
2025-10-09,33137.623,73.85,278.84999999999997,1361.5400000000002,398.31999999999994,481.6099999999999,940.669,4882.532999999999,455.255,723.728,428.482,2689.7940000000012,749.7510000000001,330.745,1325.3500000000001,3071.367,217.5,42.699999999999996,1108.3110000000004,75.7,184.73,1599.1560000000002,166.8,557.8699999999999,1017.4520000000001,791.6330000000002,133.0,119.5,1423.6259999999997,1804.8010000000002,693.934,269.98699999999997,55.1,2329.3999999999996,1924.5199999999998,267.9,162.15900000000002
2025-10-10,33261.372,74.45,284.1,1356.3999999999999,396.96000000000004,488.6499999999999,943.4390000000001,4899.41,452.777,737.5379999999999,429.98900000000003,2712.411000000001,753.651,327.795,1345.1,3091.6660000000015,217.94,42.65,1107.4209999999998,76.5,184.48,1608.742,165.9,566.0500000000001,1013.5119999999998,791.9540000000002,133.5,119.5,1424.404,1810.4210000000003,696.7280000000001,268.746,54.5,2337.0389999999998,1916.9300000000003,266.9,163.21900000000002
2025-10-13,33332.694,73.9,281.59999999999997,1359.66,398.3499999999999,483.7700000000001,982.4499999999999,4903.605999999997,446.4169999999999,735.5319999999999,429.0840000000001,2702.7610000000004,750.4010000000001,325.845,1341.9500000000003,3095.1169999999997,217.65,45.6,1107.571,75.9,184.31,1615.6,181.8,563.241,1020.172,799.3000000000001,133.0,118.4,1424.3389999999995,1815.781,698.5310000000001,265.7,52.8,2362.938,1911.51,265.05,163.05800000000002
2025-10-14,33197.365000000005,72.5,282.4,1344.12,397.97,477.6200000000001,976.37,4881.964,439.8169999999999,748.005,428.05999999999995,2694.3540000000003,751.1680000000001,321.09700000000004,1331.3500000000004,3074.979,216.57000000000002,43.1,1103.311,76.4,179.87,1611.924,181.8,564.784,1012.87,805.3409999999999,129.3,117.5,1421.6559999999995,1810.4409999999998,692.653,267.8,52.0,2351.915,1915.5599999999997,261.15,159.646
2025-10-15,33148.569,72.7,287.1,1337.26,399.59000000000003,476.6800000000002,953.5,4883.679000000001,434.077,764.077,425.57000000000005,2673.6809999999987,750.2680000000001,319.45,1334.2,3100.43,214.89000000000001,41.9,1102.911,79.8,179.75,1606.366,172.7,566.6709999999998,1007.68,818.1730000000001,129.4,115.69999999999999,1414.6070000000002,1815.421,694.876,268.40000000000003,51.0,2344.2310000000007,1895.69,257.3,158.841
2025-10-16,33306.594,72.45,285.7,1342.82,403.64,482.81000000000006,967.7499999999999,4911.858999999999,432.34299999999996,781.6229999999999,428.3400000000001,2707.031,750.1000000000001,317.203,1325.9000000000003,3124.883000000002,214.17000000000002,43.05,1107.9909999999998,77.7,183.6,1616.147,172.7,564.7309999999999,1007.7499999999998,827.6230000000002,126.9,115.0,1419.2730000000001,1800.3609999999999,694.026,268.35,51.4,2358.0830000000005,1904.5900000000001,257.5,161.19699999999997
2025-10-17,33233.84,71.75,284.8,1340.7499999999998,400.87,479.3299999999999,982.2199999999999,4897.657000000003,428.7029999999999,775.932,425.25,2706.553999999999,750.6,315.60799999999995,1333.2500000000002,3117.5910000000017,214.60000000000002,41.55,1107.8809999999999,77.7,181.82,1609.414,167.5,560.38,1005.0699999999999,825.004,126.1,116.8,1413.744,1823.04,684.35,267.45,50.5,2343.102,1891.8700000000001,251.85,163.25
2025-10-20,32608.178999999996,68.6,276.3,1306.3700000000001,394.12,469.47,970.73,4823.717000000001,422.205,754.291,411.49000000000007,2652.106999999999,744.7,319.521,1323.45,3035.641,210.3,41.85,1093.031,75.9,181.03,1600.0829999999996,173.20000000000002,534.5149999999999,994.9,819.85,126.5,121.2,1400.7859999999996,1816.37,647.3499999999999,261.8,47.1,2249.992,1829.15,247.45000000000005,163.10999999999996
2025-10-21,32751.108999999997,69.85000000000001,281.2,1318.98,389.65,467.02,972.98,4856.769,425.7129999999999,766.4000000000001,412.39,2663.362,743.9000000000001,316.13699999999994,1319.5,3049.5509999999995,211.81,43.2,1100.841,77.7,180.93,1603.251,153.7,549.762,994.1,830.609,129.4,122.6,1398.62,1812.81,657.2,263.7,49.0,2255.7639999999997,1841.8300000000002,258.35,162.53
2025-10-22,32866.585999999996,71.95,279.6,1321.31,404.04,472.46000000000004,969.23,4874.072,426.0489999999999,763.3000000000002,417.37,2663.362,744.65,319.56,1324.75,3055.2019999999998,212.02,43.1,1104.621,77.7,181.2,1616.4109999999996,169.70000000000002,558.505,996.5999999999999,829.8740000000001,131.9,121.3,1400.2,1809.3399999999997,660.45,269.1,49.3,2268.36,1833.4800000000002,263.35,163.17
2025-10-23,32894.505000000005,72.55,288.1,1320.2399999999998,403.51000000000005,466.89000000000004,953.23,4866.055000000001,420.0189999999999,761.1000000000001,417.16999999999996,2673.0040000000004,743.4,321.53000000000003,1330.3000000000002,3054.7499999999995,212.68,43.1,1112.0310000000002,77.3,181.35,1647.9109999999998,169.5,556.4699999999999,986.75,832.7950000000001,131.0,119.9,1407.1899999999998,1806.44,659.3,276.2,49.4,2262.98,1846.21,258.15,166.0
2025-10-24,32906.320999999996,72.39999999999999,288.55000000000007,1334.1999999999998,405.25,464.7100000000001,943.7400000000002,4872.064000000001,421.84999999999997,756.91,414.37,2686.1510000000003,746.45,325.26,1325.15,3062.350000000001,215.49,42.7,1118.7009999999998,77.4,177.14999999999998,1612.0800000000002,169.5,562.85,988.01,828.145,132.0,124.0,1401.6999999999996,1814.99,653.7,276.55,48.75,2257.02,1853.0300000000002,260.95,172.2
2025-10-27,32846.130000000005,71.1,287.45000000000005,1336.2999999999997,407.28999999999996,464.92,925.4200000000001,4853.828000000001,422.35,751.5600000000001,421.06000000000006,2677.5999999999995,747.85,328.0,1330.3500000000001,3068.6000000000004,212.84,43.6,1118.55,77.5,176.91,1608.4600000000003,169.7,554.9200000000001,999.9,826.4419999999999,131.8,124.0,1409.3,1811.83,644.6500000000001,277.0,49.8,2236.52,1840.31,262.25,176.17000000000002
2025-10-28,33026.79,70.55,286.25,1337.2900000000002,406.20000000000005,467.4799999999999,925.8800000000001,4885.2500000000055,424.40999999999997,756.8000000000002,418.74000000000007,2694.55,748.1,331.7,1335.2500000000002,3075.5499999999993,213.08,43.1,1119.5099999999998,77.8,176.81,1624.0300000000002,173.1,563.4300000000001,1003.5500000000001,838.8000000000001,131.8,123.2,1408.4499999999998,1818.25,655.7500000000001,278.9,49.9,2253.33,1860.1899999999998,267.05000000000007,182.76000000000002
