time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-09-25,33727.19,63.96,279.59,1374.93,400.39,484.34,922.83,4875.54,446.92,650.04,420.73,2693.42,764.13,330.65,1369.2900000000002,3085.45,217.57,39.4,1136.32,75.4,184.35,1598.62,187.8,548.9799999999999,1011.5499999999998,877.15,134.0,120.49000000000001,1423.01,1829.3300000000002,674.4000000000001,267.87,56.5,2826.56,1921.1799999999998,272.45,162.04999999999995
2025-09-26,33730.7,63.33,279.65,1365.8,400.25000000000006,490.44,960.74,4855.52,447.38000000000005,650.1800000000002,423.96,2692.4399999999996,762.8299999999999,332.3,1366.69,3086.18,216.88,40.15,1133.6299999999999,75.4,184.45,1608.92,187.70000000000002,545.43,1012.3699999999999,871.1600000000001,133.20000000000002,119.82,1427.8000000000002,1812.7700000000002,669.1,273.85,56.5,2845.01,1904.3299999999997,271.45000000000005,163.09000000000003
2025-09-29,33661.06999999999,62.809999999999995,280.25,1357.79,396.44,481.74,955.52,4829.990000000001,448.18,659.7200000000001,427.38,2687.28,757.3199999999999,326.5,1377.9099999999999,3084.62,216.42000000000002,40.0,1129.57,75.4,183.64999999999998,1620.5,187.8,543.31,999.7099999999999,869.36,133.3,118.27,1423.2499999999998,1821.65,668.1600000000001,271.81,56.2,2829.5899999999997,1906.2699999999998,269.2,164.20000000000002
2025-09-30,33617.47,61.620000000000005,277.25,1349.99,398.31,480.94000000000005,935.21,4827.280000000001,444.89000000000004,666.2600000000001,421.00000000000006,2669.2400000000002,751.9999999999999,322.56000000000006,1377.43,3105.08,215.75,39.45,1122.59,76.0,183.39999999999998,1631.4499999999998,180.8,541.52,1003.2899999999998,874.23,132.9,116.11,1419.4500000000003,1821.9699999999998,668.23,274.71999999999997,55.3,2828.8999999999996,1913.5000000000002,265.65000000000003,163.2
2025-10-01,33624.54,61.790000000000006,276.55,1352.9699999999998,396.53000000000003,481.71,925.86,4843.33,445.50000000000006,678.35,420.66,2672.0499999999997,755.34,324.28999999999996,1345.57,3099.86,216.31,39.55,1121.5900000000001,75.9,184.25,1632.8,186.9,539.27,999.0400000000001,878.9499999999999,133.1,116.51,1422.5800000000002,1818.1299999999999,677.4200000000001,272.4,54.9,2830.1799999999994,1915.5,264.09999999999997,164.8
2025-10-02,33400.509999999995,61.57,275.85,1358.9599999999998,393.3299999999999,478.16,914.1800000000001,4821.1,443.81,670.62,419.68,2657.1599999999994,753.81,326.04,1328.8800000000003,3075.43,217.23000000000002,39.900000000000006,1119.49,75.7,183.85,1591.35,186.8,536.28,990.8799999999999,875.82,131.29999999999998,116.77,1417.9499999999998,1817.7900000000002,675.24,269.71,54.1,2806.62,1891.06,260.29999999999995,163.79000000000002
2025-10-03,33232.600000000006,60.58,270.2,1339.1,388.02,474.90999999999997,906.8,4799.53,441.93000000000006,658.6499999999999,420.93,2650.99,755.02,326.55,1323.7700000000002,3043.84,216.85,39.900000000000006,1116.47,75.7,183.68,1606.1499999999999,186.7,532.8299999999999,989.0400000000001,872.81,133.1,115.31,1415.2700000000004,1816.45,669.03,269.34000000000003,53.0,2778.88,1872.0,265.59999999999997,163.67000000000004
2025-10-06,33483.42,62.22,272.0,1352.05,395.89,482.21,908.7,4834.34,445.37,659.51,419.36,2667.99,751.29,324.8,1315.2100000000003,3078.6000000000004,218.33,41.5,1120.88,75.7,184.26,1608.2,172.7,538.45,990.68,886.2300000000001,133.9,117.68,1421.3100000000002,1819.89,690.54,272.15999999999997,54.5,2812.8100000000004,1920.52,270.4,163.24
2025-10-07,33465.61,61.35,273.45,1348.2999999999997,395.21999999999997,477.87,912.6999999999998,4852.46,449.20000000000005,658.22,420.09000000000003,2664.0299999999997,755.4699999999999,325.7,1317.19,3077.1499999999996,217.69,42.65,1122.5800000000002,75.7,184.77999999999997,1590.62,172.5,544.1800000000001,986.7799999999999,889.15,132.2,116.6,1432.09,1814.97,683.6400000000001,270.51,53.4,2800.3,1917.8799999999999,267.5,161.49
2025-10-08,33540.46,61.620000000000005,276.05,1354.28,395.88,480.46,913.3299999999999,4859.83,444.28,666.66,422.87000000000006,2672.1800000000003,749.9,329.25,1313.88,3089.21,217.07999999999998,42.8,1122.3799999999999,75.7,184.85999999999999,1609.54,166.0,551.2499999999999,987.04,887.58,132.8,116.9,1428.9,1816.52,687.4100000000001,270.08000000000004,54.8,2811.44,1916.6299999999999,267.75,163.32000000000002
2025-10-09,33586.259999999995,63.019999999999996,278.84999999999997,1361.44,396.08000000000004,481.81,912.8000000000001,4865.26,455.26000000000005,676.06,419.33,2668.59,749.75,330.74,1323.3000000000002,3066.1000000000004,217.5,42.699999999999996,1124.62,75.7,184.73,1599.16,166.8,557.87,998.45,887.5799999999999,133.0,117.07,1423.1399999999999,1811.0200000000002,693.04,269.99,55.1,2833.7000000000003,1916.6200000000001,267.9,162.18000000000004
2025-10-10,33772.5,63.33,284.1,1356.3,394.31000000000006,486.15,915.2499999999999,4881.65,452.78000000000003,689.24,420.94000000000005,2692.76,753.6499999999999,327.78999999999996,1342.9500000000003,3086.45,217.94,42.65,1123.65,76.5,184.48,1608.94,165.9,566.05,994.5099999999999,889.7,133.5,117.08000000000001,1423.72,1816.6100000000001,695.8600000000001,268.75,54.5,2897.04,1917.3300000000004,266.2,163.94000000000003
2025-10-13,33877.32,62.91,281.9,1359.8600000000001,396.28999999999996,483.87,954.5,4886.240000000001,446.42,685.5500000000001,420.03000000000003,2683.4599999999996,750.4,325.84,1339.8000000000002,3090.71,217.65,45.6,1123.6999999999998,75.9,184.31,1625.3999999999999,181.8,563.25,1001.17,897.24,133.0,116.0,1423.76,1821.97,697.67,265.7,52.8,2944.48,1911.3100000000002,265.05,161.78000000000003
2025-10-14,33741.94,61.839999999999996,282.4,1344.12,395.74,477.82,948.9,4863.95,439.82000000000005,699.63,419.96,2675.0,751.17,321.09999999999997,1329.12,3069.9900000000002,216.57,43.1,1119.4499999999998,76.4,179.87,1611.9199999999998,181.8,564.7800000000001,993.87,899.88,129.3,115.09,1421.18,1819.13,691.6500000000001,267.7,52.0,2942.6099999999997,1915.6599999999999,261.15000000000003,158.27
2025-10-15,33690.899999999994,61.92,287.20000000000005,1337.2600000000002,397.30000000000007,476.67999999999995,926.1999999999999,4866.97,433.98,715.4900000000001,416.77000000000004,2654.6699999999996,750.27,319.45,1331.97,3095.5000000000005,214.89,42.9,1119.3,79.8,179.75,1606.37,172.7,566.67,988.68,910.01,129.4,113.32,1414.1299999999999,1824.1100000000001,693.96,268.1,51.0,2931.83,1896.19,257.3,158.86
2025-10-16,33855.89,61.77000000000001,285.6,1346.3200000000002,401.43999999999994,482.90999999999997,941.74,4893.68,432.34000000000003,733.03,419.07000000000005,2687.75,750.1,317.20000000000005,1323.4699999999998,3119.7999999999997,214.17000000000002,43.05,1126.0700000000002,77.7,183.6,1616.1499999999999,172.7,564.7299999999999,988.6499999999999,918.4599999999999,126.9,112.63,1418.8,1809.18,693.41,268.35,51.4,2950.61,1904.3899999999999,257.5,161.22
2025-10-17,33589.67999999999,61.199999999999996,284.8,1340.4499999999998,398.65999999999997,479.33000000000004,954.5699999999998,4878.98,428.70000000000005,727.5600000000002,415.98,2687.39,750.4,315.61,1331.12,3112.4200000000005,214.6,41.55,1126.0900000000001,77.7,181.82,1609.3099999999997,167.5,560.38,984.5699999999999,912.74,126.1,114.34,1413.28,1831.8599999999997,683.4500000000002,267.45,50.5,2753.1000000000004,1892.0700000000004,251.95,162.15000000000003
2025-10-20,32956.5,58.78000000000001,276.5,1306.67,391.95000000000005,469.07,949.0799999999999,4805.35,422.39,706.5500000000002,402.69,2633.77,744.6999999999999,319.52,1321.0900000000001,3030.7,210.29999999999998,41.85,1110.45,75.9,181.03,1608.98,173.20000000000002,534.51,975.9000000000001,902.09,126.5,118.67,1400.31,1824.9899999999998,646.6100000000001,261.8,47.1,2637.59,1829.3500000000001,247.45000000000002,163.11
2025-10-21,33136.92,59.83,281.20000000000005,1318.98,387.42,467.02,939.88,4837.320000000001,425.71,718.5,403.49,2644.95,743.9000000000001,316.14,1317.99,3044.5899999999997,211.80999999999997,43.2,1119.01,77.7,180.93,1603.3500000000001,153.7,549.76,974.0999999999999,913.4499999999999,129.4,120.12,1398.1399999999996,1821.63,656.4499999999999,263.7,49.0,2652.7900000000004,1890.8799999999999,258.35,162.53000000000003
2025-10-22,33274.34,61.55,279.6,1320.61,401.81,472.36,935.49,4855.61,426.14,732.58,408.4,2644.7900000000004,744.6500000000001,319.56,1322.8400000000001,3050.32,212.02,43.1,1123.89,77.7,181.2,1616.4099999999999,169.70000000000002,558.4999999999999,977.5999999999999,917.61,131.9,118.78999999999999,1399.7200000000003,1818.2599999999998,659.6,269.1,49.3,2666.38,1881.53,263.35,162.37
2025-10-23,33317.299999999996,62.040000000000006,288.09999999999997,1320.4399999999998,401.29,466.89,917.77,4844.24,420.0199999999999,729.6000000000001,407.87,2654.53,743.4,321.53,1328.28,3052.4300000000003,212.68,43.1,1130.19,77.3,181.35,1648.11,169.5,556.4699999999999,967.75,922.13,131.0,117.45,1406.71,1815.0599999999997,658.27,276.2,49.4,2677.74,1894.3099999999997,258.15,166.0
2025-10-24,33340.75,62.0,288.55,1334.1,402.89,464.71,916.9500000000002,4852.8,421.84999999999997,724.68,405.50000000000006,2668.14,746.45,325.26,1323.13,3057.27,215.49,42.7,1136.92,77.4,177.15,1612.08,169.5,562.85,969.01,919.08,132.0,121.52000000000001,1401.12,1823.8099999999997,652.86,276.45000000000005,48.75,2674.15,1900.48,260.95,172.2
2025-10-27,33287.060000000005,61.07,287.55,1336.3999999999999,405.03000000000003,464.82000000000005,900.83,4834.9,422.34999999999997,718.2200000000001,412.03000000000003,2659.01,747.85,328.0,1340.23,3063.7200000000003,212.84,43.6,1136.92,77.5,176.91,1618.16,169.7,554.92,983.6,916.18,131.8,121.47999999999999,1409.02,1820.6899999999996,643.33,276.59999999999997,49.8,2637.02,1886.46,262.25,176.26999999999998
2025-10-28,33618.369999999995,60.65,286.25,1337.29,403.66,467.58,892.6800000000002,4865.83,424.30999999999995,725.3100000000002,409.24,2674.2799999999997,748.0999999999999,331.70000000000005,1345.1399999999999,3070.71,213.08,43.1,1137.91,77.8,176.81,1624.1299999999999,173.1,563.5300000000001,987.25,927.54,131.8,120.7,1407.96,1826.9999999999998,654.9100000000001,278.9,49.9,2826.3199999999997,1904.09,267.05,182.76000000000005
2025-10-29,33822.130000000005,62.300000000000004,300.54999999999995,1358.1,401.98,460.08,908.8999999999999,4908.72,432.68,726.4400000000002,407.47999999999996,2685.04,744.35,335.54999999999995,1347.85,3090.48,214.42,45.0,1141.13,78.0,177.05,1658.4199999999998,173.2,561.5,989.8499999999999,937.9300000000001,134.1,120.1,1416.0099999999998,1831.6000000000001,665.1,280.09999999999997,50.2,2827.7799999999997,1897.1399999999999,266.45,186.55
2025-10-30,33833.61,61.65,301.25000000000006,1353.81,401.65,469.26,899.3200000000002,4913.37,436.84,720.4200000000002,415.75000000000006,2693.8300000000004,747.3000000000002,334.36,1358.85,3092.45,213.91000000000003,47.4,1141.05,78.3,176.18,1622.7699999999998,172.9,565.13,978.0999999999999,939.2600000000001,134.8,126.99000000000001,1414.01,1837.7,659.3500000000001,281.1,50.6,2845.1000000000004,1888.9999999999998,268.55,191.3
2025-10-31,33799.99,62.099999999999994,301.85,1364.65,404.84999999999997,469.07000000000005,884.32,4909.200000000001,437.74999999999994,717.51,418.45000000000005,2684.29,752.05,330.03,1361.67,3094.81,213.86,49.3,1141.56,78.3,176.82,1644.25,172.8,564.52,986.8000000000001,931.7500000000001,132.0,131.09,1413.6599999999999,1831.71,648.3000000000001,285.99999999999994,50.8,2809.4799999999996,1885.0200000000002,268.65000000000003,190.72
2025-11-03,33650.92999999999,60.9,298.35,1354.33,405.15,466.94,882.7700000000001,4878.75,438.38,717.3900000000002,417.8,2674.23,748.3,329.05,1349.3700000000001,3117.0099999999993,208.20999999999998,49.4,1138.8899999999999,76.9,176.25,1643.25,164.4,560.0899999999999,986.84,931.23,131.10000000000002,127.85999999999999,1406.1099999999997,1825.03,635.35,299.09999999999997,54.3,2783.53,1858.86,271.8,183.70999999999998
2025-11-04,33804.79,61.2,298.8,1350.7400000000002,404.3,471.13,883.3299999999999,4888.98,442.05999999999995,727.2900000000001,414.96,2669.74,750.65,335.85,1371.14,3119.4500000000007,210.54,49.7,1135.6799999999998,76.9,189.51999999999998,1642.37,164.5,558.64,985.9899999999999,931.34,130.3,126.97999999999999,1411.6100000000001,1830.7099999999998,650.4000000000001,296.29999999999995,54.3,2819.34,1894.1099999999997,270.84999999999997,185.09
2025-11-05,33792.3,63.0,307.45000000000005,1367.12,403.51,472.46999999999997,883.32,4872.76,438.74999999999994,722.2700000000001,409.32000000000005,2675.1499999999996,748.1500000000001,332.7,1358.57,3129.45,209.52,49.7,1138.6699999999998,78.1,189.71,1635.5799999999997,173.0,555.9,979.6000000000003,931.09,130.5,127.4,1405.5600000000002,1846.4199999999998,648.8499999999999,295.45,54.5,2827.6800000000003,1881.6999999999998,266.9,182.48000000000002
2025-11-06,33698.61,62.25,307.6,1371.3400000000001,398.29,462.1,878.64,4872.58,435.1,716.9499999999999,407.37000000000006,2669.2499999999995,750.5,328.24,1342.77,3102.31,209.88,49.8,1140.46,78.9,190.17999999999998,1647.6899999999998,170.9,557.84,978.15,920.5100000000001,130.5,127.0,1412.56,1846.11,641.1,296.1,54.1,2822.1499999999996,1872.0500000000002,268.05,179.29
2025-11-07,33458.21,60.650000000000006,307.8,1361.01,401.02,462.04999999999995,872.69,4832.4400000000005,435.35,701.95,404.51,2659.6,747.0999999999999,327.17,1286.23,3119.4399999999996,210.09,49.5,1134.31,78.9,180.39999999999998,1659.8,173.3,549.1800000000001,966.3000000000001,914.19,129.0,129.8,1408.01,1849.65,625.15,291.59999999999997,52.0,2775.3900000000003,1853.15,269.8,179.67999999999998
2025-11-10,33346.44,60.150000000000006,307.40000000000003,1359.02,399.32,469.65,855.9000000000001,4800.469999999999,429.65000000000003,681.7,403.82,2644.6,749.0,326.25,1297.8999999999999,3105.28,206.64,47.5,1129.9,78.9,191.12,1657.3799999999999,173.3,552.0,973.98,911.0300000000001,127.89999999999999,130.2,1394.6200000000001,1853.12,620.65,290.65,53.0,2768.5600000000004,1850.51,263.75,181.61999999999998
2025-11-11,23642.300000000003,59.95,263.0,1130.3500000000001,324.56,252.63,764.3299999999999,2919.48,245.63,330.45,250.77,1979.25,454.75,319.29999999999995,764.5,1930.0400000000002,206.01999999999998,49.3,766.64,13.7,128.13,1241.65,11.0,453.20000000000005,712.05,510.44,77.5,127.2,1031.05,714.0899999999999,624.35,279.25,53.4,2474.12,1830.71,243.05,106.46
