time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-09-26,33702.87,63.33,279.65,1363.83,400.25,490.44,960.7399999999999,4844.88,447.38000000000005,650.1800000000001,423.96,2684.58,762.8299999999999,332.3,1364.7700000000002,3085.16,216.88,40.15,1133.11,75.4,184.45,1607.9399999999998,187.70000000000002,545.43,1012.3699999999999,871.16,133.20000000000002,119.82,1427.2700000000002,1812.7700000000002,668.7,273.85,55.39,2845.01,1903.45,271.45000000000005,163.09000000000003
2025-09-29,33633.33,62.809999999999995,280.25,1355.8199999999997,396.44,481.74,955.5199999999999,4819.5,448.18,659.7200000000001,427.38,2679.42,757.32,326.5,1375.9900000000002,3083.6,216.42000000000002,40.0,1129.05,75.4,183.64999999999998,1619.45,187.8,543.3100000000001,999.7099999999999,869.36,133.3,118.27,1422.7199999999998,1821.65,667.7600000000001,271.81,55.1,2829.59,1905.39,269.2,164.20000000000002
2025-09-30,33589.75,61.620000000000005,277.25,1348.03,398.31,480.94000000000005,935.2100000000002,4816.71,444.89000000000004,666.26,421.00000000000006,2661.43,752.0,322.56000000000006,1375.52,3104.0600000000004,215.75,39.45,1122.07,76.0,183.4,1630.3899999999999,180.8,541.52,1003.29,874.2299999999999,132.9,116.11,1418.9300000000003,1821.97,667.84,274.71999999999997,54.22,2828.9,1912.6199999999997,265.65,163.2
2025-10-01,33596.86,61.790000000000006,276.55,1351.01,396.53000000000003,481.71,925.8600000000001,4832.73,445.50000000000006,678.3499999999999,420.66,2664.27,755.3399999999999,324.28999999999996,1343.66,3098.84,216.31,39.55,1121.07,75.9,184.25,1631.7499999999998,186.9,539.27,999.04,878.9499999999999,133.1,116.51,1422.1000000000001,1818.13,677.0200000000001,272.4,53.82,2830.1800000000003,1914.62,264.1,164.8
2025-10-02,33373.11,61.57,275.85,1357.0100000000002,393.33000000000004,478.15999999999997,914.18,4810.719999999999,443.81,670.6200000000001,419.68,2649.3799999999997,753.81,326.04,1326.97,3074.41,217.23,39.900000000000006,1118.98,75.7,183.85,1590.3000000000002,186.8,536.28,990.8799999999999,875.82,131.29999999999998,116.77,1417.47,1817.79,674.84,269.71,53.04,2806.62,1890.2,260.3,163.79000000000002
2025-10-03,33205.36,60.58,270.2,1337.16,388.02,474.90999999999997,906.7999999999998,4789.280000000001,441.93,658.65,420.92999999999995,2643.22,755.02,326.55,1321.8600000000001,3042.8199999999997,216.85000000000002,39.900000000000006,1115.97,75.7,183.68,1605.1,186.7,532.8299999999999,989.0400000000001,872.8100000000001,133.1,115.31,1414.7600000000002,1816.45,668.6300000000001,269.34000000000003,51.96,2778.88,1871.1499999999999,265.6,163.67000000000004
2025-10-06,33455.82,62.22,272.0,1350.07,395.89,482.21000000000004,908.7000000000002,4823.87,445.37,659.51,419.35999999999996,2660.19,751.29,324.8,1313.3300000000002,3077.5800000000004,218.33,41.5,1120.36,75.7,184.26,1607.15,172.7,538.4499999999999,990.68,886.23,133.9,117.68,1420.8,1819.89,690.14,272.15999999999997,53.43,2812.81,1919.6200000000001,270.4,163.24
2025-10-07,33438.14,61.35,273.45000000000005,1346.32,395.21999999999997,477.87,912.7,4842.06,449.20000000000005,658.22,420.09000000000003,2656.2299999999996,755.4700000000001,325.7,1315.3100000000002,3076.13,217.69,42.65,1122.07,75.7,184.78,1589.5699999999997,172.5,544.18,986.78,889.15,132.2,116.6,1431.61,1814.9700000000003,683.23,270.51,52.35,2800.3,1916.9899999999998,267.5,161.49
2025-10-08,33512.979999999996,61.620000000000005,276.04999999999995,1352.3799999999999,395.88,480.46,913.33,4849.43,444.28000000000003,666.66,422.87,2664.3500000000004,749.9000000000001,329.25,1311.98,3088.18,217.08,42.8,1121.8799999999999,75.7,184.85999999999999,1608.5,166.0,551.2499999999999,987.04,887.58,132.8,116.9,1428.3899999999999,1816.52,687.0,270.08000000000004,53.73,2811.44,1915.7399999999998,267.75,163.32000000000002
2025-10-09,33558.77,63.019999999999996,278.84999999999997,1359.54,396.0799999999999,481.81,912.8,4854.87,455.26,676.06,419.33,2660.7500000000005,749.7500000000001,330.74,1321.4,3065.07,217.5,42.699999999999996,1124.1100000000001,75.7,184.73,1598.12,166.8,557.87,998.45,887.58,133.0,117.07,1422.62,1811.02,692.64,269.99,54.02,2833.7,1915.7399999999998,267.9,162.18000000000004
2025-10-10,33744.99,63.33,284.09999999999997,1354.39,394.31000000000006,486.15000000000003,915.25,4871.26,452.78000000000003,689.24,420.94000000000005,2684.9,753.6500000000001,327.78999999999996,1341.0600000000002,3085.4300000000003,217.94,42.65,1123.15,76.5,184.48,1607.9,165.9,566.05,994.51,889.7,133.5,117.08000000000001,1423.18,1816.6100000000001,695.4600000000002,268.75,53.43,2897.04,1916.44,266.2,163.94000000000003
2025-10-13,33849.95,62.91,281.9,1357.9499999999998,396.28999999999996,483.87,954.4999999999999,4875.879999999999,446.42,685.5500000000001,420.03000000000003,2675.6299999999997,750.4,325.84,1337.91,3089.7,217.65,45.6,1123.1999999999998,75.9,184.31,1624.35,181.8,563.25,1001.17,897.24,133.0,116.0,1423.25,1821.97,697.26,265.7,51.77,2944.48,1910.4400000000003,265.05,161.78000000000003
2025-10-14,33714.68,61.839999999999996,282.4,1342.22,395.74,477.82,948.8999999999999,4853.629999999999,439.82,699.63,419.96,2667.17,751.17,321.1,1327.2399999999998,3068.98,216.57,43.1,1118.9499999999998,76.4,179.87,1610.92,181.8,564.7800000000001,993.87,899.88,129.3,115.09,1420.67,1819.1299999999999,691.2399999999999,267.7,50.98,2942.61,1914.78,261.15,158.27
2025-10-15,33663.79,61.92,287.20000000000005,1335.36,397.29999999999995,476.68,926.2,4856.76,433.98,715.4899999999999,416.77000000000004,2646.85,750.2700000000001,319.45,1330.07,3094.4899999999993,214.89,42.9,1118.81,79.8,179.75,1605.3799999999999,172.7,566.6699999999998,988.68,910.0100000000001,129.4,113.32,1413.6200000000001,1824.1100000000001,693.5500000000001,268.1,50.0,2931.83,1895.32,257.3,158.86
2025-10-16,33828.47,61.77000000000001,285.6,1344.4299999999998,401.43999999999994,482.91,941.7399999999999,4883.18,432.34000000000003,733.0299999999999,419.07000000000005,2679.91,750.1,317.20000000000005,1321.57,3118.7899999999995,214.17000000000002,43.05,1125.58,77.7,183.6,1615.17,172.7,564.7299999999999,988.6499999999999,918.46,126.9,112.63,1418.27,1809.1799999999998,693.0,268.35,50.39,2950.61,1903.53,257.5,161.22
2025-10-17,33562.05,61.199999999999996,284.79999999999995,1338.79,398.65999999999997,479.33000000000004,954.5699999999999,4868.09,428.70000000000005,727.5600000000001,415.98,2679.5,750.4,315.61,1329.1999999999998,3111.42,214.60000000000002,41.55,1125.6,77.7,181.82,1608.3,167.5,560.38,984.5699999999999,912.7400000000001,126.1,114.34,1412.77,1831.8600000000001,683.0300000000001,267.45,49.51,2753.1000000000004,1891.2200000000003,251.95,162.15000000000003
2025-10-20,32929.59,58.78000000000001,276.5,1305.0100000000002,391.95000000000005,469.07,949.0799999999999,4794.82,422.39,706.5500000000001,402.69,2625.98,744.7,319.52000000000004,1319.2100000000003,3029.7399999999993,210.3,41.85,1109.97,75.9,181.03,1607.97,173.20000000000002,534.5099999999999,975.9000000000001,902.09,126.5,118.67,1399.7999999999997,1824.9899999999998,646.21,261.8,46.18,2637.59,1828.58,247.45000000000002,163.11
2025-10-21,33109.05,59.83,281.2,1317.1399999999999,387.41999999999996,467.02,939.88,4826.26,425.71,718.5,403.49000000000007,2636.92,743.9,316.14,1316.07,3043.6399999999994,211.80999999999997,43.2,1118.53,77.7,180.93,1602.3799999999999,153.7,549.76,974.0999999999999,913.4499999999999,129.4,120.12,1397.6699999999998,1821.63,656.04,263.7,48.04,2652.79,1890.0999999999997,258.35,162.53000000000003
2025-10-22,33246.25,61.55,279.6,1318.76,401.81,472.36,935.4900000000001,4844.39,426.14,732.5799999999999,408.40000000000003,2636.79,744.65,319.56,1320.88,3049.37,212.01999999999998,43.1,1123.41,77.7,181.2,1615.4099999999999,169.70000000000002,558.4999999999999,977.5999999999999,917.6099999999999,131.9,118.78999999999999,1399.24,1818.2599999999998,659.2000000000002,269.1,48.33,2666.38,1880.7499999999995,263.35,162.37
2025-10-23,33289.17,62.040000000000006,288.09999999999997,1318.5,401.29,466.89000000000004,917.77,4833.400000000001,420.0199999999999,729.6000000000001,407.87000000000006,2646.2900000000004,743.4,321.53,1326.28,3051.4700000000003,212.68,43.1,1129.6999999999998,77.3,181.35,1647.11,169.5,556.4699999999999,967.75,922.13,131.0,117.45,1406.2099999999998,1815.06,657.8599999999999,276.2,48.43,2677.74,1893.5299999999995,258.15,166.0
2025-10-24,33312.33,62.0,288.55,1332.1599999999999,402.89,464.71000000000004,916.9500000000002,4841.59,421.84999999999997,724.6800000000001,405.50000000000006,2659.9199999999996,746.45,325.26,1321.13,3056.31,215.49,42.7,1136.4299999999998,77.4,177.15,1611.1100000000001,169.5,562.85,969.01,919.08,132.0,121.52000000000001,1400.6,1823.81,652.46,276.45000000000005,47.79,2674.1499999999996,1899.73,260.95,172.2
2025-10-27,33258.78,61.07,287.55,1334.4199999999998,405.03,464.81999999999994,900.83,4823.95,422.34999999999997,718.22,412.03000000000003,2650.7599999999998,747.85,328.0,1338.23,3062.7599999999998,212.84,43.6,1136.4099999999999,77.5,176.91,1617.19,169.7,554.92,983.6,916.1800000000002,131.8,121.47999999999999,1408.5,1820.6899999999998,642.9300000000001,276.59999999999997,48.82,2637.02,1885.6999999999996,262.25,176.26999999999998
2025-10-28,33589.979999999996,60.65,286.25,1335.31,403.66,467.58000000000004,892.6800000000001,4854.76,424.31,725.3100000000001,409.24000000000007,2666.08,748.0999999999999,331.7,1343.1399999999999,3069.74,213.08,43.1,1137.4,77.8,176.81,1623.16,173.1,563.5300000000001,987.25,927.5400000000001,131.8,120.7,1407.44,1827.0,654.5,278.9,48.92,2826.32,1903.31,267.05,182.76000000000005
2025-10-29,33793.55,62.300000000000004,300.54999999999995,1356.1100000000001,401.97999999999996,460.08,908.9,4897.52,432.67999999999995,726.4400000000002,407.47999999999996,2676.7999999999993,744.3499999999999,335.54999999999995,1345.86,3089.51,214.42,45.0,1140.6299999999999,78.0,177.05,1657.4099999999999,173.2,561.4999999999999,989.8499999999999,937.9300000000001,134.1,120.1,1415.4999999999998,1831.6000000000001,664.69,280.09999999999997,49.22,2827.7799999999997,1896.36,266.45,186.55
2025-10-30,33804.96,61.65,301.25,1351.8200000000002,401.65,469.26,899.3200000000002,4902.15,436.84000000000003,720.42,415.75000000000006,2685.59,747.3000000000002,334.35999999999996,1356.87,3091.4700000000003,213.91,47.4,1140.54,78.3,176.18,1621.76,172.9,565.1299999999999,978.0999999999999,939.2600000000001,134.8,126.99000000000001,1413.49,1837.7,658.94,281.1,49.61,2845.1,1888.1999999999998,268.55,191.3
2025-10-31,33771.2,62.099999999999994,301.85,1362.6500000000003,404.85,469.07,884.3199999999999,4897.92,437.74999999999994,717.51,418.45000000000005,2676.0299999999997,752.05,330.03,1359.6699999999998,3093.82,213.86,49.3,1141.04,78.3,176.82,1643.21,172.8,564.52,986.8,931.7499999999999,132.0,131.09,1413.1599999999999,1831.71,647.89,285.99999999999994,49.8,2809.4799999999996,1884.2300000000002,268.65000000000003,190.72
2025-11-03,33622.0,60.9,298.35,1352.3400000000001,405.15000000000003,466.94,882.77,4867.3099999999995,438.38,717.39,417.80000000000007,2665.98,748.3000000000001,329.05,1347.3600000000001,3116.02,208.21,49.4,1138.3899999999999,76.9,176.25,1642.22,164.4,560.0899999999999,986.84,931.23,131.10000000000002,127.85999999999999,1405.6399999999999,1825.03,634.9399999999999,299.09999999999997,53.24,2783.53,1858.0799999999997,271.79999999999995,183.70999999999998
2025-11-04,33775.770000000004,61.2,298.8,1348.74,404.29999999999995,471.13,883.3299999999999,4877.56,442.06,727.2900000000001,414.96000000000004,2661.44,750.65,335.85,1369.12,3118.4700000000003,210.54,49.7,1135.17,76.9,189.51999999999998,1641.3400000000001,164.5,558.64,985.9899999999999,931.34,130.3,126.97999999999999,1411.14,1830.7099999999998,649.99,296.29999999999995,53.24,2819.34,1893.2899999999995,270.84999999999997,185.09
2025-11-05,33763.24,63.0,307.45000000000005,1365.1200000000001,403.51,472.4700000000001,883.32,4861.360000000001,438.75,722.2700000000001,409.3200000000001,2666.7899999999995,748.1500000000001,332.7,1356.56,3128.46,209.51999999999998,49.7,1138.16,78.1,189.71,1634.55,173.0,555.9,979.6000000000003,931.0899999999999,130.5,127.4,1405.09,1846.4199999999998,648.4399999999999,295.45,53.43,2827.68,1880.8899999999999,266.90000000000003,182.48000000000002
2025-11-06,33669.3,62.25,307.6,1369.37,398.29,462.1,878.64,4860.85,435.09999999999997,716.9499999999999,407.37000000000006,2660.8999999999996,750.5,328.24,1340.77,3101.33,209.88,49.8,1139.9399999999998,78.9,190.17999999999998,1646.66,170.9,557.84,978.15,920.51,130.5,127.0,1412.0900000000001,1846.11,640.7,296.1,53.04,2822.15,1871.25,268.05,179.29
2025-11-07,33429.51,60.650000000000006,307.8,1359.0500000000002,401.02000000000004,462.05,872.69,4821.129999999999,435.35,701.95,404.51000000000005,2651.4,747.0999999999999,327.17,1284.22,3118.4599999999996,210.09,49.5,1133.8,78.9,180.39999999999998,1658.75,173.3,549.1800000000001,966.3000000000001,914.1899999999999,129.0,129.8,1407.54,1849.6500000000003,624.75,291.59999999999997,50.98,2775.39,1852.3600000000001,269.8,179.67999999999998
2025-11-10,33317.92,60.150000000000006,307.4,1356.93,399.32,469.65,855.9000000000001,4789.360000000001,429.65,681.7,403.82,2636.4299999999994,749.0,326.25,1295.89,3104.29,206.64,47.5,1129.4099999999999,78.9,191.12,1656.4099999999999,173.3,551.9999999999999,973.98,911.0300000000001,127.89999999999999,130.2,1394.15,1853.1200000000001,620.25,290.65,51.96,2768.5600000000004,1849.7300000000002,263.75,181.61999999999998
2025-11-11,33349.880000000005,59.95,305.5,1370.21,390.91,469.13,854.23,4795.04,431.43,681.15,407.07000000000005,2637.78,748.25,325.1,1297.99,3109.15,206.92,49.3,1133.04,79.2,176.93,1645.0299999999997,173.9,555.1999999999999,965.15,910.24,127.4,127.2,1399.6499999999999,1873.0900000000001,623.95,298.65,52.35,2765.12,1855.86,262.85,185.95999999999998
2025-11-12,33591.130000000005,60.64999999999999,307.65,1384.19,392.77,472.7900000000001,864.57,4843.889999999999,432.95000000000005,695.85,408.22,2649.8599999999997,748.7500000000001,331.94,1301.05,3112.76,205.12,49.1,1139.8500000000001,77.2,184.54000000000002,1649.33,165.1,561.1999999999999,967.0500000000001,925.09,130.9,128.5,1401.54,1872.8100000000002,634.4999999999999,301.54999999999995,54.9,2812.54,1865.63,268.25,188.54
2025-11-13,33698.979999999996,61.55,311.75,1404.6100000000001,393.45,473.68,864.66,4850.37,436.09000000000003,706.9,406.2900000000001,2649.8100000000004,749.8000000000002,338.85,1306.2,3113.2799999999997,207.77,48.900000000000006,1145.41,77.5,184.03,1649.4499999999998,175.3,561.9999999999999,970.5699999999999,929.41,130.8,131.3,1408.09,1883.48,631.6499999999999,300.2,54.9,2818.4300000000003,1866.9,266.2,189.4
2025-11-14,33695.130000000005,61.5,314.2,1400.14,393.42,473.72999999999996,862.65,4846.15,431.08,705.8000000000002,412.1000000000001,2646.0000000000005,752.0000000000001,339.5,1299.5500000000002,3124.74,210.45999999999998,48.8,1148.75,77.5,183.95000000000002,1670.2399999999998,167.0,561.6999999999999,961.0200000000001,925.36,131.5,130.89999999999998,1402.44,1878.65,632.1999999999998,303.05,55.3,2816.45,1870.41,265.0,191.88999999999996
2025-11-17,24999.89,62.150000000000006,268.40000000000003,1214.27,334.35,298.52,718.89,3432.2700000000004,251.89999999999998,400.2,296.45,1826.3999999999999,355.0,336.69,772.65,2348.3700000000003,186.43,32.8,805.0200000000001,69.0,19.87,1079.34,164.2,458.50000000000006,732.75,509.98,90.9,131.0,1145.6999999999998,938.49,638.95,267.54999999999995,54.1,2506.05,1861.3700000000003,239.95000000000002,151.42999999999998
