time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-09-25,33717.96,63.96,279.59,1374.5200000000002,400.39,484.34000000000003,922.8299999999999,4871.53,446.91999999999996,650.0400000000001,420.73,2693.42,764.13,330.65,1367.3700000000001,3085.4500000000003,217.57,39.4,1135.79,75.4,184.35,1597.55,187.8,548.9799999999999,1011.5499999999998,877.15,134.0,120.49000000000001,1423.01,1829.3300000000002,674.0000000000001,267.87,56.5,2826.5600000000004,1920.2899999999997,272.45,162.04999999999995
2025-09-26,33721.659999999996,63.33,279.65,1365.3999999999999,400.25,490.44,960.74,4851.58,447.38,650.1800000000001,423.9599999999999,2692.4399999999996,762.83,332.3,1364.7700000000002,3086.18,216.88,40.15,1133.11,75.4,184.45,1607.9399999999998,187.70000000000002,545.43,1012.3699999999999,871.16,133.20000000000002,119.82,1427.8000000000002,1812.77,668.6999999999999,273.85,56.5,2845.01,1903.4499999999998,271.45000000000005,163.09000000000003
2025-09-29,33652.009999999995,62.809999999999995,280.25,1357.39,396.44,481.74,955.5199999999999,4826.1,448.17999999999995,659.7200000000003,427.38,2687.28,757.3199999999999,326.5,1375.9900000000002,3084.62,216.42000000000002,40.0,1129.05,75.4,183.64999999999998,1619.45,187.8,543.3100000000001,999.7099999999999,869.36,133.3,118.27,1423.25,1821.65,667.7600000000001,271.80999999999995,56.2,2829.59,1905.3899999999999,269.2,164.20000000000002
2025-09-30,33608.47,61.620000000000005,277.25,1349.6,398.31,480.94,935.2100000000002,4823.43,444.89,666.2600000000001,421.0,2669.2400000000002,752.0,322.56,1375.52,3105.0799999999995,215.75,39.45,1122.07,76.0,183.4,1630.3899999999999,180.8,541.5200000000001,1003.2899999999998,874.23,132.9,116.11,1419.4500000000003,1821.97,667.84,274.71999999999997,55.3,2828.8999999999996,1912.62,265.65000000000003,163.2
2025-10-01,33615.54,61.790000000000006,276.55,1352.58,396.53,481.71000000000004,925.86,4839.48,445.5,678.35,420.66,2672.0499999999997,755.34,324.29,1343.66,3099.86,216.31,39.55,1121.0700000000002,75.9,184.25,1631.75,186.9,539.27,999.04,878.9499999999999,133.1,116.51,1422.5800000000002,1818.13,677.02,272.4,54.9,2830.1800000000003,1914.62,264.09999999999997,164.8
2025-10-02,33391.67,61.57,275.85,1358.58,393.33,478.16,914.18,4817.369999999999,443.81,670.62,419.68,2657.1599999999994,753.81,326.03999999999996,1326.97,3075.4299999999994,217.23000000000002,39.900000000000006,1118.98,75.7,183.85,1590.3000000000002,186.8,536.28,990.8799999999999,875.82,131.29999999999998,116.77,1417.9499999999998,1817.79,674.84,269.71,54.1,2806.6200000000003,1890.1999999999998,260.29999999999995,163.79000000000002
2025-10-03,33223.88,60.58,270.2,1338.72,388.02,474.91,906.8,4795.9,441.93,658.65,420.93,2650.99,755.02,326.55,1321.8600000000001,3043.84,216.85,39.900000000000006,1115.97,75.7,183.68,1605.1,186.7,532.8299999999999,989.0400000000001,872.8100000000001,133.1,115.31,1415.2700000000002,1816.45,668.63,269.34000000000003,53.0,2778.88,1871.1499999999999,265.59999999999997,163.67000000000004
2025-10-06,33474.490000000005,62.22,272.0,1351.66,395.89,482.21,908.7,4830.549999999999,445.37,659.51,419.35999999999996,2667.99,751.29,324.79999999999995,1313.3300000000002,3078.6000000000004,218.33,41.5,1120.36,75.7,184.26,1607.15,172.7,538.4499999999999,990.68,886.2300000000001,133.9,117.68,1421.31,1819.8900000000003,690.14,272.16,54.5,2812.81,1919.62,270.4,163.24
2025-10-07,33456.770000000004,61.35,273.45000000000005,1347.91,395.21999999999997,477.87,912.7,4848.75,449.20000000000005,658.22,420.09,2664.0299999999997,755.47,325.69999999999993,1315.3100000000002,3077.15,217.69,42.65,1122.07,75.7,184.78,1589.57,172.5,544.1800000000001,986.7799999999999,889.15,132.2,116.6,1432.09,1814.9699999999998,683.23,270.51,53.4,2800.3,1916.9899999999998,267.5,161.49
2025-10-08,33531.63,61.620000000000005,276.04999999999995,1353.8899999999999,395.88,480.46000000000004,913.33,4856.13,444.28000000000003,666.66,422.87,2672.1800000000003,749.9,329.25,1311.98,3089.2100000000005,217.07999999999998,42.8,1121.8799999999999,75.7,184.85999999999999,1608.5,166.0,551.2499999999999,987.04,887.58,132.8,116.9,1428.9,1816.52,687.0,270.08000000000004,54.8,2811.44,1915.7400000000002,267.75,163.32000000000002
2025-10-09,33577.48,63.019999999999996,278.84999999999997,1361.05,396.08000000000004,481.80999999999995,912.8000000000001,4861.6,455.26,676.06,419.33,2668.59,749.7500000000001,330.74,1321.4,3066.1,217.5,42.699999999999996,1124.1100000000001,75.7,184.73,1598.1200000000001,166.8,557.87,998.45,887.5799999999999,133.0,117.07,1423.14,1811.0199999999998,692.64,269.99,55.1,2833.7,1915.7400000000002,267.9,162.18000000000004
2025-10-10,33763.71,63.33,284.09999999999997,1355.9,394.31000000000006,486.15,915.25,4877.98,452.78,689.24,420.94000000000005,2692.76,753.65,327.78999999999996,1341.06,3086.4500000000003,217.94,42.65,1123.15,76.5,184.48,1607.8999999999999,165.9,566.0500000000001,994.51,889.7,133.5,117.08000000000001,1423.72,1816.6100000000001,695.46,268.75,54.5,2897.04,1916.4400000000003,266.2,163.94000000000003
2025-10-13,33868.59,62.91,281.9,1359.46,396.28999999999996,483.87,954.4999999999999,4882.63,446.41999999999996,685.5500000000001,420.0300000000001,2683.4599999999996,750.4,325.84,1337.9100000000003,3090.71,217.65,45.6,1123.1999999999998,75.9,184.31,1624.35,181.8,563.25,1001.17,897.2399999999999,133.0,116.0,1423.76,1821.97,697.26,265.7,52.8,2944.48,1910.44,265.05,161.78000000000003
2025-10-14,33733.229999999996,61.839999999999996,282.4,1343.7299999999998,395.74,477.82000000000005,948.8999999999999,4860.3,439.82,699.6300000000001,419.96000000000004,2675.0,751.1700000000001,321.09999999999997,1327.24,3069.9900000000002,216.57,43.1,1118.95,76.4,179.87,1610.9199999999998,181.8,564.7800000000001,993.87,899.88,129.3,115.09,1421.18,1819.1299999999999,691.24,267.7,52.0,2942.6099999999997,1914.78,261.15000000000003,158.27
2025-10-15,33682.310000000005,61.92,287.20000000000005,1336.87,397.29999999999995,476.67999999999995,926.2,4863.43,433.97999999999996,715.4900000000001,416.77,2654.6699999999996,750.2700000000001,319.45000000000005,1330.07,3095.5,214.89,42.9,1118.81,79.8,179.75,1605.3799999999999,172.7,566.6699999999998,988.68,910.01,129.4,113.32,1414.13,1824.1100000000001,693.5500000000001,268.1,51.0,2931.83,1895.3200000000002,257.3,158.86
2025-10-16,33847.39,61.77000000000001,285.6,1345.94,401.43999999999994,482.91,941.7399999999999,4890.200000000001,432.34,733.03,419.07,2687.75,750.1000000000001,317.20000000000005,1321.5699999999997,3119.8,214.17000000000002,43.05,1125.58,77.7,183.6,1615.17,172.7,564.7299999999999,988.6499999999999,918.46,126.9,112.63,1418.7999999999997,1809.1799999999998,693.0,268.35,51.4,2950.61,1903.53,257.5,161.22
2025-10-17,33581.130000000005,61.199999999999996,284.79999999999995,1340.07,398.65999999999997,479.33,954.5699999999998,4875.5,428.7,727.5600000000001,415.98,2687.39,750.4,315.61,1329.1999999999998,3112.42,214.6,41.55,1125.6000000000001,77.7,181.82,1608.3000000000002,167.5,560.38,984.5699999999999,912.7400000000001,126.1,114.34,1413.28,1831.86,683.0300000000001,267.45,50.5,2753.1,1891.2200000000003,251.95,162.15000000000003
2025-10-20,32948.36,58.78000000000001,276.5,1306.31,391.95000000000005,469.06999999999994,949.0799999999999,4802.110000000001,422.38999999999993,706.5500000000002,402.69,2633.77,744.7,319.52000000000004,1319.21,3030.6999999999994,210.29999999999998,41.85,1109.97,75.9,181.03,1607.9699999999998,173.20000000000002,534.5099999999999,975.9,902.09,126.5,118.67,1400.31,1824.9899999999998,646.21,261.8,47.1,2637.59,1828.58,247.45000000000002,163.11
2025-10-21,33128.649999999994,59.83,281.2,1318.62,387.41999999999996,467.02000000000004,939.88,4833.969999999999,425.71,718.5,403.49,2644.95,743.9,316.14,1316.07,3044.5899999999997,211.80999999999997,43.2,1118.5299999999997,77.7,180.93,1602.3799999999999,153.7,549.76,974.0999999999999,913.45,129.4,120.12,1398.1399999999999,1821.6299999999999,656.04,263.7,49.0,2652.79,1890.0999999999997,258.35,162.53000000000003
2025-10-22,33266.020000000004,61.55,279.6,1320.24,401.81,472.36,935.4900000000001,4852.28,426.13999999999993,732.5800000000002,408.40000000000003,2644.79,744.65,319.56,1320.88,3050.3199999999997,212.02,43.1,1123.41,77.7,181.2,1615.41,169.70000000000002,558.4999999999999,977.6,917.61,131.9,118.78999999999999,1399.7200000000003,1818.2599999999998,659.2,269.1,49.3,2666.3799999999997,1880.7499999999998,263.35,162.37
2025-10-23,33308.96,62.040000000000006,288.09999999999997,1320.0700000000002,401.28999999999996,466.89,917.77,4840.95,420.02,729.6,407.87,2654.53,743.4,321.53,1326.2800000000002,3052.4300000000003,212.68,43.1,1129.6999999999998,77.3,181.35,1647.11,169.5,556.4699999999999,967.75,922.13,131.0,117.45,1406.71,1815.06,657.86,276.2,49.4,2677.7400000000002,1893.53,258.15,166.0
2025-10-24,33332.45,62.0,288.55,1333.73,402.89,464.71,916.9500000000002,4849.48,421.85,724.68,405.50000000000006,2668.14,746.45,325.26,1321.13,3057.27,215.49,42.7,1136.4299999999998,77.4,177.15,1611.11,169.5,562.85,969.01,919.08,132.0,121.52000000000001,1401.1200000000001,1823.81,652.4600000000002,276.45000000000005,48.75,2674.1499999999996,1899.7299999999998,260.95,172.2
2025-10-27,33278.71,61.07,287.55,1336.01,405.03,464.82,900.83,4831.58,422.34999999999997,718.2200000000001,412.03000000000003,2659.0099999999998,747.85,328.0,1338.23,3063.7200000000007,212.84,43.6,1136.4099999999999,77.5,176.91,1617.19,169.7,554.92,983.6,916.18,131.8,121.47999999999999,1409.02,1820.6899999999998,642.9300000000001,276.59999999999997,49.8,2637.0200000000004,1885.6999999999998,262.25,176.26999999999998
2025-10-28,33609.97,60.65,286.25,1336.9,403.66,467.58000000000004,892.68,4862.490000000001,424.30999999999995,725.3100000000001,409.24,2674.2799999999997,748.0999999999999,331.7,1343.1399999999999,3070.7099999999996,213.08,43.1,1137.4,77.8,176.81,1623.16,173.1,563.5300000000001,987.25,927.5400000000001,131.8,120.7,1407.96,1827.0,654.5000000000001,278.9,49.9,2826.32,1903.3099999999995,267.05,182.76000000000005
2025-10-29,33813.59,62.300000000000004,300.54999999999995,1357.6999999999998,401.97999999999996,460.08,908.9,4905.2699999999995,432.67999999999995,726.4400000000002,407.47999999999996,2685.04,744.35,335.54999999999995,1345.86,3090.4800000000005,214.42,45.0,1140.6299999999999,78.0,177.05,1657.4099999999999,173.2,561.4999999999999,989.8499999999999,937.9300000000001,134.1,120.1,1416.01,1831.6000000000001,664.6899999999999,280.09999999999997,50.2,2827.78,1896.36,266.45,186.55
2025-10-30,33825.0,61.65,301.25,1353.41,401.65,469.26,899.3200000000002,4909.87,436.84,720.4200000000002,415.75000000000006,2693.830000000001,747.3000000000002,334.36,1356.87,3092.45,213.91000000000003,47.4,1140.54,78.3,176.18,1621.7599999999998,172.9,565.13,978.0999999999999,939.2600000000001,134.8,126.99000000000001,1414.0100000000002,1837.7,658.94,281.09999999999997,50.6,2845.1,1888.1999999999998,268.55,191.3
2025-10-31,33791.29,62.099999999999994,301.85,1364.2400000000005,404.84999999999997,469.07000000000005,884.3199999999999,4905.67,437.75,717.5100000000001,418.45000000000005,2684.29,752.05,330.03,1359.67,3094.8100000000004,213.86,49.3,1141.04,78.3,176.82,1643.21,172.8,564.52,986.8000000000001,931.75,132.0,131.09,1413.6599999999999,1831.71,647.89,285.99999999999994,50.8,2809.4799999999996,1884.23,268.65000000000003,190.72
2025-11-03,33642.25,60.9,298.35,1353.93,405.15000000000003,466.93999999999994,882.77,4875.2,438.38,717.3900000000002,417.80000000000007,2674.23,748.3,329.05000000000007,1347.3600000000001,3117.0099999999998,208.20999999999998,49.4,1138.3899999999999,76.9,176.25,1642.22,164.4,560.0899999999999,986.84,931.23,131.10000000000002,127.85999999999999,1406.11,1825.03,634.94,299.09999999999997,54.3,2783.53,1858.08,271.8,183.70999999999998
2025-11-04,33795.94,61.2,298.8,1350.3300000000002,404.29999999999995,471.13,883.3299999999999,4885.33,442.05999999999995,727.2900000000001,414.96000000000004,2669.7400000000002,750.65,335.85,1369.1200000000001,3119.4500000000003,210.54,49.7,1135.1699999999998,76.9,189.51999999999998,1641.34,164.5,558.64,985.9899999999999,931.34,130.3,126.97999999999999,1411.6100000000001,1830.7099999999998,649.99,296.29999999999995,54.3,2819.34,1893.2899999999995,270.84999999999997,185.09
2025-11-05,33783.490000000005,63.0,307.45000000000005,1366.71,403.51,472.46999999999997,883.32,4869.13,438.75,722.2700000000001,409.3200000000001,2675.15,748.1500000000001,332.7,1356.56,3129.4500000000003,209.52,49.7,1138.16,78.1,189.71,1634.5500000000002,173.0,555.9,979.6000000000003,931.09,130.5,127.4,1405.56,1846.4199999999998,648.4399999999999,295.45,54.5,2827.6800000000003,1880.8899999999999,266.9,182.48000000000002
2025-11-06,33689.81,62.25,307.6,1370.94,398.29,462.1,878.6399999999999,4868.93,435.1,716.9499999999999,407.37,2669.2499999999995,750.5,328.24,1340.77,3102.31,209.88,49.8,1139.94,78.9,190.17999999999998,1646.66,170.9,557.84,978.15,920.51,130.5,127.0,1412.5600000000002,1846.11,640.7,296.1,54.1,2822.1499999999996,1871.25,268.05,179.29
2025-11-07,33449.479999999996,60.650000000000006,307.8,1360.6200000000003,401.02,462.05,872.6899999999999,4828.86,435.34999999999997,701.95,404.51,2659.6000000000004,747.0999999999999,327.17,1284.22,3119.44,210.09,49.5,1133.8,78.9,180.39999999999998,1658.75,173.3,549.1800000000001,966.3000000000001,914.1899999999999,129.0,129.8,1408.01,1849.6499999999999,624.75,291.59999999999997,52.0,2775.3900000000003,1852.3600000000001,269.8,179.67999999999998
2025-11-10,33337.91,60.150000000000006,307.4,1358.6299999999999,399.32,469.65000000000003,855.9000000000001,4796.9800000000005,429.65000000000003,681.7,403.82,2644.5999999999995,749.0,326.25,1295.89,3105.28,206.64,47.5,1129.4099999999999,78.9,191.12,1656.41,173.3,551.9999999999999,973.98,911.03,127.89999999999999,130.2,1394.62,1853.12,620.25,290.65,53.0,2768.56,1849.7299999999998,263.75,181.61999999999998
2025-11-11,33370.07,59.95,305.5,1372.11,390.91,469.13,854.2300000000001,4802.7,431.42999999999995,681.15,407.07,2645.9,748.2500000000001,325.1,1297.99,3110.14,206.92,49.3,1133.04,79.2,176.93,1645.03,173.9,555.1999999999999,965.15,910.24,127.4,127.2,1400.1200000000001,1873.0900000000001,623.95,298.65,53.4,2765.12,1855.8600000000001,262.85,185.95999999999998
2025-11-12,33611.65,60.64999999999999,307.65,1386.15,392.77,472.79,864.57,4851.77,432.95,695.8500000000001,408.22,2657.95,748.7500000000001,331.93999999999994,1301.05,3113.7500000000005,205.11999999999998,49.1,1139.85,77.2,184.54000000000002,1649.3300000000002,165.1,561.1999999999999,967.0500000000001,925.09,130.9,128.5,1402.04,1872.81,634.5,301.54999999999995,56.0,2812.54,1865.63,268.25,188.54
2025-11-13,23454.269999999997,61.55,269.25,1182.27,249.15,277.68,734.06,2954.23,225.98999999999998,356.6,227.49,1813.6999999999998,379.2,316.05,684.4,2015.68,202.17,31.8,761.21,65.0,19.63,1086.6999999999998,172.3,500.49999999999994,705.97,593.21,79.4,131.3,1096.59,691.84,631.6499999999999,290.2,56.0,2432.7299999999996,1818.2700000000002,200.1,140.40000000000003
