time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-09-25,33747.43,63.96,279.59000000000003,1374.93,401.68,484.34,944.08,4859.5599999999995,446.92,650.0400000000001,420.73,2696.0,764.1299999999999,330.65,1371.3799999999999,3090.52,217.57,39.4,1136.32,75.4,184.34999999999997,1598.6200000000001,187.8,548.9799999999999,1011.55,877.15,134.0,120.49000000000001,1423.01,1829.3300000000002,674.4000000000001,267.87,56.5,2830.5,1921.1799999999998,272.44999999999993,162.04999999999995
2025-09-26,33750.94,63.33,279.65000000000003,1365.8,401.52000000000004,490.44,981.34,4840.16,447.38000000000005,650.1800000000001,423.96,2694.9999999999995,762.83,332.3,1368.8,3091.2599999999993,216.88,40.15,1133.63,75.4,184.45,1608.9199999999998,187.70000000000002,545.4300000000001,1012.3699999999999,871.1600000000001,133.20000000000002,119.82,1427.8000000000002,1812.77,669.0999999999999,273.85,56.5,2848.99,1904.3299999999997,271.45000000000005,163.09000000000003
2025-09-29,33681.33,62.809999999999995,280.25000000000006,1357.79,397.70000000000005,481.74,975.87,4814.83,448.18,659.7200000000001,427.38,2689.8300000000004,757.3199999999999,326.5,1380.1399999999999,3089.7,216.42000000000002,40.0,1129.57,75.4,183.64999999999998,1620.5000000000002,187.8,543.3100000000001,999.7099999999999,869.36,133.3,118.27,1423.2499999999998,1821.65,668.1600000000001,271.81,56.2,2833.54,1906.2699999999998,269.2,164.20000000000002
2025-09-30,33637.78,61.620000000000005,277.25,1349.99,399.57,480.94000000000005,955.21,4812.389999999999,444.89000000000004,666.2600000000001,421.00000000000006,2671.7499999999995,752.0,322.56000000000006,1379.88,3110.16,215.75,39.45,1122.59,76.0,183.39999999999998,1631.45,180.8,541.52,1003.29,874.2299999999999,132.9,116.11,1419.4500000000003,1821.9699999999998,668.23,274.71999999999997,55.3,2832.8,1913.5000000000002,265.65000000000003,163.2
2025-10-01,33644.479999999996,61.790000000000006,276.55,1352.97,397.78,481.71000000000004,945.5600000000001,4828.73,445.50000000000006,678.35,420.66,2674.56,755.34,324.29,1347.6799999999998,3104.9599999999996,216.31,39.55,1121.59,75.9,184.24999999999997,1632.8000000000002,186.9,539.27,999.0400000000001,878.95,133.1,116.51,1422.5800000000002,1818.1299999999999,677.4200000000001,272.4,54.9,2834.05,1915.5,264.1,164.8
2025-10-02,33420.22,61.57,275.84999999999997,1358.9599999999998,394.59,478.16,933.48,4806.87,443.81,670.62,419.68,2659.6599999999994,753.81,326.04,1330.9699999999998,3080.51,217.23000000000002,39.900000000000006,1119.4899999999998,75.7,183.84999999999997,1591.3500000000001,186.8,536.28,990.8799999999999,875.8199999999999,131.29999999999998,116.77,1417.95,1817.7900000000002,675.24,269.71,54.1,2810.33,1891.06,260.29999999999995,163.79000000000002
2025-10-03,33252.04,60.58,270.20000000000005,1339.1000000000001,389.28999999999996,474.91,925.8999999999999,4785.38,441.93,658.6499999999999,420.93,2653.5,755.02,326.54999999999995,1325.8600000000001,3048.8999999999996,216.85,39.900000000000006,1116.47,75.7,183.67999999999998,1606.15,186.7,532.8299999999999,989.0400000000001,872.8100000000001,133.1,115.31,1415.27,1816.4500000000003,669.03,269.34000000000003,53.0,2782.44,1872.0,265.6,163.67000000000004
2025-10-06,33503.119999999995,62.22,272.0,1352.05,397.14,482.21,928.3000000000001,4819.78,445.37,659.51,419.36,2670.5,751.29,324.8,1317.3000000000002,3083.65,218.33,41.5,1120.8799999999999,75.7,184.26,1608.2,172.7,538.45,990.68,886.23,133.9,117.68,1421.31,1819.8899999999999,690.54,272.15999999999997,54.5,2816.5699999999997,1920.52,270.4,163.24
2025-10-07,33485.26,61.35,273.44999999999993,1348.3,396.48999999999995,477.87,932.15,4838.0,449.20000000000005,658.22,420.09000000000003,2666.53,755.47,325.7,1319.2800000000002,3082.22,217.69,42.65,1122.58,75.7,184.77999999999997,1590.62,172.5,544.1800000000001,986.78,889.15,132.2,116.6,1432.09,1814.97,683.64,270.51,53.4,2804.03,1917.8799999999997,267.5,161.49
2025-10-08,33560.119999999995,61.620000000000005,276.04999999999995,1354.28,397.15,480.46,932.83,4845.27,444.28000000000003,666.6600000000001,422.87000000000006,2674.6800000000003,749.9,329.25,1315.95,3094.28,217.07999999999998,42.8,1122.3799999999999,75.7,184.85999999999999,1609.54,166.0,551.2499999999999,987.04,887.58,132.8,116.9,1428.9,1816.52,687.4100000000001,270.08000000000004,54.8,2815.25,1916.63,267.75,163.32000000000002
2025-10-09,33605.97,63.019999999999996,278.84999999999997,1361.44,397.34000000000003,481.81,932.4,4850.63,455.26000000000005,676.06,419.33,2671.08,749.75,330.74,1325.45,3071.0200000000004,217.5,42.699999999999996,1124.62,75.7,184.72999999999996,1599.16,166.8,557.87,998.45,887.58,133.0,117.07,1423.14,1811.0200000000002,693.04,269.99,55.1,2837.62,1916.6200000000003,267.9,162.18000000000004
2025-10-10,33792.45,63.33,284.1,1356.3,395.58000000000004,486.15,935.0499999999998,4866.83,452.78000000000003,689.24,420.94000000000005,2695.2900000000004,753.6499999999999,327.79,1345.1000000000001,3091.51,217.94,42.65,1123.65,76.5,184.47999999999996,1608.94,165.9,566.05,994.51,889.7,133.5,117.08000000000001,1423.72,1816.6100000000001,695.8600000000001,268.75,54.5,2901.0,1917.3300000000004,266.2,163.94000000000003
2025-10-13,33897.59,62.91,281.9,1359.8600000000001,397.56000000000006,483.87,974.1999999999999,4871.5199999999995,446.42,685.5500000000001,420.03000000000003,2686.0399999999995,750.4,325.84000000000003,1341.95,3095.77,217.65,45.6,1123.7,75.9,184.30999999999997,1625.3999999999999,181.8,563.25,1001.17,897.2400000000001,133.0,116.0,1423.76,1821.9699999999998,697.6700000000001,265.7,52.8,2948.71,1911.31,265.05,161.78000000000003
2025-10-14,33762.22,61.839999999999996,282.4,1344.12,397.01,477.82,968.2,4849.620000000001,439.82,699.63,419.96,2677.54,751.17,321.1,1331.25,3075.0400000000004,216.57,43.1,1119.4499999999998,76.4,179.87,1611.9199999999998,181.8,564.7800000000001,993.8699999999999,899.88,129.3,115.09,1421.1799999999998,1819.13,691.6500000000001,267.7,52.0,2946.9300000000003,1915.6599999999999,261.15,158.27
2025-10-15,33711.22,61.92,287.20000000000005,1337.26,398.55000000000007,476.67999999999995,945.3000000000001,4852.76,433.98,715.4900000000001,416.77000000000004,2657.22,750.27,319.45,1334.1000000000001,3100.5800000000004,214.89,42.9,1119.3,79.8,179.75,1606.37,172.7,566.6699999999998,988.68,910.0100000000001,129.4,113.32,1414.13,1824.1100000000001,693.96,268.1,51.0,2936.25,1896.19,257.3,158.86
2025-10-16,33876.34,61.77000000000001,285.59999999999997,1346.3200000000002,402.68999999999994,482.9100000000001,961.3399999999999,4879.01,432.34000000000003,733.03,419.07000000000005,2690.2999999999997,750.1,317.2,1325.6000000000001,3124.8799999999997,214.17000000000002,43.05,1126.0700000000002,77.7,183.6,1616.1499999999999,172.7,564.7299999999999,988.6499999999999,918.46,126.9,112.63,1418.8,1809.1799999999998,693.41,268.35,51.4,2955.12,1904.39,257.5,161.22
2025-10-17,33609.88,61.199999999999996,284.8,1340.4499999999998,399.90999999999997,479.33000000000004,973.9699999999999,4864.38,428.7,727.5600000000001,415.98,2689.94,750.3999999999999,315.61,1333.25,3117.4900000000002,214.6,41.55,1126.0900000000001,77.7,181.82,1609.31,167.5,560.38,984.5699999999999,912.7400000000001,126.1,114.34,1413.28,1831.8600000000001,683.45,267.45,50.5,2757.5,1892.0700000000002,251.95,162.15000000000003
2025-10-20,32976.060000000005,58.78000000000001,276.49999999999994,1306.67,393.20000000000005,469.06999999999994,967.13,4791.93,422.39,706.5500000000002,402.69,2636.25,744.6999999999999,319.52,1323.15,3035.74,210.29999999999998,41.85,1110.45,75.9,181.03,1608.98,173.20000000000002,534.51,975.9000000000001,902.09,126.5,118.67,1400.31,1824.9899999999998,646.61,261.8,47.1,2641.69,1829.3500000000001,247.45000000000002,163.11
2025-10-21,33155.979999999996,59.83,281.2,1318.98,388.69,467.02,957.9799999999999,4823.79,425.7099999999999,718.5,403.49,2647.4300000000003,743.9000000000001,316.14,1319.8,3049.6499999999996,211.80999999999997,43.2,1119.01,77.7,180.93,1603.35,153.7,549.76,974.0999999999999,913.4499999999999,129.4,120.12,1398.1399999999999,1821.6299999999997,656.4499999999999,263.7,49.0,2656.6600000000003,1890.8799999999997,258.35,162.53000000000003
2025-10-22,33293.69,61.55,279.6,1320.61,403.06,472.36,953.9900000000001,4841.74,426.14,732.5800000000002,408.4,2647.29,744.65,319.56,1324.75,3055.4,212.02,43.1,1123.8899999999999,77.7,181.2,1616.41,169.70000000000002,558.4999999999999,977.5999999999999,917.61,131.9,118.78999999999999,1399.72,1818.2599999999998,659.6,269.1,49.3,2670.36,1881.53,263.35,162.37
2025-10-23,33336.64,62.040000000000006,288.1,1320.4399999999998,402.53000000000003,466.89,935.7700000000001,4830.85,420.02,729.6,407.87,2657.0400000000004,743.4,321.53000000000003,1330.3,3057.55,212.68,43.1,1130.19,77.3,181.35,1648.11,169.5,556.4699999999999,967.75,922.13,131.0,117.45,1406.71,1815.0599999999997,658.27,276.2,49.4,2681.58,1894.31,258.15,166.0
2025-10-24,33360.09,62.0,288.55000000000007,1334.1,404.14,464.71000000000004,934.9000000000002,4839.57,421.84999999999997,724.68,405.50000000000006,2670.64,746.45,325.26,1325.15,3062.35,215.49,42.7,1136.9199999999998,77.4,177.15,1612.08,169.5,562.85,969.01,919.08,132.0,121.52000000000001,1401.1200000000001,1823.81,652.86,276.45000000000005,48.75,2677.92,1900.4799999999998,260.95,172.2
2025-10-27,33306.29,61.07,287.55,1336.3999999999999,406.28000000000003,464.82000000000005,919.2800000000001,4821.18,422.34999999999997,718.2200000000001,412.03000000000003,2661.5099999999998,747.85,328.0,1342.35,3068.8,212.84,43.6,1136.92,77.5,176.91,1618.16,169.7,554.92,983.6,916.1800000000001,131.8,121.47999999999999,1409.02,1820.6899999999998,643.33,276.59999999999997,49.8,2640.5700000000006,1886.4599999999998,262.25,176.26999999999998
2025-10-28,33637.56,60.65,286.25,1337.29,404.90000000000003,467.58000000000004,911.1800000000001,4852.08,424.30999999999995,725.3100000000001,409.24,2676.7699999999995,748.0999999999999,331.7,1347.25,3075.6499999999996,213.08,43.1,1137.91,77.8,176.81,1624.1299999999999,173.1,563.5300000000001,987.25,927.54,131.8,120.7,1407.96,1827.0,654.9100000000001,278.9,49.9,2829.9799999999996,1904.0899999999997,267.05,182.76000000000005
2025-10-29,33841.46,62.300000000000004,300.55,1358.1,403.24,460.08000000000004,927.5999999999999,4894.8099999999995,432.67999999999995,726.44,407.47999999999996,2687.54,744.3499999999999,335.54999999999995,1349.95,3095.5099999999998,214.42,45.0,1141.13,78.0,177.04999999999998,1658.4199999999998,173.2,561.5,989.8499999999999,937.9300000000001,134.1,120.1,1416.0099999999998,1831.6000000000001,665.1,280.09999999999997,50.2,2831.43,1897.1399999999999,266.45,186.55
2025-10-30,33852.91,61.65,301.25,1353.81,402.91999999999996,469.26,917.8700000000001,4899.55,436.84000000000003,720.42,415.75000000000006,2696.3400000000006,747.3000000000002,334.36,1360.9,3097.51,213.91000000000003,47.4,1141.05,78.3,176.18,1622.7699999999998,172.9,565.13,978.0999999999999,939.2600000000001,134.8,126.99000000000001,1414.0100000000002,1837.7,659.3500000000001,281.1,50.6,2848.7799999999997,1889.0,268.55,191.3
2025-10-31,33819.31,62.099999999999994,301.84999999999997,1364.6500000000003,406.13,469.07,902.8199999999999,4895.43,437.75,717.5100000000001,418.45000000000005,2686.79,752.05,330.03,1363.7999999999997,3099.88,213.86,49.3,1141.56,78.3,176.82,1644.25,172.8,564.52,986.8000000000001,931.75,132.0,131.09,1413.6599999999999,1831.71,648.3000000000001,285.99999999999994,50.8,2813.09,1885.0200000000002,268.65,190.72
2025-11-03,33670.14,60.9,298.35,1354.3300000000002,406.44,466.94,900.77,4865.459999999999,438.38,717.3900000000001,417.8,2676.7400000000002,748.3,329.05,1351.45,3122.27,208.20999999999998,49.4,1138.8899999999999,76.9,176.25,1643.25,164.4,560.0899999999999,986.84,931.23,131.10000000000002,127.85999999999999,1406.11,1825.03,635.35,299.09999999999997,54.3,2786.8900000000003,1858.86,271.8,183.70999999999998
2025-11-04,33824.19,61.2,298.8,1350.7400000000002,405.58,471.13,901.8299999999999,4875.24,442.05999999999995,727.2900000000001,414.96,2672.25,750.6500000000001,335.85,1373.15,3124.7000000000007,210.54,49.7,1135.6799999999998,76.9,189.52,1642.37,164.5,558.64,985.9899999999999,931.34,130.3,126.97999999999999,1411.6100000000001,1830.7099999999998,650.4000000000001,296.29999999999995,54.3,2822.9300000000003,1894.1099999999997,270.84999999999997,185.09
2025-11-05,33811.45,63.0,307.45000000000005,1367.12,404.78999999999996,472.47,901.4200000000001,4859.37,438.74999999999994,722.2700000000001,409.32000000000005,2677.6499999999996,748.1500000000001,332.7,1360.5499999999997,3134.6199999999994,209.52,49.7,1138.67,78.1,189.71,1635.5800000000002,173.0,555.9,979.6000000000003,931.09,130.5,127.4,1405.5600000000002,1846.4199999999998,648.8499999999999,295.45,54.5,2831.19,1881.6999999999998,266.90000000000003,182.48000000000002
2025-11-06,23769.420000000002,62.25,265.09999999999997,1186.3400000000001,340.19,284.0,778.24,2971.85,259.40000000000003,431.45,294.77,2027.85,306.4,290.64,1078.05,2044.71,187.67999999999998,32.8,722.66,66.4,20.880000000000003,926.14,10.4,464.34000000000003,731.15,582.11,130.5,127.0,1069.76,639.71,641.1,267.0,54.1,2300.29,1831.0200000000002,239.95000000000002,103.19
