time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-09-22,33102.628,62.845,279.189,1367.1629999999998,401.18499999999995,490.52399999999994,948.5480000000001,4835.5999999999985,454.26500000000004,697.0630000000001,427.045,2690.626000000001,758.2429999999999,329.65200000000004,1371.0279999999998,3084.5050000000006,218.24,38.85,1108.161,74.3,187.433,1589.3949999999998,173.8,546.423,1024.71,781.5940000000003,135.6,122.0,1423.7089999999996,1809.265,661.515,267.531,56.5,2354.619,1902.0669999999998,270.918,158.517
2025-09-23,33117.598999999995,62.806,277.503,1368.4529999999997,401.51300000000003,488.77400000000006,946.7979999999999,4846.899999999998,450.01500000000004,696.472,424.0260000000002,2702.3250000000016,759.078,331.301,1373.191,3082.456,216.57,40.45,1105.4170000000001,74.8,189.18400000000003,1583.9329999999998,182.8,542.3639999999999,1021.973,783.3270000000001,133.6,122.4,1419.1899999999998,1813.1750000000002,661.7429999999999,266.579,56.0,2350.7599999999998,1909.8840000000002,270.695,161.14399999999995
2025-09-24,33229.672999999995,63.318000000000005,279.021,1371.393,413.6039999999999,495.16299999999995,950.3780000000002,4856.991999999999,447.105,695.863,428.39600000000013,2696.8130000000006,763.333,329.55,1367.1370000000002,3085.6159999999995,217.09,40.45,1113.0120000000004,75.0,185.51999999999998,1598.0240000000003,173.0,546.281,1029.9809999999998,785.7470000000002,135.6,122.9,1419.215,1818.208,675.894,267.028,56.5,2370.87,1923.212,272.2,160.259
2025-09-25,33302.61200000001,63.957,279.679,1374.933,401.789,484.342,952.2479999999998,4892.019999999997,446.917,699.5630000000001,429.9100000000001,2709.7070000000017,764.1379999999999,330.649,1371.399,3090.476999999998,217.57,39.4,1112.1450000000002,75.4,184.35000000000002,1598.6159999999998,187.8,548.9789999999999,1030.551,788.0539999999999,134.0,123.0,1423.1910000000005,1822.152,674.2850000000001,267.857,56.5,2371.401,1921.159,272.44999999999993,162.02399999999994
2025-09-26,33298.736,63.327999999999996,279.73599999999993,1365.803,401.62899999999996,490.4429999999999,989.508,4872.504999999998,447.37699999999995,700.2080000000001,433.182,2708.8280000000004,762.831,332.3,1368.8179999999998,3091.2129999999997,216.88,40.15,1109.4460000000001,75.4,184.45,1608.9160000000002,187.70000000000002,545.425,1031.371,781.961,133.20000000000002,122.3,1428.0760000000002,1805.609,668.986,273.84000000000003,56.5,2381.99,1904.312,271.45,163.06500000000003
2025-09-29,33221.61,62.806,280.249,1357.7900000000002,397.898,481.743,989.108,4847.207999999999,448.183,710.5220000000002,436.70700000000005,2703.328,757.4200000000001,326.50199999999995,1380.152,3089.7340000000004,216.42000000000002,40.0,1105.379,75.4,183.64999999999998,1617.4000000000003,187.8,543.206,1019.712,780.3540000000002,133.3,120.69999999999999,1423.6360000000002,1814.4850000000001,668.036,271.808,56.2,2355.352,1906.052,269.2,164.17000000000002
2025-09-30,33165.740999999995,61.623000000000005,277.25,1349.9899999999998,399.673,481.044,963.208,4845.245999999997,444.893,716.152,431.31700000000006,2685.451000000001,752.0049999999999,322.56000000000006,1379.9000000000003,3110.5399999999995,215.75,39.45,1098.305,76.0,183.39999999999998,1623.4529999999997,180.8,541.5219999999999,1022.292,785.0240000000002,132.9,118.5,1421.4970000000003,1814.808,668.117,274.817,55.3,2350.651,1913.483,265.65,163.17
2025-10-01,33166.966,61.790000000000006,276.55,1353.0699999999997,397.377,481.712,954.058,4861.447999999998,445.50300000000004,727.047,428.38800000000003,2688.5630000000006,755.3470000000001,324.294,1347.696,3104.8149999999996,216.31,39.55,1097.3940000000002,75.9,184.25,1625.5009999999997,186.9,539.1769999999999,1018.0420000000001,790.3470000000002,133.1,118.9,1422.8599999999997,1810.966,677.311,272.393,54.9,2351.354,1915.279,264.1,164.774
2025-10-02,32962.399,61.571000000000005,275.95,1358.96,394.49,478.1610000000001,945.0779999999999,4839.511000000002,443.813,719.947,430.3020000000001,2673.264,753.8199999999999,326.044,1330.9869999999999,3080.7570000000005,217.23,39.900000000000006,1094.8999999999999,75.7,183.85000000000002,1591.346,186.8,536.2739999999999,1009.6819999999998,786.7800000000001,131.29999999999998,119.19999999999999,1418.2259999999999,1810.729,675.2370000000001,269.707,54.1,2332.472,1891.2420000000002,261.29999999999995,163.769
2025-10-03,32783.496,60.58,270.20000000000005,1339.0000000000002,389.188,475.01199999999994,933.9989999999999,4818.5109999999995,441.92900000000003,707.434,430.23699999999997,2667.1860000000006,755.124,326.54699999999997,1325.1819999999998,3049.2419999999997,216.84999999999997,39.900000000000006,1091.682,75.7,183.68,1606.1459999999995,186.7,532.926,1008.0420000000001,784.0699999999999,133.1,117.69999999999999,1415.557,1809.292,668.975,269.331,53.0,2299.929,1871.8,266.59999999999997,163.14500000000004
2025-10-06,33015.244999999995,62.223,272.0,1352.15,397.14,482.312,939.9190000000002,4852.231999999996,445.367,707.1429999999999,428.514,2684.5850000000014,751.208,324.796,1317.3229999999999,3084.213,218.33,41.5,1096.7850000000005,75.7,184.26,1597.005,172.7,538.4519999999999,1009.6819999999999,796.4910000000001,133.9,120.1,1421.7870000000003,1812.629,690.5789999999998,272.157,54.5,2323.231,1920.7199999999998,270.4,163.21200000000002
2025-10-07,32998.169,61.347,273.45,1348.1999999999996,396.48799999999994,477.7720000000001,939.9290000000002,4872.073,449.20300000000003,705.8879999999999,429.41,2680.321000000001,755.4749999999999,325.69899999999996,1319.3,3082.1650000000004,217.69,42.65,1098.397,75.7,184.77999999999997,1590.6160000000002,172.5,544.185,1005.782,793.814,132.2,119.0,1432.4819999999997,1807.699,683.589,270.51,53.4,2309.813,1917.6799999999996,267.5,161.46200000000002
2025-10-08,33056.611,61.62100000000001,276.05,1354.2800000000002,397.352,480.56199999999995,940.1090000000002,4876.749999999999,444.28299999999996,714.1379999999999,432.2080000000001,2688.154000000001,749.901,329.246,1315.973,3094.129,217.07999999999998,42.8,1098.289,75.7,184.86,1600.8359999999998,166.0,551.247,1006.042,792.2340000000002,132.8,119.30000000000001,1429.3819999999996,1809.349,687.35,270.072,54.8,2316.135,1916.53,267.75,163.299
2025-10-09,33112.262,63.016000000000005,278.84999999999997,1361.54,397.3399999999999,481.6099999999999,940.669,4882.0329999999985,455.255,723.728,428.482,2686.4400000000014,749.751,330.745,1325.3500000000001,3071.367,217.5,42.699999999999996,1100.5220000000004,75.7,184.73000000000002,1599.1560000000002,166.8,557.8699999999999,1017.4520000000001,791.6330000000002,133.0,119.5,1423.6259999999997,1803.849,692.9820000000001,269.98699999999997,55.1,2329.3999999999996,1924.52,267.9,162.15900000000002
2025-10-10,33235.733,63.331,284.1,1356.3999999999999,395.97800000000007,488.6499999999999,943.4390000000001,4898.909999999998,452.777,737.5379999999998,429.98900000000003,2709.057000000001,753.6509999999998,327.795,1345.1,3091.6660000000015,217.94,42.65,1099.648,76.5,184.48000000000002,1608.742,165.9,566.0500000000001,1013.5119999999998,791.9540000000002,133.5,119.5,1424.404,1809.443,695.7950000000001,268.746,54.5,2337.0389999999998,1916.9299999999998,266.9,163.21900000000002
2025-10-13,33307.19,62.914,281.59999999999997,1359.66,397.36299999999994,483.77,982.4499999999999,4903.105999999995,446.4169999999999,735.5319999999999,429.0840000000001,2699.4070000000006,750.401,325.845,1341.9500000000003,3095.1169999999997,217.65,45.6,1099.7979999999998,75.9,184.31,1615.6,181.8,563.241,1020.172,799.3000000000002,133.0,118.4,1424.3389999999995,1814.8029999999999,697.6049999999999,265.7,52.8,2362.938,1911.5100000000004,265.05,163.05800000000005
2025-10-14,33172.239,61.838,282.4,1344.12,397.009,477.62000000000006,976.37,4881.463999999998,439.8169999999999,748.0049999999999,428.05999999999995,2691.0000000000005,751.168,321.09700000000004,1331.3500000000004,3074.979,216.57000000000002,43.1,1095.554,76.4,179.87,1611.924,181.8,564.784,1012.87,805.3409999999999,129.3,117.5,1421.6559999999997,1809.4630000000002,691.739,267.8,52.0,2351.9150000000004,1915.5599999999997,261.15,159.64600000000002
2025-10-15,33123.442,61.923,287.1,1337.26,398.648,476.68,953.5,4883.179,434.077,764.077,425.57000000000005,2670.399999999999,750.268,319.45,1334.2,3100.43,214.89,41.9,1095.1999999999998,79.8,179.75,1606.366,172.7,566.6709999999998,1007.68,818.1730000000001,129.4,115.69999999999999,1414.6070000000002,1814.4430000000002,693.938,268.4,51.0,2344.231,1895.69,257.3,158.841
2025-10-16,33281.17,61.769000000000005,285.7,1342.82,402.68999999999994,482.81000000000006,967.7499999999999,4911.358999999999,432.34299999999996,781.6229999999999,428.3400000000001,2703.476,750.1,317.203,1325.9000000000003,3124.8830000000016,214.17000000000002,43.05,1100.1709999999998,77.7,183.6,1616.147,172.7,564.7309999999999,1007.7499999999998,827.6230000000002,126.9,115.0,1419.2730000000001,1799.383,693.086,268.35,51.4,2358.083,1904.5900000000001,257.5,161.197
2025-10-17,33208.593,61.202,284.8,1340.7499999999995,399.909,479.32999999999987,982.2199999999999,4897.157000000002,428.7029999999999,775.932,425.25,2702.9989999999993,750.6,315.60799999999995,1333.2500000000002,3117.5910000000017,214.60000000000002,41.55,1100.0919999999999,77.7,181.82,1609.414,167.5,560.38,1005.0699999999999,825.004,126.1,116.8,1413.744,1822.062,683.4340000000002,267.45,50.5,2343.102,1891.8700000000001,251.85,163.25000000000003
2025-10-20,32584.421000000002,58.775000000000006,276.3,1306.3700000000003,393.20500000000004,469.47,970.73,4823.217000000001,422.205,754.2910000000002,411.49000000000007,2648.8989999999994,744.6999999999999,319.521,1323.45,3035.641,210.3,41.85,1085.5529999999999,75.9,181.03,1600.0829999999996,173.20000000000002,534.5149999999999,994.9,819.85,126.5,121.2,1400.7859999999996,1815.3919999999998,646.4960000000001,261.8,47.1,2249.992,1829.1500000000003,247.45000000000005,163.10999999999999
2025-10-21,32726.695999999996,59.83500000000001,281.2,1318.9800000000002,388.695,467.02000000000004,972.98,4856.269000000001,425.7129999999999,766.4000000000001,412.39,2659.9890000000005,743.9000000000001,316.13699999999994,1319.5,3049.551,211.81,43.2,1093.1149999999998,77.7,180.93,1603.251,153.7,549.762,994.1,830.609,129.4,122.6,1398.6199999999997,1811.8319999999999,656.3340000000001,263.7,49.0,2255.7639999999997,1841.83,258.35,162.53000000000003
2025-10-22,32842.046,61.553999999999995,279.6,1321.31,403.06300000000005,472.4600000000001,969.23,4873.572000000001,426.0489999999999,763.3000000000002,417.37,2660.2630000000004,744.65,319.56,1324.75,3055.202,212.02,43.1,1096.8950000000002,77.7,181.2,1616.4109999999996,169.70000000000002,558.505,996.5999999999999,829.8739999999999,131.9,121.3,1400.2,1808.362,659.586,269.1,49.3,2268.3599999999997,1833.4799999999998,263.35,163.17000000000002
2025-10-23,32869.938,62.040000000000006,288.1,1320.2399999999996,402.528,466.8900000000001,953.23,4865.555,420.0189999999999,761.1000000000001,417.16999999999996,2669.9960000000005,743.4000000000001,321.53000000000003,1330.3000000000002,3054.7499999999995,212.67999999999998,43.1,1104.289,77.3,181.35,1647.9109999999998,169.5,556.4699999999999,986.75,832.7950000000001,131.0,119.9,1407.19,1805.4619999999998,658.4530000000001,276.2,49.4,2262.9799999999996,1846.2099999999998,258.15,166.0
2025-10-24,32882.176,62.00399999999999,288.55000000000007,1334.1999999999996,404.245,464.7100000000001,943.7400000000002,4871.564000000001,421.84999999999997,756.91,414.37,2683.417000000001,746.4500000000002,325.26,1325.15,3062.3500000000013,215.49,42.7,1111.021,77.4,177.14999999999998,1612.0800000000002,169.5,562.85,988.01,828.145,132.0,124.0,1401.6999999999996,1814.012,652.8480000000001,276.55,48.75,2257.0199999999995,1853.03,260.95,172.2
2025-10-27,32822.267,61.065999999999995,287.45000000000005,1336.3,406.27899999999994,464.91999999999996,925.4200000000001,4853.328,422.35,751.5600000000001,421.06000000000006,2674.5919999999996,747.85,328.0,1330.3500000000001,3068.6,212.83999999999997,43.6,1110.917,77.5,176.91,1608.4600000000003,169.7,554.9200000000001,999.9,826.4419999999999,131.8,124.0,1409.3,1810.9879999999998,643.8149999999999,277.0,49.8,2236.52,1840.31,262.25,176.17
2025-10-28,33002.685,60.649,286.25,1337.2900000000002,405.199,467.47999999999996,925.8800000000001,4884.750000000005,424.40999999999997,756.8000000000002,418.74000000000007,2691.2500000000005,748.0999999999999,331.7,1335.2500000000002,3075.5499999999993,213.07999999999998,43.1,1111.908,77.8,176.81,1624.0300000000002,173.1,563.4300000000001,1003.5500000000001,838.8000000000002,131.8,123.2,1408.45,1817.3029999999999,654.8960000000002,278.90000000000003,49.9,2253.33,1860.19,267.05000000000007,182.76000000000002
2025-10-29,33209.936,62.300000000000004,300.65,1358.3,403.2399999999999,460.0800000000001,935.4799999999999,4928.630000000003,432.67999999999995,757.3000000000002,417.55,2701.2500000000005,744.3499999999999,335.54999999999995,1337.65,3095.5100000000007,214.42000000000002,45.0,1115.3290000000002,78.0,177.05,1658.4200000000003,173.2,561.4999999999999,1005.15,849.99,134.1,122.6,1416.5,1821.9009999999998,665.0860000000001,280.00000000000006,50.2,2265.7799999999997,1852.19,266.45000000000005,186.55
2025-10-30,33199.43,61.65,301.25,1353.8099999999997,402.62,469.26,923.2500000000001,4931.350000000003,436.8399999999999,751.2500000000001,425.75000000000006,2709.8500000000004,747.3000000000001,334.36,1343.4,3098.2099999999996,213.91,47.4,1115.1499999999999,78.3,176.18,1623.2700000000002,172.9,565.0299999999999,994.4,847.86,134.8,129.60000000000002,1414.5,1828.0000000000002,659.35,281.3,50.6,2273.38,1843.1999999999998,268.54999999999995,191.60000000000005
