time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-09-22,33203.685999999994,73.05000000000001,279.189,1367.1629999999998,402.23,490.52399999999994,948.5480000000001,4837.914999999999,455.036,697.9900000000001,427.045,2694.9880000000016,758.2429999999999,330.15,1379.0279999999998,3085.9700000000003,218.24,38.85,1117.395,74.3,187.433,1512.1299999999999,258.8,547.0619999999999,1026.568,783.5260000000002,135.6,122.0,1426.3659999999998,1810.217,662.4189999999999,267.53100000000006,56.5,2400.1780000000003,1902.067,270.918,158.517
2025-09-23,33220.25,73.05,277.503,1368.4529999999997,402.53700000000003,488.774,946.7979999999999,4849.209999999999,450.78600000000006,697.39,424.0260000000002,2706.666000000001,759.0779999999999,331.8,1381.191,3083.96,216.57,40.45,1114.8680000000002,74.8,189.184,1506.8499999999997,267.6,543.0049999999999,1023.8309999999999,785.303,133.6,122.4,1421.8549999999998,1814.127,662.6569999999999,266.579,56.0,2397.6259999999997,1909.8840000000002,270.695,161.14399999999995
2025-09-24,33331.919,73.6,279.021,1371.393,414.631,495.16299999999995,950.3780000000002,4859.318,447.88200000000006,696.7900000000001,428.39600000000013,2701.157000000001,763.333,330.05,1375.1370000000002,3087.1339999999996,217.09,40.45,1122.51,75.0,185.51999999999998,1520.8500000000001,257.9,546.915,1031.839,787.5310000000002,135.6,122.9,1421.883,1819.1599999999999,676.8290000000001,267.028,56.5,2417.3600000000006,1923.212,272.2,160.259
2025-09-25,33405.695999999996,74.6,279.679,1374.933,402.81399999999996,484.34200000000004,952.2479999999998,4894.406999999997,447.7,700.4900000000001,429.9100000000001,2714.068000000002,764.1379999999999,331.15,1379.399,3091.994999999998,217.57,39.4,1121.5810000000004,75.4,184.35,1522.26,271.8,549.616,1032.409,790.0029999999999,134.0,123.0,1425.9010000000003,1823.104,675.2080000000001,267.857,56.5,2418.231,1921.1589999999999,272.45,162.02399999999994
2025-09-26,33401.348,73.8,279.73599999999993,1365.803,402.621,490.4429999999999,989.508,4874.871999999999,448.15999999999997,701.1400000000001,433.182,2713.2310000000007,762.831,332.8,1376.8179999999998,3092.7149999999997,216.88,40.15,1118.882,75.4,184.45,1532.56,271.7,546.0669999999999,1033.229,783.773,133.20000000000002,122.3,1430.775,1806.5610000000001,669.881,273.84000000000003,56.5,2428.713,1904.312,271.45,163.06500000000003
2025-09-29,33324.307,73.05,280.249,1357.79,398.87600000000003,481.743,989.108,4849.5650000000005,448.96000000000004,711.4400000000002,436.70700000000005,2707.731000000001,757.4200000000001,327.0,1388.152,3091.2590000000005,216.42000000000002,40.0,1114.629,75.4,183.64999999999998,1539.5900000000001,273.4,543.838,1021.57,782.2479999999999,133.3,120.69999999999999,1426.333,1815.437,668.9329999999999,271.808,56.2,2402.3790000000004,1906.052,269.2,164.17000000000002
2025-09-30,33266.93,71.60000000000001,277.25,1349.9899999999996,400.671,481.0439999999999,963.208,4847.612999999998,445.67,717.07,431.31700000000006,2689.825000000001,752.0049999999999,323.05,1386.9000000000003,3112.1719999999996,215.75,39.45,1107.5859999999998,76.0,183.39999999999998,1546.37,265.6,542.137,1024.15,786.9180000000002,132.9,118.5,1424.1810000000003,1815.7599999999998,669.0139999999999,274.817,55.3,2397.4089999999997,1913.483,265.65000000000003,163.17
2025-10-01,33268.331,71.9,276.55,1353.07,398.378,481.712,954.058,4863.815999999999,446.2800000000001,727.97,428.38800000000003,2692.9550000000004,755.347,324.79999999999995,1354.696,3106.4179999999997,216.31,39.55,1106.597,75.9,184.25,1548.6899999999998,271.4,539.8019999999999,1019.9000000000001,792.2410000000002,133.1,118.9,1425.5409999999995,1811.918,678.23,272.393,54.9,2398.2180000000003,1915.279,264.1,164.774
2025-10-02,33063.688,71.7,275.95,1358.96,395.48,478.1610000000001,945.0779999999999,4841.841000000003,444.59,720.87,430.3020000000001,2677.656,753.8199999999999,326.54999999999995,1337.9869999999996,3082.3280000000004,217.23,39.900000000000006,1104.056,75.7,183.85,1514.99,270.8,536.896,1011.54,788.6740000000001,131.29999999999998,119.19999999999999,1420.923,1811.6810000000003,676.132,269.707,54.1,2379.425,1891.2420000000002,261.29999999999995,163.769
2025-10-03,32884.159999999996,70.5,270.20000000000005,1339.0000000000002,390.17999999999995,475.012,933.9989999999999,4820.8420000000015,442.70000000000005,708.35,430.23699999999997,2671.578000000001,755.124,327.05,1332.1819999999998,3050.846,216.85000000000002,39.900000000000006,1100.776,75.7,183.67999999999998,1529.7899999999997,270.7,533.5450000000001,1009.9000000000002,785.964,133.1,117.69999999999999,1418.228,1810.2440000000001,669.8649999999999,269.331,53.0,2346.542,1871.8,266.59999999999997,163.14500000000004
2025-10-06,33116.848000000005,72.6,272.0,1352.15,398.15,482.31200000000007,939.9190000000002,4854.559999999999,446.15,708.06,428.514,2688.977000000001,751.2080000000001,325.3,1324.3229999999999,3085.8720000000003,218.33,41.5,1105.9570000000006,75.7,184.26,1519.7400000000002,257.7,539.0719999999999,1011.54,798.5720000000001,133.9,120.1,1424.4790000000003,1813.5810000000001,691.524,272.15700000000004,54.5,2369.8089999999997,1920.72,270.4,163.21200000000002
2025-10-07,33098.981,71.39999999999999,273.45,1348.1999999999998,397.47999999999996,477.77200000000016,939.9290000000002,4874.416000000001,449.98,706.8199999999999,429.41,2684.713000000001,755.475,326.2,1326.3,3083.788000000001,217.69,42.65,1107.4909999999998,75.7,184.77999999999997,1514.26,256.5,544.802,1007.64,795.895,132.2,119.0,1435.1869999999997,1808.6509999999998,684.51,270.51,53.4,2356.14,1917.6799999999996,267.5,161.46200000000002
2025-10-08,33157.611999999994,71.75,276.05,1354.2800000000002,398.3399999999999,480.562,940.1090000000002,4879.093000000001,445.06,715.0699999999999,432.2080000000001,2692.551000000001,749.9009999999998,329.75,1322.973,3095.819,217.08,42.8,1107.4769999999999,75.7,184.85999999999999,1524.4799999999998,250.0,551.8689999999999,1007.9,794.1170000000001,132.8,119.30000000000001,1432.0799999999997,1810.3010000000002,688.2760000000001,270.072,54.8,2362.605,1916.5299999999997,267.75,163.299
2025-10-09,33214.350999999995,73.85,278.84999999999997,1361.5400000000002,398.31999999999994,481.60999999999996,940.6690000000001,4884.351999999999,456.04999999999995,724.66,428.482,2690.8500000000017,749.751,331.25,1332.3500000000001,3073.0810000000006,217.5,42.699999999999996,1109.7100000000003,75.7,184.73,1522.8,250.8,558.4989999999999,1019.3100000000001,793.6370000000001,133.0,119.5,1426.3319999999999,1804.801,693.934,269.98699999999997,55.1,2376.0669999999996,1924.5199999999998,267.9,162.15900000000002
2025-10-10,33338.654,74.45,284.1,1356.3999999999996,396.96000000000004,488.64999999999986,943.4390000000001,4901.234999999999,453.59,738.4699999999998,429.98900000000003,2713.5000000000014,753.651,328.3,1352.6,3093.3730000000014,217.94,42.65,1108.82,76.5,184.48,1530.75,251.7,566.6750000000001,1015.3699999999999,793.9580000000002,133.5,119.5,1427.1370000000002,1810.4209999999998,696.7280000000001,268.746,54.5,2383.5229999999997,1916.93,266.9,163.21900000000002
2025-10-13,33411.523,73.9,281.59999999999997,1359.66,398.3499999999999,483.7700000000001,982.4499999999999,4905.436999999996,447.2299999999999,736.4499999999999,429.0840000000001,2703.850000000001,750.4010000000001,326.35,1349.4500000000003,3096.832,217.65,45.6,1108.9699999999998,75.9,184.31,1537.88,267.3,563.865,1022.03,801.2760000000002,133.0,118.4,1427.0829999999994,1815.781,698.5310000000001,265.7,52.8,2411.0150000000003,1911.5100000000002,265.05,163.05800000000005
2025-10-14,33276.263999999996,72.5,282.4,1344.12,397.97,477.62,976.37,4883.765999999999,440.6299999999999,748.8999999999999,428.05999999999995,2695.45,751.168,321.6,1338.8500000000004,3076.6339999999996,216.57000000000002,43.1,1104.71,76.4,179.87,1534.75,266.70000000000005,565.403,1014.67,807.175,129.3,117.5,1424.3769999999995,1810.4409999999998,692.653,267.8,52.0,2400.451,1915.5599999999997,261.15,159.646
2025-10-15,33226.871,72.7,287.1,1337.26,399.59000000000003,476.68000000000006,953.5,4885.457000000001,434.89,765.0,425.57000000000005,2674.7799999999993,750.2679999999999,319.95000000000005,1341.7,3102.061,214.89000000000001,41.9,1104.31,79.8,179.75,1530.01,256.7,567.2879999999998,1009.48,820.1380000000001,129.4,115.69999999999999,1417.33,1815.421,694.876,268.40000000000003,51.0,2392.1410000000005,1895.6899999999998,257.3,158.841
2025-10-16,33385.121,72.45,285.7,1342.8199999999997,403.64,482.81000000000006,967.7499999999999,4913.673999999999,433.15,782.5499999999998,428.3400000000001,2708.13,750.1,317.70000000000005,1333.4000000000003,3126.490000000002,214.17000000000002,43.05,1109.3899999999996,77.7,183.6,1538.7,257.9,565.3499999999999,1009.5499999999997,829.5830000000002,126.9,115.0,1422.0,1800.361,694.026,268.35,51.4,2406.1,1904.5900000000001,257.5,161.19699999999997
2025-10-17,33312.202,71.75,284.8,1340.7499999999998,400.87,479.3299999999999,982.2199999999998,4899.491000000003,429.50999999999993,776.85,425.25,2707.6499999999987,750.5999999999999,316.1,1340.7500000000002,3119.230000000002,214.60000000000002,41.55,1109.2799999999997,77.7,181.82,1532.24,252.4,561.0,1006.8699999999999,826.8710000000001,126.1,116.8,1416.48,1823.04,684.35,267.45,50.5,2391.0299999999997,1891.8700000000001,251.84999999999997,163.25
2025-10-20,32685.72,68.6,276.3,1306.3700000000001,394.12,469.46999999999997,970.73,4825.490000000002,423.0,755.2000000000002,411.49000000000007,2653.199999999999,744.7,320.01,1330.95,3037.2000000000003,210.3,41.85,1094.43,75.9,181.03,1522.9999999999998,258.0,535.1199999999999,996.7,821.81,126.5,121.2,1403.4799999999996,1816.37,647.3499999999999,261.8,47.1,2297.2400000000002,1829.1500000000003,247.45000000000005,163.10999999999999
