time,index,Sản xuất Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Hóa chất,Lâm nghiệp và Giấy,Kim loại,Khai khoáng,Xây dựng và Vật liệu,Hàng công nghiệp,Điện tử & Thiết bị điện,Công nghiệp nặng,Vận tải,Tư vấn & Hỗ trợ Kinh doanh,Ô tô và phụ tùng,Bia và đồ uống,Sản xuất thực phẩm,Hàng gia dụng,Hàng hóa giải trí,Hàng cá nhân,Thuốc lá,Thiết bị và Dịch vụ Y tế,Dược phẩm,Phân phối thực phẩm & dược phẩm,Bán lẻ,Truyền thông,Du lịch & Giải trí,Viễn thông cố định,Viễn thông di động,Sản xuất & Phân phối Điện,Nước & Khí đốt,Ngân hàng,Bảo hiểm phi nhân thọ,Bảo hiểm nhân thọ,Bất động sản,Dịch vụ tài chính,Phần mềm & Dịch vụ Máy tính,Thiết bị và Phần cứng
2025-09-22,33400.654,73.05000000000001,279.189,1367.1629999999998,402.23,490.52399999999994,948.5480000000001,4854.988999999998,455.43600000000004,697.9900000000001,427.045,2694.9880000000016,764.1279999999999,330.15,1379.0279999999998,3088.7210000000005,218.24,38.85,1117.395,74.3,187.433,1512.1299999999999,258.8,549.36,1026.568,784.0400000000003,135.6,122.0,1426.3659999999995,1811.159,666.231,267.531,56.5,2562.3469999999998,1902.067,270.918,159.64
2025-09-23,33417.266,73.05,277.503,1368.4529999999997,402.53700000000003,488.77400000000006,946.7979999999999,4866.176999999999,451.1860000000001,697.39,424.0260000000002,2706.666000000001,765.045,331.8,1381.191,3086.72,216.57,40.45,1114.8680000000002,74.8,189.18400000000003,1506.8499999999997,267.6,545.2799999999999,1023.8309999999999,785.8100000000002,133.6,122.4,1421.855,1815.069,666.375,266.579,56.0,2559.99,1909.8840000000005,270.695,162.25999999999996
2025-09-24,33529.543,73.6,279.021,1371.393,414.631,495.16299999999995,950.3780000000002,4876.613,448.2820000000001,696.7900000000001,428.39600000000013,2701.157000000001,769.3000000000001,330.05,1375.1370000000002,3089.9119999999994,217.09,40.45,1122.5100000000002,75.0,185.51999999999998,1520.8500000000001,257.9,549.1899999999999,1031.839,788.0600000000002,135.6,122.9,1421.8829999999998,1820.259,680.6410000000001,267.028,56.5,2579.7080000000005,1923.212,272.2,161.38
2025-09-25,33605.069,74.6,279.679,1374.933,402.81399999999996,484.342,952.2479999999998,4912.188999999998,448.1,700.4900000000001,429.9100000000001,2714.0680000000016,770.733,331.15,1379.399,3094.749999999998,217.57,39.4,1121.5810000000004,75.4,184.35000000000002,1522.26,271.8,551.92,1032.409,790.52,134.0,123.0,1425.9010000000003,1824.203,679.09,267.857,56.5,2581.154,1921.1589999999999,272.45,163.13999999999996
2025-09-26,33603.085,73.8,279.73599999999993,1365.803,402.621,490.4429999999999,989.508,4892.635999999999,448.56,701.1400000000001,433.182,2713.2310000000007,769.4259999999999,332.8,1376.8179999999998,3095.4519999999998,216.88,40.15,1118.882,75.4,184.45,1532.56,271.7,548.3999999999999,1033.229,784.2900000000001,133.20000000000002,122.3,1430.7749999999999,1807.66,673.6460000000001,273.84000000000003,56.5,2594.145,1904.312,271.45,164.16000000000003
2025-09-29,33524.865000000005,73.05,280.249,1357.79,398.87600000000003,481.743,989.108,4867.46,449.36000000000007,711.4400000000002,436.70700000000005,2707.731,764.015,327.0,1388.152,3093.9600000000005,216.42000000000002,40.0,1114.629,75.4,183.64999999999998,1539.5900000000001,273.4,546.2399999999999,1021.57,782.7600000000001,133.3,120.69999999999999,1426.333,1816.536,672.698,271.808,56.2,2566.4779999999996,1906.052,269.2,165.26000000000002
2025-09-30,33468.077000000005,71.60000000000001,277.25,1349.9899999999998,400.671,481.044,963.208,4865.253999999998,446.07000000000005,717.07,431.31700000000006,2689.8250000000007,758.5999999999999,323.05,1386.9000000000003,3114.8599999999997,215.75,39.45,1107.5859999999998,76.0,183.39999999999998,1546.37,265.6,544.5,1024.15,787.4300000000002,132.9,118.5,1424.1810000000003,1816.859,672.7079999999999,274.817,55.3,2562.474,1913.483,265.65000000000003,164.26
2025-10-01,33473.941000000006,71.9,276.55,1353.0699999999997,398.378,481.712,954.058,4881.4879999999985,446.6800000000001,727.97,428.38800000000003,2692.955000000001,761.942,324.79999999999995,1354.696,3109.1999999999994,216.31,39.55,1106.597,75.9,184.25,1548.6899999999998,271.4,542.1999999999999,1019.9000000000001,792.7500000000002,133.1,118.9,1425.5409999999995,1813.0169999999998,681.9480000000001,272.393,54.9,2567.579,1915.279,264.1,165.85000000000002
2025-10-02,33266.958,71.7,275.95,1358.96,395.48,478.1610000000001,945.0779999999999,4859.282000000004,444.99,720.87,430.3020000000001,2677.6560000000004,760.415,326.54999999999995,1337.9869999999999,3085.07,217.23,39.900000000000006,1104.056,75.7,183.85000000000002,1514.99,270.8,539.3199999999999,1011.54,789.18,131.29999999999998,119.19999999999999,1420.9229999999998,1812.78,679.85,269.707,54.1,2546.689,1891.2420000000002,261.29999999999995,164.85000000000002
2025-10-03,33084.649,70.5,270.20000000000005,1339.0000000000002,390.17999999999995,475.012,933.9989999999999,4838.1280000000015,443.1000000000001,708.35,430.23699999999997,2671.578000000001,761.719,327.05,1332.1819999999998,3053.592,216.84999999999997,39.900000000000006,1100.776,75.7,183.68,1529.7899999999997,270.7,535.95,1009.9000000000002,786.4700000000001,133.1,117.69999999999999,1418.2280000000003,1811.343,673.606,269.331,53.0,2511.168,1871.8,266.59999999999997,164.23000000000005
2025-10-06,33318.58,72.6,272.0,1352.15,398.15,482.312,939.9190000000002,4872.1219999999985,446.55,708.06,428.514,2688.9770000000017,757.3239999999998,325.3,1324.3229999999999,3088.6680000000006,218.33,41.5,1105.9570000000006,75.7,184.26,1519.7400000000002,257.7,541.4699999999999,1011.54,799.0800000000002,133.9,120.1,1424.4790000000003,1814.6799999999998,695.3829999999999,272.157,54.5,2535.7149999999997,1920.72,270.4,164.3
2025-10-07,33300.316,71.39999999999999,273.45,1348.1999999999998,397.47999999999996,477.7720000000001,939.9290000000002,4892.090000000002,450.38000000000005,706.8199999999999,429.41,2684.713000000001,761.624,326.2,1326.3,3086.539000000001,217.69,42.65,1107.4909999999998,75.7,184.77999999999997,1514.26,256.5,547.1999999999999,1007.64,796.4100000000001,132.2,119.0,1435.187,1809.75,688.392,270.51,53.4,2521.529,1917.6799999999996,267.5,162.54000000000002
2025-10-08,33360.624,71.75,276.05,1354.2800000000004,398.3399999999999,480.56199999999995,940.1090000000002,4896.84,445.46000000000004,715.0699999999999,432.2080000000001,2692.5510000000013,756.05,329.75,1322.973,3098.659,217.07999999999998,42.8,1107.4769999999999,75.7,184.86,1524.4799999999998,250.0,554.29,1007.9,794.6300000000001,132.8,119.30000000000001,1432.0799999999997,1811.4,692.182,270.072,54.8,2529.461,1916.5299999999997,267.75,164.38000000000005
2025-10-09,33416.09,73.85,278.84999999999997,1361.5400000000002,398.31999999999994,481.6099999999999,940.6690000000001,4901.87,456.45,724.66,428.482,2690.8500000000017,755.9000000000001,331.25,1332.3500000000001,3075.899000000001,217.5,42.699999999999996,1109.7100000000003,75.7,184.73000000000002,1522.8,250.8,560.92,1019.3100000000001,794.1500000000001,133.0,119.5,1426.3319999999999,1805.8999999999999,697.9110000000001,269.987,55.1,2541.84,1924.5199999999998,267.9,163.23000000000002
2025-10-10,33541.975,74.45,284.1,1356.3999999999999,396.96000000000004,488.6499999999999,943.4390000000001,4918.759999999998,453.99,738.4699999999998,429.98900000000003,2713.5000000000014,759.8,328.3,1352.6,3096.1690000000017,217.94,42.65,1108.82,76.5,184.48000000000002,1530.75,251.7,569.09,1015.3699999999999,794.4700000000001,133.5,119.5,1427.137,1811.52,700.705,268.746,54.5,2550.8999999999996,1916.9299999999998,266.9,164.29000000000002
2025-10-13,33614.018000000004,73.9,281.59999999999997,1359.66,398.3499999999999,483.77,982.4499999999999,4922.979999999996,447.62999999999994,736.4499999999999,429.0840000000001,2703.850000000001,756.5500000000001,326.35,1349.4500000000003,3099.699,217.65,45.6,1108.9699999999996,75.9,184.31,1537.88,267.3,566.27,1022.03,801.7800000000002,133.0,118.4,1427.0829999999999,1816.88,702.6020000000001,265.7,52.8,2577.43,1911.5100000000002,265.05,164.10000000000005
2025-10-14,33479.966,72.5,282.4,1344.12,397.97,477.62000000000006,976.37,4901.409999999999,441.0299999999999,748.8999999999999,428.05999999999995,2695.45,757.35,321.6,1338.8500000000004,3079.4789999999994,216.57000000000002,43.1,1104.71,76.4,179.87,1534.75,266.70000000000005,567.84,1014.67,807.69,129.3,117.5,1424.377,1811.54,696.7,267.80000000000007,52.0,2567.97,1915.5599999999997,261.15,160.66
