symbol,mean_volume,outstanding_shares
INN,4350.341176470588,27.0
FRC,4340.625,3.0
TBC,4336.708860759493,63.5
GMX,4322.152777777777,9.0
TSB,4292.77108433735,6.7
WSB,4260.869565217391,14.5
NAV,4258.819277108434,8.0
GCF,4230.0,39.3
TCR,4189.024390243902,45.4
CGV,4182.857142857143,9.5
HLY,4136.363636363636,1.0
VSA,4130.821428571428,14.1
VHL,4130.434782608696,25.0
VCW,4124.444444444444,75.0
SFI,4096.168674698795,24.3
APC,4051.2820512820513,19.9
THP,4038.235294117647,21.6
GIC,3956.060606060606,12.1
L43,3911.9402985074626,3.5
SKV,3871.2025316455697,23.0
CVT,3862.962962962963,36.7
RCC,3851.1111111111113,32.1
STT,3843.75,8.0
VNA,3824.1976744186045,34.0
DNP,3791.6666666666665,141.0
VIT,3781.0363636363636,50.0
AGP,3770.114942528736,26.6
DTG,3766.25,9.6
DHD,3763.768115942029,36.0
BCP,3750.0,6.0
VUA,3722.6415094339623,33.9
AG1,3665.714285714286,4.9
SJ1,3637.037037037037,43.5
L62,3629.4117647058824,8.3
DMC,3589.3012048192772,34.7
OPC,3584.1463414634145,64.1
TDB,3568.75,8.2
HFB,3558.457142857143,9.1
MA1,3553.0243902439024,10.1
VIR,3542.8571428571427,8.2
L12,3517.1052631578946,6.7
L63,3493.103448275862,8.3
PTX,3446.153846153846,6.4
SAF,3416.6666666666665,12.0
QNP,3414.814814814815,40.4
TFC,3414.578313253012,16.8
D11,3409.625,8.2
VTC,3386.5671641791046,4.5
ASG,3382.4324324324325,90.8
SKH,3382.051282051282,33.0
PRO,3370.5882352941176,3.0
PPS,3344.9529411764706,15.0
PAP,3340.740740740741,232.0
PCM,3318.181818181818,3.9
TMS,3303.3720930232557,169.3
TH1,3278.5714285714284,13.5
VC1,3274.6031746031745,12.0
VGG,3274.074074074074,44.1
ISG,3262.5,8.8
DTK,3223.684210526316,682.8
CMV,3208.108108108108,18.2
HLS,3185.714285714286,11.2
USD,3178.048780487805,5.6
MH3,3177.5671641791046,24.0
DPP,3175.0,3.0
PEG,3165.277777777778,248.9
SJG,3161.770114942529,449.5
PMC,3157.240963855422,9.3
PDN,3130.0235294117647,55.6
SPM,3084.507042253521,13.8
CFM,3075.675675675676,2.0
CMD,3055.8076923076924,11.2
PMG,3052.3809523809523,46.3
VTH,3051.6129032258063,7.9
CCI,3046.268656716418,17.5
TIX,3028.5714285714284,30.0
TRA,3021.8390804597702,41.5
HLB,3010.0714285714284,3.1
TCK,3000.0,23.9
QSP,2970.689655172414,10.8
ILC,2964.9122807017543,6.1
VIM,2939.151515151515,1.3
SPV,2914.5833333333335,10.8
HPW,2904.8387096774195,74.2
VNY,2903.3898305084745,16.2
AMP,2881.176470588235,13.0
SMN,2866.6666666666665,4.4
PLA,2851.1627906976746,10.0
NHT,2772.5806451612902,24.0
BBC,2772.0588235294117,18.8
BTG,2766.6666666666665,1.2
TMW,2733.3333333333335,4.7
TNC,2730.8227848101264,19.3
HNB,2728.2608695652175,9.5
TMP,2718.752941176471,70.0
PLO,2713.3333333333335,7.2
PGS,2687.8048780487807,50.0
VET,2672.7272727272725,16.0
SVG,2657.1428571428573,29.4
XMP,2646.923076923077,15.0
DP1,2633.518987341772,21.0
TDW,2630.974358974359,8.5
CID,2629.2545454545457,0.9
SSM,2613.3333333333335,4.9
CKV,2600.0,4.0
SPH,2566.6666666666665,10.0
VPA,2546.153846153846,15.1
TAN,2528.5714285714284,1.6
HPP,2523.3766233766232,8.0
NSC,2519.434210526316,17.6
AME,2495.1612903225805,65.2
TLP,2491.4337349397592,236.6
NTW,2486.25,10.0
EIC,2445.6140350877195,36.7
WTC,2429.313953488372,17.5
HFC,2378.5714285714284,10.2
SGC,2377.8571428571427,7.1
VAV,2339.4666666666667,48.0
H11,2332.0,1.1
LBE,2330.0,2.0
TPP,2329.7764705882355,65.0
SBH,2329.367816091954,124.2
BRS,2319.3,4.5
HC3,2315.7894736842104,20.7
L10,2313.3333333333335,9.8
SGD,2293.0232558139537,4.0
HSM,2276.785714285714,20.5
BHA,2266.8518518518517,66.0
TNV,2260.810810810811,23.7
DC1,2239.1304347826085,4.5
RCD,2238.4615384615386,4.8
NDC,2236.1702127659573,6.0
VNZ,2230.120481927711,29.4
GTA,2219.5866666666666,9.8
CMC,2208.0806451612902,5.1
VDL,2188.6666666666665,14.7
VTJ,2164.516129032258,11.4
DPC,2137.5,2.2
PBT,2132.2321428571427,17.5
PMW,2127.3030303030305,50.0
KTS,2124.5283018867926,5.1
HBH,2124.2361111111113,16.0
SC5,2090.0,15.0
HKT,2061.818181818182,33.3
BXH,2059.063492063492,3.0
HES,2040.0,9.3
BTD,2039.622641509434,6.4
BMK,2038.7101449275362,8.0
CCR,2019.7733333333333,24.5
PNT,2002.2131147540983,9.3
PPY,1997.8260869565217,9.3
DHP,1990.909090909091,9.5
HNF,1976.3157894736842,30.0
AIC,1972.2222222222222,100.0
SP2,1953.5714285714287,20.6
DSG,1946.1538461538462,30.0
VVN,1928.5714285714287,55.0
EMS,1911.987012987013,21.0
BIO,1899.6451612903227,8.6
VLA,1886.9565217391305,4.0
DVT,1855.8823529411766,0.3
HTL,1855.6962025316457,12.0
NAP,1841.6666666666667,21.5
LEC,1840.0,26.1
TET,1840.0,5.7
TLT,1837.6666666666667,7.0
XMD,1826.923076923077,4.0
TED,1826.050847457627,12.5
HTM,1824.6753246753246,220.0
DFC,1809.1587301587301,11.4
NTT,1795.3488372093022,23.5
TMX,1793.6527777777778,6.0
BMF,1778.1818181818182,15.8
NAS,1753.7313432835822,8.3
MGR,1752.0833333333333,20.0
POV,1745.0389610389611,12.5
VES,1740.0,9.0
TKU,1734.8108108108108,46.9
VE2,1733.3333333333333,2.1
UXC,1733.3333333333333,35.4
DTP,1732.95,32.5
VCF,1716.1494252873563,26.6
CCA,1701.888888888889,18.1
FCC,1700.0,6.0
HAD,1690.7462686567164,4.0
HEJ,1687.179487179487,4.4
HAM,1686.6666666666667,9.6
GND,1682.142857142857,9.0
BLT,1678.2439024390244,4.0
S72,1677.7777777777778,12.0
ALT,1676.3333333333333,5.7
BHK,1671.4285714285713,4.0
VGV,1653.0588235294117,35.8
HDP,1650.0,9.9
PEC,1650.0,3.1
PGT,1642.1875,9.2
SDV,1635.3764705882354,10.0
AMC,1623.6538461538462,2.9
EBS,1617.741935483871,10.0
PMT,1617.6470588235295,4.9
LM8,1609.1538461538462,9.4
VFR,1607.729411764706,15.0
SZG,1595.1612903225807,54.9
KKC,1571.7391304347825,5.2
MDG,1564.2857142857142,10.3
TJC,1563.157894736842,8.6
HSP,1554.1666666666667,12.0
SEP,1546.6666666666667,8.4
NUE,1538.2380952380952,6.0
DCF,1535.1851851851852,53.0
CTB,1525.7816091954023,20.5
DPH,1517.7777777777778,3.0
HEP,1500.0,6.0
CQT,1492.857142857143,25.0
VC6,1485.7142857142858,10.8
CDH,1478.8461538461538,2.0
PMS,1475.7142857142858,7.2
COM,1471.111111111111,14.1
CNC,1468.75,11.4
PND,1464.2857142857142,6.7
CNN,1462.962962962963,8.8
S4A,1452.542372881356,42.2
DAD,1450.7692307692307,4.7
BHH,1447.8947368421052,6.0
AVC,1443.2432432432433,75.1
MTH,1440.0,4.8
SCC,1436.3636363636363,4.8
CI5,1433.3333333333333,2.7
HPB,1426.3157894736842,3.7
CHS,1421.9512195121952,28.4
DM7,1420.0,15.4
FT1,1416.3636363636363,7.1
HD8,1416.1081081081081,10.0
INC,1392.857142857143,2.0
RBC,1390.0,9.9
YBC,1371.6666666666667,11.8
CPC,1365.2777777777778,4.1
TTT,1364.7011494252874,4.6
MAS,1360.0,4.3
C22,1354.8181818181818,3.6
ICI,1350.0,4.0
TA6,1347.8260869565217,3.0
TDF,1344.7368421052631,30.0
LKW,1337.6363636363637,2.5
VBC,1329.787234042553,7.5
VNT,1328.5714285714287,16.6
BVN,1320.967741935484,5.0
DCR,1317.857142857143,6.5
VE3,1315.3846153846155,1.3
CMM,1283.0188679245282,97.9
MQN,1280.8918918918919,8.2
CT6,1274.0740740740741,6.1
V12,1273.1818181818182,11.6
DTC,1237.7777777777778,10.0
VTI,1233.3333333333333,4.3
BBH,1228.2162162162163,2.0
S55,1219.046511627907,10.0
CLM,1218.6046511627908,11.0
CCT,1217.391304347826,28.5
ADC,1206.25,4.0
NDP,1205.2631578947369,11.1
DC2,1202.0,11.3
VBH,1200.0,2.9
DAS,1197.0117647058823,4.2
ICC,1189.5714285714287,3.8
PEN,1188.235294117647,5.0
HEC,1187.5,6.0
HAT,1186.0281690140846,3.1
PDC,1177.142857142857,15.0
KST,1176.7761194029852,6.0
TMC,1174.2857142857142,12.4
SHC,1173.2241379310344,4.3
PEQ,1166.6666666666667,5.0
SII,1165.625,64.5
HUG,1161.4035087719299,19.5
VPR,1159.409090909091,5.0
TOW,1156.7567567567567,8.0
DNE,1151.9,5.8
SBM,1149.7142857142858,45.0
PNP,1139.344827586207,16.1
DND,1134.4827586206898,12.8
SDC,1131.578947368421,2.6
QHW,1128.1527777777778,8.0
MTP,1118.0,7.5
BMG,1110.0,5.3
SDU,1095.0,20.0
BHI,1091.111111111111,100.0
DNM,1089.2857142857142,5.3
DHN,1076.6290322580646,6.3
VW3,1066.5797101449275,2.0
VIE,1064.8648648648648,5.1
VGL,1050.0,9.3
DSP,1045.4545454545455,118.7
TMG,1042.857142857143,18.0
LM7,1040.0,5.0
NBT,1037.9375,29.4
VDN,1034.027027027027,3.3
VTG,1028.5714285714287,18.6
A32,1019.3965517241379,6.8
SD7,1016.6666666666666,10.6
TIE,1012.5,9.6
SIV,1002.7586206896551,3.5
GDW,1000.5483870967741,9.5
SCO,1000.0,4.1
TRT,1000.0,11.0
SDG,985.7142857142857,10.1
SFC,979.2452830188679,11.3
PPP,977.027027027027,8.8
HLO,975.0,10.0
SBR,969.2307692307693,81.4
BPC,967.9508196721312,3.8
BSG,966.6666666666666,60.0
PTP,964.2131147540983,6.7
NSL,958.8235294117648,12.5
SDK,951.9090909090909,3.1
PNC,951.1038961038961,10.8
LO5,950.0,5.1
BMJ,944.2307692307693,105.0
STP,940.7407407407408,8.0
BTT,929.6071428571429,13.5
UPH,928.8461538461538,13.3
DAN,913.6363636363636,20.9
DAC,900.0,1.0
BT1,892.0,5.7
STG,866.6666666666666,98.3
LMC,865.6716417910447,1.5
USC,855.6385542168674,5.5
TBR,851.4302325581396,8.1
DTH,850.0,7.5
HBD,850.0,1.9
BAX,844.8275862068965,8.2
SEB,834.2698412698413,32.0
QHD,825.0,6.6
CFV,822.6415094339623,12.7
HRC,820.0,30.2
NTH,817.4683544303797,10.8
THS,808.3333333333334,2.7
TR1,796.2962962962963,4.6
IDP,783.3333333333334,61.8
MEL,773.6842105263158,15.0
SSC,772.1607142857143,13.3
TNW,771.875,16.0
HJS,770.1279069767442,21.0
STC,769.4444444444445,5.7
DWC,760.6060606060606,31.5
CMW,753.3333333333334,15.5
YTC,751.7142857142857,9.5
TV6,750.0,3.0
PJC,735.2941176470588,7.3
PHS,734.7142857142857,200.0
BBS,726.3269230769231,6.0
NVP,720.0,11.0
CTW,706.0144927536232,28.0
HHC,704.7619047619048,16.4
DBM,703.125,1.9
CX8,702.9850746268656,2.7
AGX,694.5205479452055,10.8
THW,692.8536585365854,5.0
CH5,689.3333333333334,3.7
PTO,684.375,1.2
PCC,683.3333333333334,11.5
LMI,675.1875,5.5
CCM,675.0,6.2
IHK,663.6363636363636,2.1
IST,659.5479452054794,15.0
DNT,657.1428571428571,7.3
VTQ,653.3333333333334,17.1
S74,650.0,6.5
QNU,650.0,6.8
NGC,650.0,2.3
GTD,646.875,9.3
PTD,646.6666666666666,5.0
CAN,644.0,5.0
XLV,641.6666666666666,3.0
SIG,640.5405405405405,10.0
PTT,639.0243902439024,16.5
PWS,632.6222222222223,38.4
FSO,628.0,5.6
BAL,627.0,2.0
TNB,622.2222222222222,29.4
LG9,622.2222222222222,5.0
NBW,618.8135593220339,10.9
SVI,588.0,12.8
UDL,585.7142857142857,6.5
LQN,583.3333333333334,1.9
NNT,580.0,9.5
CMN,579.030303030303,4.8
ATS,578.125,3.5
MED,569.925925925926,12.4
MGG,567.55,9.0
GTS,557.1428571428571,28.5
HDW,554.3230769230769,31.9
PLE,547.6190476190476,1.2
PSC,542.4242424242424,7.2
VDG,540.4255319148937,5.8
DNC,536.5833333333334,10.0
TTE,533.3333333333334,28.5
PHN,531.0344827586207,7.3
L35,526.0869565217391,3.3
TBD,525.0,32.4
CMF,521.2121212121212,8.1
BBM,518.5185185185185,2.0
BTW,508.4791666666667,9.4
TRS,499.51428571428573,7.5
DNH,496.55172413793105,422.4
CPA,496.0,23.6
LAW,490.0,12.2
CCP,486.6666666666667,2.4
VTS,485.7142857142857,2.0
HPI,483.3333333333333,60.0
KIP,478.66153846153844,9.8
HMG,478.57142857142856,9.0
HMD,474.70454545454544,7.0
GVT,470.875,11.6
HEV,466.6666666666667,1.0
GMA,463.6363636363636,20.0
VQC,461.53846153846155,3.6
VMT,457.14285714285717,6.1
BTV,453.3333333333333,25.0
BWA,450.0,2.7
WCS,448.4736842105263,3.0
SPC,443.75,10.5
VHH,442.85714285714283,7.5
DOC,427.95348837209303,10.0
NHC,425.9259259259259,3.0
DKG,424.13793103448273,14.4
FRM,410.7142857142857,11.7
XDH,410.0,27.0
TBX,409.09090909090907,1.5
PMJ,406.25,1.8
ACS,405.0,5.4
HAF,405.0,14.5
QNT,394.11764705882354,3.2
DAE,385.7142857142857,1.9
SPB,383.3333333333333,13.3
HAS,380.4878048780488,7.8
PNG,380.0,9.0
KMT,376.5263157894737,9.8
TW3,367.46753246753246,1.7
CTT,366.6666666666667,4.7
DKW,366.6666666666667,4.4
PAI,357.14285714285717,4.2
PIA,351.85,3.9
SGH,345.54545454545456,12.4
QST,344.11764705882354,3.2
DLT,333.3333333333333,2.5
ARM,328.57142857142856,3.1
VTX,328.57142857142856,21.0
VHF,325.609756097561,21.5
TVH,325.0,4.0
MTV,318.9375,5.4
FHS,317.53846153846155,12.8
TTD,305.0625,15.6
MIE,300.0,142.0
BMD,296.6666666666667,2.8
SDN,296.3,3.0
VLW,290.968253968254,28.9
HPH,285.7142857142857,8.4
KHW,284.61538461538464,28.6
KTC,277.77777777777777,36.5
CYC,275.0,9.0
SQC,275.0,107.3
TTS,271.42857142857144,50.8
DP2,266.6666666666667,20.0
HOT,264.70588235294116,8.0
TGP,264.5487804878049,13.1
PPE,264.2857142857143,3.6
CLW,264.2183908045977,13.0
NAU,257.14285714285717,3.7
APL,244.44444444444446,1.2
NJC,236.69767441860466,5.2
BEL,232.35294117647058,6.0
VXB,225.0,4.0
SFN,223.8095238095238,2.9
DVC,209.0909090909091,10.8
THB,208.27777777777777,11.4
PMP,202.30985915492957,4.2
SKN,200.0,5.0
NAW,200.0,37.4
FGL,200.0,14.7
TSJ,196.1818181818182,74.8
SAP,183.33333333333334,1.3
APT,175.0,8.8
PIS,171.28813559322035,27.5
HRB,166.66666666666666,6.3
DWS,163.15942028985506,25.9
NDW,150.0,34.2
BSD,150.0,3.0
TVA,150.0,6.3
PJS,148.73333333333332,9.0
DOP,145.45454545454547,4.7
CHC,138.88888888888889,6.7
KTL,136.53333333333333,19.2
XHC,134.82608695652175,21.1
GLW,133.33333333333334,18.0
CCV,133.33333333333334,1.8
NTF,133.33333333333334,6.0
NQN,128.0,50.8
PSN,127.41428571428571,40.0
LGC,126.27380952380952,212.1
E29,110.79069767441861,5.0
TSG,108.36111111111111,3.1
DCG,107.83928571428571,6.8
TPS,105.816091954023,5.0
MCC,100.0,5.0
DVW,100.0,2.3
DUS,100.0,5.6
HCT,100.0,2.0
NLS,100.0,5.0
HPM,100.0,3.8
BCB,100.0,5.7
IBD,100.0,9.0
ING,100.0,20.8
HGT,100.0,20.0
PTE,100.0,12.1
HFX,100.0,1.3
TVG,100.0,2.0
VXT,100.0,6.0
VCT,100.0,1.1
TAW,100.0,5.0
TCJ,100.0,10.0
VE4,100.0,1.0
GER,100.0,2.2
NSG,100.0,8.6
EME,100.0,3.8
GLC,100.0,10.5
MRF,100.0,6.8
NAC,100.0,2.8
TNP,91.2280701754386,7.1
VDT,85.47727272727273,2.0
QNW,75.59770114942529,20.0
DSD,67.66666666666667,58.4
HTC,55.0,16.5
BMV,38.465753424657535,24.2
BLN,36.89795918367347,5.0
UPC,36.09090909090909,3.4
LDW,35.0,78.8
RAT,21.05263157894737,5.9
DNN,20.967741935483872,58.0
LNC,16.680555555555557,8.2
VMK,15.384615384615385,7.9
HC1,13.559322033898304,8.0
MQB,10.714285714285714,3.7
IN4,8.988372093023257,1.2
EMG,6.666666666666667,3.0
SNC,5.961538461538462,5.0
THU,3.389830508474576,3.3
STW,2.4096385542168677,15.9
SAL,1.7543859649122806,8.3
BED,,3.0
CJC,,8.0
DLR,,4.5
LCD,,1.5
