symbol,mean_volume,outstanding_shares
PIC,3335.3357142857144,33.3
CMD,3331.974063400576,11.2
LM8,3320.6418128654973,9.4
SMA,3313.2874149659865,20.4
CCA,3303.1459227467813,18.1
VSN,3298.57,80.9
MTG,3293.99375,10.5
TCR,3286.1043872919818,45.4
KHD,3279.29,3.3
SD2,3248.126984126984,14.4
VFR,3240.9387464387464,15.0
TNV,3225.0,23.7
D11,3198.7169540229884,8.2
BHN,3179.021551724138,231.8
ASG,3175.2973372781066,90.8
HAV,3163.695652173913,3.3
X20,3150.2758620689656,17.3
TST,3132.6369863013697,4.8
GCF,3124.56432748538,39.3
VET,3105.8727272727274,16.0
BLT,3093.110315186246,4.0
PPS,3092.125534950071,15.0
STP,3081.355905511811,8.0
SZE,3081.342857142857,30.0
DNL,3073.9535655058044,4.3
TCJ,3072.3076923076924,10.0
CFM,3068.6895910780668,2.0
VCX,3051.72030651341,26.5
DMN,3015.7538994800693,12.5
L61,3007.9450800915333,7.6
HGM,3003.2578347578346,12.6
BMK,3001.880829015544,8.0
HU1,2999.9115191986643,10.0
E12,2990.181818181818,1.2
ILS,2965.6401326699834,36.0
HSM,2955.6615384615384,20.5
VAF,2935.0408163265306,37.7
CT3,2923.803827751196,8.8
L43,2901.744816586922,3.5
BSH,2893.8499184339316,18.0
RTB,2887.077363896848,87.9
VHL,2852.1309734513275,25.0
NS2,2830.659544159544,56.8
WTC,2829.771754636234,17.5
HPP,2820.5,8.0
ILC,2796.677367576244,6.1
VTE,2792.6837209302325,15.6
TRA,2752.4729344729344,41.5
PPE,2747.0212314225055,2.0
DP1,2713.057471264368,21.0
MH3,2708.029282576867,24.0
AGF,2681.988738738739,28.1
VC6,2672.4032983508246,10.8
TIE,2668.125256673511,9.6
DMS,2660.83631713555,4.0
SC5,2646.9849749582636,15.0
SZG,2592.435975609756,54.9
ECI,2590.185185185185,1.8
BMJ,2566.994671403197,105.0
BSL,2545.2956259426846,45.0
NFC,2538.014534883721,15.7
BTB,2532.7178130511465,7.7
AME,2525.2859589041095,65.2
BXH,2523.5344070278184,3.0
TTC,2521.7292263610316,5.9
SBL,2511.8807471264367,12.0
PMC,2496.971346704871,9.3
NAV,2487.3481375358165,8.0
HTM,2481.414596273292,220.0
VSI,2466.6748911465893,13.2
CCI,2465.4087481146303,17.5
ND2,2465.2667617689017,50.0
CMV,2453.0851063829787,18.2
BLN,2419.98355754858,5.0
PPP,2408.3485294117645,8.8
HNI,2392.1119873817033,23.8
BBS,2375.9940209267565,6.0
VSM,2329.747076023392,5.0
HAF,2320.953767123288,14.5
VDL,2304.122599704579,14.7
PTT,2297.923076923077,16.5
NUE,2280.7945619335346,6.0
CPI,2251.9397321428573,36.5
PCC,2249.4884615384617,11.5
TMP,2206.42,70.0
CVT,2185.3684210526317,36.7
HAT,2168.3710144927536,3.1
MKP,2158.185294117647,25.3
HEJ,2149.9018181818183,4.4
VDG,2138.7939698492464,5.8
EIC,2126.9762658227846,36.7
ALT,2115.0057803468208,5.7
EMS,2113.4473304473304,21.0
CMC,2112.5676470588237,5.1
ICI,2106.960854092527,4.0
VSG,2049.351162790698,11.0
VNZ,2031.4804063860668,29.4
TDB,2031.2050520059436,8.2
SGC,2029.0356633380884,7.1
CMI,2023.2801822323463,16.0
DVT,2022.5806451612902,0.3
TJC,2016.8275862068965,8.6
DNA,2013.900439238653,56.3
DSP,2004.813492063492,118.7
LEC,2002.3207920792079,26.1
SDV,1996.7617689015692,10.0
CPC,1961.6211901306242,4.1
TGP,1946.965763195435,13.1
LM7,1936.6533018867924,5.0
XMD,1933.060263653484,4.0
HFX,1930.0248138957816,1.3
SCD,1918.6194895591648,8.5
EBS,1916.2761760242793,10.0
POT,1903.7428571428572,19.4
VLA,1881.0748299319728,4.0
PNC,1877.945480631277,10.8
PMS,1868.780701754386,7.2
CHS,1854.6504065040651,28.4
POV,1847.5534682080925,12.5
HJC,1843.7615384615385,12.9
HPT,1840.830242510699,11.4
SDY,1831.0284360189573,4.5
BHP,1820.2936857562408,9.2
VNY,1818.6627516778524,16.2
BCF,1814.3047337278106,38.0
LMI,1812.6532951289398,5.5
SNC,1800.377049180328,5.0
HNF,1795.5618320610688,30.0
SFC,1784.1538461538462,11.3
SPM,1782.4523076923076,13.8
MNB,1775.0233918128654,20.0
VHH,1758.5238095238096,7.5
TLI,1758.23417721519,3.0
STT,1756.0435779816514,8.0
DAD,1748.8076358296623,4.7
STC,1748.5684380032205,5.7
PPY,1741.5245398773006,9.3
CKD,1718.8901569186876,31.0
KKC,1717.3804143126176,5.2
DC1,1714.2390510948906,4.5
PAP,1712.909228441755,232.0
VTH,1706.2821428571428,7.9
VCM,1702.0234375,12.0
CCR,1673.1907514450868,24.5
THW,1662.8406676783004,5.0
USD,1657.7327586206898,5.6
E29,1656.7536496350365,5.0
BHA,1651.6557142857143,66.0
SP2,1651.3563829787233,20.6
QPH,1639.4586894586894,18.6
DDM,1632.0157657657658,12.2
HAD,1605.1447368421052,4.0
RCD,1603.7981859410431,4.8
L63,1597.3191489361702,8.3
HBH,1596.4731494920175,16.0
PDN,1573.2357142857143,55.6
SMN,1565.541601255887,4.4
TNC,1558.9181034482758,19.3
NAS,1544.1073170731706,8.3
DWS,1542.1017441860465,25.9
AVC,1525.374449339207,75.1
PEG,1515.7573770491804,248.9
HAS,1515.3326959847036,7.8
DVC,1506.9810671256455,10.8
FT1,1491.4667802385009,7.1
C21,1486.6466302367942,18.1
TTD,1482.8556067588327,15.6
MGR,1465.5044563279857,20.0
BSP,1444.1864661654135,12.5
CX8,1419.7151702786377,2.7
TED,1400.724852071006,12.5
PLO,1397.0641891891892,7.2
VE3,1390.3150684931506,1.3
SVG,1382.8745519713261,29.4
MKV,1382.729020979021,5.0
THP,1380.1093247588424,21.6
CTT,1361.715625,4.7
SB1,1340.906340057637,10.5
SSM,1336.5095948827293,4.9
HPW,1323.2331838565021,74.2
CID,1319.967261904762,0.9
PCM,1315.4432071269487,3.9
MDF,1312.1749539594844,55.1
DFC,1311.2187958883994,11.4
YTC,1311.1730474732005,9.5
HFC,1304.6146245059288,10.2
VCW,1299.3516483516485,75.0
VBC,1292.394171779141,7.5
MGG,1280.9055793991417,9.0
SIG,1272.1748400852878,10.0
VAV,1263.4153400868306,48.0
SGS,1255.0309734513273,14.4
SJ1,1242.639880952381,43.5
NJC,1236.1583452211128,5.2
EME,1231.493946731235,3.8
BPC,1224.5271659324524,3.8
VNI,1219.3540587219343,10.4
BAX,1219.0901898734178,8.2
VIN,1202.007429420505,25.5
AGX,1191.9505813953488,10.8
PRO,1190.5737051792828,3.0
VTJ,1188.4597069597069,11.4
S4A,1183.1511976047905,42.2
SEB,1159.2261380323055,32.0
MTP,1157.3520485584218,7.5
SAF,1157.208092485549,12.0
DHD,1142.6346153846155,36.0
BHI,1134.0185676392573,100.0
HDP,1108.2720247295208,9.9
MQN,1104.327062228654,8.2
LG9,1102.7676767676767,5.0
SD7,1084.9011764705883,10.6
VPC,1084.8994974874372,5.6
UXC,1080.0,35.4
PTX,1079.3172205438066,6.4
SCC,1074.334916864608,4.8
BHC,1074.1118881118882,4.5
SII,1068.8934911242604,64.5
MTS,1062.6860643185298,15.0
QHW,1058.1843251088535,8.0
LKW,1048.4688856729379,2.5
TUG,1041.8194233687404,5.4
SPV,1038.7714285714285,10.8
VNT,1036.7969094922737,16.6
BTU,1029.2840409956077,3.6
FRC,1024.9630200308166,3.0
SBH,1020.8760683760684,124.2
DHP,1019.9800307219662,9.5
TTT,1015.8717948717949,4.6
ADC,1014.0657051282051,4.0
NBW,1012.2960235640649,10.9
VIM,1005.2982456140351,1.3
CLM,1003.3676923076923,11.0
CQT,999.8262839879154,25.0
DTP,994.0618705035971,32.5
PND,991.9194991055456,6.7
BIO,985.2415316642121,8.6
TNW,979.4333958724203,16.0
BTD,979.1168384879725,6.4
TMX,978.2376811594203,6.0
AMP,962.6472491909385,13.0
PNT,961.6308823529412,9.3
TAN,956.2814070351759,1.6
TIX,953.8628659476117,30.0
PEC,951.2797029702971,3.1
DAE,950.7561403508772,1.9
BBC,945.4554294975688,18.8
LCD,937.3830334190231,1.5
PMG,934.3743016759777,46.3
ONW,931.060606060606,2.0
XMP,929.4394812680115,15.0
DSG,928.1344902386118,30.0
MAS,927.3944444444444,4.3
CLW,926.7228177641654,13.0
SDU,926.6850220264317,20.0
QSP,911.4494720965309,10.8
SHC,905.3476331360947,4.3
NGC,900.7335025380711,2.3
HSP,895.7,12.0
HC3,895.606531881804,20.7
TDF,890.5051546391752,30.0
SDC,887.7657045840407,2.6
MEL,886.0831758034027,15.0
S12,863.6430317848411,5.0
IDP,854.3636363636364,61.8
PSC,852.7087378640776,7.2
CTB,850.1490312965723,13.7
SIV,845.8618127786033,3.5
TH1,844.3578199052133,13.5
MA1,834.2206303724928,10.1
BVN,833.7350427350427,5.0
TKU,830.1156069364162,46.9
HAM,824.799676898223,9.6
CI5,819.4232081911263,2.7
TLT,819.4045112781955,7.0
VCF,811.9472934472934,26.6
GND,807.1441860465117,9.0
SGD,805.4228329809725,4.0
KMT,805.3661971830986,9.8
TMW,804.1818181818181,4.7
VIW,800.0042553191489,58.0
HFB,795.3098159509202,9.1
NDP,789.064406779661,11.1
NTT,783.0093808630394,23.5
TMC,782.8021638330757,12.4
GDW,778.8725038402458,9.5
DTT,777.522658610272,8.2
NTW,767.2728658536586,10.0
VFC,756.0140845070423,33.8
SBR,743.7603833865815,81.4
SEP,743.4023668639053,8.4
CFV,733.9229357798165,12.7
CDH,729.3913043478261,2.0
DKG,713.7931034482758,14.4
VPA,713.696682464455,15.1
TBR,707.5035663338089,8.1
BTG,704.6388888888889,1.2
YBC,703.594495412844,11.8
BCP,697.2737306843267,6.0
COM,691.6884735202492,14.1
NBT,686.3988005997002,29.4
GVT,685.1398496240602,11.6
HLB,683.8325581395349,3.1
V12,676.4759124087591,11.6
NDC,668.8711656441718,6.0
DKW,666.6666666666666,4.4
CT6,661.2314814814815,6.1
TDW,660.8680057388809,8.5
HTC,658.6758321273517,16.5
PBT,657.2247023809524,17.5
AMC,652.5253731343283,2.9
SDG,643.205078125,10.1
PMP,642.1664254703328,4.2
ICC,639.5242857142857,3.8
GTD,636.9872611464968,9.3
PEN,632.1480637813212,5.0
SSC,624.1664190193165,13.3
RBC,622.4355400696865,9.9
PMT,620.2797202797203,4.9
QCC,603.8481595092024,1.3
DCR,589.1252566735113,6.5
LO5,586.6563245823389,5.1
BGW,573.1666666666666,18.1
GTS,544.5061728395061,28.5
PNP,543.4387001477105,16.1
SDK,542.7797619047619,3.1
DPH,541.8873949579832,3.0
TOW,535.3323029366306,8.0
ATS,527.806331471136,3.5
VTX,526.8688118811881,21.0
L10,518.0045731707318,9.8
BRS,515.7198275862069,4.5
S72,515.0530973451328,12.0
FHS,514.2622950819672,12.8
PJS,510.20882352941175,9.0
HPM,508.23724489795916,3.8
CKV,508.06310679611653,4.0
LMC,506.0350553505535,1.5
CCM,505.29654036243824,6.2
TRT,494.58597285067873,11.0
DNE,492.9704579025111,5.8
CNN,488.65722801788377,8.8
KST,487.9956204379562,6.0
PTE,484.9514563106796,12.1
VW3,483.94169096209913,2.0
IST,478.1244573082489,15.0
BBH,476.71232876712327,2.0
DPC,475.7878787878788,2.2
HLY,467.72749391727496,1.0
VIE,467.0,5.1
PHH,462.17199017199016,18.1
PTD,458.5733590733591,5.0
DM7,450.2769726247987,15.4
S74,441.69956140350877,6.5
PEQ,438.4384,5.0
DNM,430.69894736842105,5.3
MED,428.5990712074303,12.4
DHN,420.2621502209131,6.3
PMW,419.36866359447004,50.0
NTH,411.3538681948424,10.8
WCS,411.1997105643994,3.0
SPC,410.41036717062633,10.5
DAN,409.49609375,20.9
PJC,405.4921135646688,7.3
PIA,405.4102941176471,3.9
HNB,404.50680786686837,9.5
MRF,403.55180722891566,6.8
SVI,401.2943548387097,12.8
SDN,399.775,3.0
CAN,396.8521560574949,5.0
BAL,391.63157894736844,2.0
CCT,391.60496183206106,28.5
DCF,389.1121212121212,53.0
HBD,387.52525252525254,1.9
LGC,380.28815977175464,212.1
DBM,377.61764705882354,1.9
BDW,377.5169366715758,12.4
DPP,376.5990016638935,3.0
HHC,374.02257336343115,16.4
VDN,365.9832061068702,3.3
DND,362.1855010660981,12.8
PHS,361.06880733944956,200.0
VIH,357.2738853503185,5.6
TR1,357.097288676236,4.6
NNT,356.50621118012424,9.5
CPA,356.46799116997795,23.6
LM3,356.3894472361809,5.2
BSD,355.8099838969404,3.0
KTL,349.9278195488722,19.2
ISG,344.4385542168675,8.8
KIP,343.763503649635,9.8
BTT,343.11309523809524,13.5
NHC,341.08024691358025,3.0
PTP,339.35502958579883,6.7
TW3,337.54676258992805,1.7
CMF,336.7122416534181,8.1
HEP,332.65658093797276,6.0
BTW,331.256371814093,9.4
NAP,329.46889226100154,21.5
A32,329.42074074074077,6.8
SBM,328.5291479820628,45.0
L35,327.7160751565762,3.3
HDW,327.54890510948906,31.9
HEC,323.3318112633181,6.0
DNC,321.54285714285714,10.0
VPR,320.13302034428796,5.0
CTW,316.3731778425656,28.0
HCT,314.08684863523575,2.0
HC1,313.46097201767304,8.0
TTE,311.29933481152995,28.5
QNT,301.2854368932039,3.2
SKN,300.51623376623377,5.0
MTV,295.19662058371733,5.4
TMG,294.42566510172145,18.0
UPH,289.8026070763501,13.3
HNP,287.0419847328244,5.0
NSL,282.99847094801225,12.5
XDH,280.2534381139489,27.0
TSJ,276.6596385542169,74.8
TSG,267.8368902439024,3.1
VQC,266.9001610305958,3.6
BT1,265.07943925233644,5.7
XLV,261.2728731942215,3.0
VVN,261.08088235294116,55.0
CMW,258.21454545454543,15.5
PWS,246.9607843137255,38.4
C22,245.29709035222052,3.6
TNB,242.35365853658536,29.4
HUG,238.455098934551,19.5
DOP,236.21688741721854,4.7
SFN,234.2861788617886,2.9
TRS,233.97234352256186,7.5
VTQ,227.7056277056277,17.1
UPC,224.94117647058823,3.4
THB,224.18379160636758,11.4
BBM,220.8296178343949,2.0
PTO,220.7521186440678,1.2
VTS,220.20142180094786,2.0
VWS,218.46732026143792,3.6
FRM,216.30733944954127,11.7
HMD,215.8658536585366,7.0
PHN,214.79439252336448,7.3
ACS,211.56772908366534,5.4
VBH,211.0878661087866,2.9
NAU,207.60162601626016,3.7
CJC,204.08740359897172,8.0
HPH,201.65401785714286,8.4
DNH,200.9671875,422.4
LQN,196.60576923076923,1.9
HPB,195.25906735751295,3.7
USC,191.0385164051355,5.5
VXB,189.1305418719212,4.0
VXT,188.6351575456053,6.0
PMJ,183.62971698113208,1.8
INC,181.86534653465347,2.0
UCT,181.8401937046005,5.3
VCT,179.64961636828644,1.1
HES,178.58456486042692,9.3
QNU,175.9535655058043,6.8
SQC,171.97380952380954,107.3
TBX,169.80243902439025,1.5
DAS,169.35285714285715,4.2
NDW,168.28859060402684,34.2
DWC,166.71115537848607,31.5
TVA,163.79802955665025,6.3
BMV,160.45165945165945,24.2
CMN,160.30828220858896,4.8
ARM,160.17062634989202,3.1
APT,159.31372549019608,8.8
MTH,154.3125,4.8
HOT,144.90046296296296,8.0
XHC,144.60998439937597,21.1
TA6,142.27672955974842,3.0
BEL,140.58705701078583,6.0
SPB,138.96882494004797,13.3
IHK,137.31656184486374,2.1
BMG,137.02272727272728,5.3
HLS,135.91503267973857,11.2
HPI,135.26021505376343,60.0
VTG,129.54237288135593,18.6
DP2,125.94103194103194,20.0
VMT,124.48754448398577,6.1
VDT,123.66365007541478,2.0
TPS,123.25404530744336,5.0
QST,123.24528301886792,3.2
KHW,122.66417910447761,28.6
EMG,121.10236220472441,3.0
DCG,117.39317507418397,6.8
THU,114.72754050073638,3.3
KTC,107.49808429118774,36.5
TTS,103.4477958236659,50.8
SAP,103.08564814814815,1.3
HLO,102.75686274509803,10.0
VLW,99.77533039647577,28.9
CYC,99.77283950617284,9.0
CCP,98.72727272727273,2.4
BWA,98.67986798679868,2.7
NQN,94.64723467862481,50.8
TNP,93.34319526627219,7.1
TVM,90.05483870967743,2.4
PLE,86.81873111782477,1.2
VIR,82.19154228855722,8.2
MIE,80.25672371638142,142.0
VE4,76.63239074550128,1.0
DTH,73.8983606557377,7.5
PIS,69.88330871491875,27.5
THS,69.68676716917923,2.7
SCO,69.31725888324873,4.1
QNW,66.23655913978494,20.0
PSN,63.655072463768114,40.0
NSG,62.50990099009901,8.6
SPH,62.22222222222222,10.0
LAW,61.68385650224215,12.2
VGL,61.06991869918699,9.3
RAT,59.59780907668232,5.9
PAI,59.40594059405941,4.2
FSO,58.56872037914692,5.6
BHK,57.05057096247961,4.0
DLT,51.40415335463259,2.5
APL,49.94108019639935,1.2
UDL,49.83552631578947,6.5
GLW,49.589490968801314,18.0
QHD,48.66341463414634,6.6
TET,48.3785594639866,5.7
PNG,46.973553719008265,9.0
HEV,44.430622009569376,1.0
DNT,42.01376936316695,7.3
HMG,41.00946372239748,9.0
CHC,40.93891402714932,6.7
BMD,40.86153846153846,2.8
TCK,40.100250626566414,23.9
IN4,39.54636233951498,1.2
CCV,38.84878048780488,1.8
STW,38.23109843081313,15.9
NTF,38.1578947368421,6.0
GER,36.556603773584904,2.2
VE2,34.96875,2.1
LDW,34.6875,78.8
VTI,34.59848484848485,4.3
BED,27.202341137123746,3.0
CH5,26.302066772655007,3.7
DSD,24.06268221574344,58.4
DAC,23.053708439897697,1.0
DUS,22.193877551020407,5.6
VHF,19.319543509272467,21.5
MCC,18.967676767676767,5.0
NVP,18.506493506493506,11.0
NAW,18.209476309226932,37.4
TAW,14.96546052631579,5.0
HRB,14.54575707154742,6.3
FCC,13.727506426735218,6.0
DVW,13.4890756302521,2.3
IBD,13.316139767054908,9.0
GMA,13.242375601926163,20.0
TVH,11.993517017828202,4.0
FGL,8.793969849246231,14.7
TVG,6.754019292604502,2.0
VMK,6.521739130434782,7.9
MQB,5.246913580246914,3.7
DLR,4.282115869017632,4.5
DNN,3.812316715542522,58.0
SAL,3.5317577548005907,8.3
LNC,3.180635838150289,8.2
NAC,3.086734693877551,2.8
BCB,1.0256410256410255,5.7
GLC,0.5128205128205128,10.5
NLS,0.32786885245901637,5.0
